<ruby>アメリカ-America<rt>あめりか</rt></ruby>	Америка-Америка
<ruby>スピード-speed<rt>すぴーど</rt></ruby>	скорост-скорост
<ruby>スーパー-super<rt>すーぱー</rt></ruby>	супер-супер
<ruby>ミラノ-Milano<rt>みらの</rt></ruby>	Милано
<ruby>カーブ-curve<rt>かーぶ</rt></ruby>	крива-крива
<ruby>クラス-class<rt>くらす</rt></ruby>	клас-клас
<ruby>メダル-medal<rt>めだる</rt></ruby>	медал-медал
<ruby>戻ったばかりでする<rt>もどったばかりでする</rt></ruby>	Току що се върнах
<ruby>滑ることができてよ<rt>すべることができてよ</rt></ruby>	Мога да карам кънки
<ruby>大きなけがをする<rt>おおきなけがをする</rt></ruby>	причини сериозно нараняване
<ruby>アルペンスキー<rt>あるぺんすきー</rt></ruby>	алпийски ски
<ruby>スキー-ski<rt>すきー</rt></ruby>	ски-ски
<ruby>パラリンピック<rt>ぱらりんぴっく</rt></ruby>	параолимпийски игри
<ruby>女子スーパー<rt>じょしすーぱー</rt></ruby>	женски супермаркет
<ruby>村岡桃佳選手<rt>むらおかももかせんしゅ</rt></ruby>	Момока Мураока
<ruby>難しいコース<rt>なんしいこーす</rt></ruby>	труден курс
<ruby>コルティナ<rt>こるてぃな</rt></ruby>	кортина
<ruby>取りまする<rt>とりまする</rt></ruby>	аз ще го взема
<ruby>滑りまする<rt>すべりまする</rt></ruby>	хлъзгав
<ruby>たばかる<rt>たばかり</rt></ruby>	Табакару
<ruby>ムラオカ<rt>むらおか</rt></ruby>	Мураока
<ruby>出まする<rt>でまする</rt></ruby>	излезте
<ruby>村岡桃佳<rt>むらおかももか</rt></ruby>	Момока Мураока
<ruby>村岡選手<rt>むらおかせんしゅ</rt></ruby>	Мураока играч
<ruby>褒めたい<rt>ほめたい</rt></ruby>	Искам да похваля
<ruby>銀メダル<rt>ぎんめだる</rt></ruby>	сребърен медал
<ruby>モモカ<rt>ももか</rt></ruby>	Момока
<ruby>初めて<rt>はじめて</rt></ruby>	първи път
<ruby>大回転<rt>だいかいてん</rt></ruby>	гигантски слалом
<ruby>座って<rt>すわって</rt></ruby>	седнете
<ruby>難しい<rt>むずかしい</rt></ruby>	трудно
<ruby>2月<rt>がつ</rt></ruby>	февруари
<ruby>出る<rt>で</rt></ruby>	излезте
<ruby>去年<rt>きょねん</rt></ruby>	миналата година
<ruby>取り<rt>とり</rt></ruby>	Тори
<ruby>回転<rt>かいてん</rt></ruby>	завъртане
<ruby>女子<rt>じょし</rt></ruby>	момичета
<ruby>怪我<rt>けが</rt></ruby>	нараняване
<ruby>恣意<rt>しい</rt></ruby>	безсмислен
<ruby>旨い<rt>うまく</rt></ruby>	вкусно
<ruby>早い<rt>はやい</rt></ruby>	рано
<ruby>村岡<rt>むらおか</rt></ruby>	Мураока
<ruby>滑る<rt>すべる</rt></ruby>	слайд
<ruby>無事<rt>ぶじ</rt></ruby>	Безопасно
<ruby>競技<rt>きょうぎ</rt></ruby>	състезание
<ruby>練習<rt>れんしゅう</rt></ruby>	практика
<ruby>良い<rt>よかっ</rt></ruby>	добре
<ruby>選手<rt>せんしゅ</rt></ruby>	играч
