<ruby>ハメネイ-Khamenei<rt>はめねい</rt></ruby>	Хаменеи
<ruby>文字<rt>もじ</rt></ruby>	текст
<ruby>為る<rt>する</rt></ruby>	ставам
<ruby>無い<rt>ない</rt></ruby>	Няма
<ruby>考え<rt>かんがえ</rt></ruby>	мисъл
<ruby>自分<rt>じぶん</rt></ruby>	аз самият
<ruby>良い<rt>いい</rt></ruby>	Добър
<ruby>良く<rt>よく</rt></ruby>	Добре
<ruby>見る<rt>み</rt></ruby>	да видя
<ruby>言う<rt>いう</rt></ruby>	кажи
<ruby>続くかもしれないと<rt>つづくかもしれないと</rt></ruby>	Може да продължи
<ruby>2800円以上<rt>えんいじょう</rt></ruby>	2800 йени или повече
<ruby>5万2700円<rt>まんえん</rt></ruby>	52 700 йени
<ruby>円ぐらいでする<rt>えんぐらいでする</rt></ruby>	Цената му е около 100 йени.
<ruby>安くなりまする<rt>やすくなりまする</rt></ruby>	Ще стане по-евтино.
<ruby>悪くなることを<rt>わるくなることを</rt></ruby>	да се влоши
<ruby>戦いがしばらく<rt>たたかいがしばらく</rt></ruby>	Борбата за известно време
<ruby>心配されてう<rt>しんぱいされてう</rt></ruby>	Притеснявам се
<ruby>東京株式市場<rt>とうきょうかぶしきしじょう</rt></ruby>	Токийска фондова борса
<ruby>買ったりする<rt>かったりする</rt></ruby>	купуване на неща
<ruby>高くなってう<rt>たかくなってう</rt></ruby>	Става скъпо
<ruby>トウキョウ<rt>とうきょう</rt></ruby>	Токио
<ruby>円-助数詞<rt>えん</rt></ruby>	円 - Брояч
<ruby>売りまする<rt>うりまする</rt></ruby>	За продажба
<ruby>今までで<rt>いままでで</rt></ruby>	Досега
<ruby>売ったり<rt>うったり</rt></ruby>	продавам
<ruby>心配する<rt>しんぱいする</rt></ruby>	тревога
<ruby>言ってう<rt>いってう</rt></ruby>	Кажи го
<ruby>大きい<rt>おおきく</rt></ruby>	голям
<ruby>専門家<rt>せんもんか</rt></ruby>	експерт
<ruby>比べて<rt>くらべて</rt></ruby>	В сравнение
<ruby>知れる<rt>しれ</rt></ruby>	може да бъде известно
<ruby>3番<rt>ばん</rt></ruby>	Трети
<ruby>6日<rt>むいか</rt></ruby>	6-ти
<ruby>9日<rt>ここのか</rt></ruby>	9-ти
<ruby>以上<rt>いじょう</rt></ruby>	Горното
<ruby>価格<rt>かかく</rt></ruby>	Цена
<ruby>売り<rt>うり</rt></ruby>	Продажба
<ruby>売る<rt>うり</rt></ruby>	продавам
<ruby>安い<rt>やす</rt></ruby>	Евтин
<ruby>専門<rt>せんもん</rt></ruby>	специалист
<ruby>居る<rt>いる</rt></ruby>	настоящ
<ruby>市場<rt>しじょう</rt></ruby>	пазар
<ruby>平均<rt>へいきん</rt></ruby>	средно
<ruby>心配<rt>しんぱい</rt></ruby>	Тревожен
<ruby>悪い<rt>わる</rt></ruby>	Лош
<ruby>暫く<rt>しばらく</rt></ruby>	За известно време
<ruby>最後<rt>さいご</rt></ruby>	Накрая
<ruby>株式<rt>かぶしき</rt></ruby>	Акции
<ruby>沢山<rt>たくさん</rt></ruby>	изобилие
<ruby>番目<rt>ばんめ</rt></ruby>	Епизод
<ruby>石油<rt>せきゆ</rt></ruby>	нефт
<ruby>経済<rt>けいざい</rt></ruby>	Икономика
<ruby>買い<rt>かい</rt></ruby>	покупка
<ruby>迚も<rt>とても</rt></ruby>	също
<ruby>関係<rt>かんけい</rt></ruby>	връзка
<ruby>ウクライナ-Ukraina<rt>うくらいな</rt></ruby>	Украйна
<ruby>ベラルーシ-Belarus<rt>べらるーし</rt></ruby>	Беларус
<ruby>コルティナパラリンピック<rt>こるてぃなぱらりんぴっく</rt></ruby>	Параолимпийски игри в Кортина
<ruby>イタリア-Italia<rt>いたりあ</rt></ruby>	Италия
<ruby>ロシア-Rossiya<rt>ろしあ</rt></ruby>	Русия-Россия
<ruby>ミラノ-Milano<rt>みらの</rt></ruby>	Милано
<ruby>出ることをやめまし<rt>でることをやめまし</rt></ruby>	Ще спра да излизам.
<ruby>行くことができる<rt>いくことができる</rt></ruby>	може да отиде
<ruby>パラリンピック<rt>ぱらりんぴっく</rt></ruby>	Параолимпийски игри
<ruby>出ませんでする<rt>でませんでする</rt></ruby>	Няма да излизам.
<ruby>始まりまする<rt>はじまりまする</rt></ruby>	Започва.
<ruby>コルティナ<rt>こるてぃな</rt></ruby>	Кортина
<ruby>日までです<rt>にちまでです</rt></ruby>	до деня
<ruby>3月15<rt>がつ</rt></ruby>	15 март
<ruby>出まする<rt>でまする</rt></ruby>	Ще изляза.
<ruby>反対する<rt>はんたいする</rt></ruby>	противопоставям се
<ruby>続いてく<rt>つづいてく</rt></ruby>	да продължи
<ruby>出来る<rt>でき</rt></ruby>	може
<ruby>始まり<rt>しまり</rt></ruby>	Началото
<ruby>戦いが<rt>たたかいが</rt></ruby>	Битката
<ruby>持って<rt>もって</rt></ruby>	нося
<ruby>止める<rt>やめ</rt></ruby>	спиране
<ruby>行くこ<rt>ぎょうくこ</rt></ruby>	Да тръгваме
<ruby>開会式<rt>かいかいしき</rt></ruby>	Церемония по откриването
<ruby>マリ<rt>まり</rt></ruby>	Мари
<ruby>代表<rt>だいひょう</rt></ruby>	представител
<ruby>出る<rt>で</rt></ruby>	да излезе
<ruby>反対<rt>はんたい</rt></ruby>	Опозиция
<ruby>安全<rt>あんぜん</rt></ruby>	Безопасност
<ruby>日本<rt>にっぽん</rt></ruby>	Япония
<ruby>枸杞<rt>くこ</rt></ruby>	Годжи плодове
<ruby>選手<rt>せんしゅ</rt></ruby>	атлет
<ruby>開会<rt>かいかい</rt></ruby>	Откриване
<ruby>フェスティバル-festival<rt>ふぇすてぃばる</rt></ruby>	Фестивал
<ruby>ランタン-lantern<rt>らんたん</rt></ruby>	Фенер
<ruby>ランタンフェスティバル<rt>らんたんふぇすてぃばる</rt></ruby>	Фестивал на фенерите
<ruby>美しかったです<rt>うつくしかったです</rt></ruby>	Беше красиво.
<ruby>作っている<rt>つくっている</rt></ruby>	производство
<ruby>作りまする<rt>つくりまする</rt></ruby>	Ще го направя.
<ruby>開かれてう<rt>ひらかれてう</rt></ruby>	Открит
<ruby>アオモリ<rt>あおもり</rt></ruby>	Аомори
<ruby>タイワン<rt>たいわん</rt></ruby>	Тайван
<ruby>参加する<rt>さんかする</rt></ruby>	да участвам
ねぶた	Небута
<ruby>似てう<rt>にてう</rt></ruby>	Подобно
<ruby>枯れる<rt>かれ</rt></ruby>	увяхвам
<ruby>眠たい<rt>ねぶた</rt></ruby>	Сънлив съм.
<ruby>祭りに<rt>まつりに</rt></ruby>	на фестивала
<ruby>祭りを<rt>まつりを</rt></ruby>	фестивал
<ruby>美しい<rt>うつくしい</rt></ruby>	Красива
<ruby>行って<rt>いって</rt></ruby>	Отиди
<ruby>話する<rt>はなする</rt></ruby>	да говоря
<ruby>開ける<rt>ひらけ</rt></ruby>	отворен
<ruby>青森県<rt>あおもりけん</rt></ruby>	Префектура Аомори
<ruby>7日<rt>なのか</rt></ruby>	7-ми
<ruby>似る<rt>に</rt></ruby>	прилича
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>参加<rt>さんか</rt></ruby>	присъствам
<ruby>台湾<rt>たいわん</rt></ruby>	Тайван
<ruby>叱る<rt>しかっ</rt></ruby>	ругая
<ruby>媽祖<rt>まそ</rt></ruby>	Богиня Мазу
<ruby>来た<rt>くる</rt></ruby>	Пристигнал
<ruby>来る<rt>き</rt></ruby>	да дойде
<ruby>祭り<rt>まつり</rt></ruby>	Фестивал
<ruby>聞く<rt>きく</rt></ruby>	слушай
<ruby>青森<rt>あおもり</rt></ruby>	Аомори
