<ruby>アメリカ-America<rt>あめりか</rt></ruby>	Америка
<ruby>止め<rt>とめ</rt></ruby>	Спри
<ruby>沢山<rt>たくさん</rt></ruby>	изобилие
<ruby>為る<rt>する</rt></ruby>	ставам
<ruby>狙い<rt>ねらい</rt></ruby>	цел
<ruby>目標<rt>もくひょう</rt></ruby>	Цел
<ruby>聞く<rt>きい</rt></ruby>	слушай
<ruby>若し<rt>もし</rt></ruby>	Ако
<ruby>蹴る<rt>ける</rt></ruby>	ритник
<ruby>運ぶ<rt>はこぶ</rt></ruby>	нося
<ruby>考えていきたいです<rt>かんがえていきたいです</rt></ruby>	Бих искал да обмисля това.
<ruby>勉強したことを<rt>べんきょうしたことを</rt></ruby>	Какво съм изучавал
<ruby>宮城県気仙沼市<rt>みやぎけんけせんぬまし</rt></ruby>	Град Кесеннума, префектура Мияги
<ruby>東日本大震災<rt>ひがしにほんだいしんさい</rt></ruby>	Голямото земетресение в Източна Япония
<ruby>逃げることの<rt>にげることの</rt></ruby>	Актът на бягството
<ruby>高校生などが<rt>こうこうせいなどが</rt></ruby>	гимназисти и др.
<ruby>ケセンヌマ<rt>けせんぬま</rt></ruby>	Кесеннума
<ruby>伝えまする<rt>つたえまする</rt></ruby>	Ще го предам.
<ruby>起きてから<rt>おきてから</rt></ruby>	След събуждане
<ruby>15年前<rt>ねんまえ</rt></ruby>	Преди петнадесет години
<ruby>人たちに<rt>ひとたちに</rt></ruby>	хора
<ruby>佐藤憂奈<rt>さとうゆうな</rt></ruby>	Сато Юна
<ruby>大切さを<rt>たいせつさを</rt></ruby>	значение
<ruby>奈さんは<rt>なさんは</rt></ruby>	Г-жа На
<ruby>家族から<rt>かぞくから</rt></ruby>	От моето семейство
<ruby>歳だった<rt>さいだった</rt></ruby>	годишен
<ruby>気仙沼市<rt>けせんぬまし</rt></ruby>	Град Кесеннума
<ruby>15年<rt>ねん</rt></ruby>	15 години
<ruby>とき2<rt>とき</rt></ruby>	Време 2
<ruby>サトウ<rt>さとう</rt></ruby>	Сато
<ruby>ミヤギ<rt>みやぎ</rt></ruby>	Мияги
<ruby>壊れた<rt>こわれた</rt></ruby>	счупен
<ruby>大震災<rt>だいしんさい</rt></ruby>	Голямо земетресение
<ruby>東日本<rt>ひがしにっぽん</rt></ruby>	Източна Япония
<ruby>残する<rt>のこする</rt></ruby>	оставям зад себе си
<ruby>話する<rt>はなする</rt></ruby>	да говоря
<ruby>逃げる<rt>にげ</rt></ruby>	бягам
<ruby>高校生<rt>こうこうせい</rt></ruby>	гимназист
<ruby>ユウ<rt>ゆう</rt></ruby>	Ю
<ruby>佐藤<rt>さとう</rt></ruby>	Сато
<ruby>勉強<rt>べんきょう</rt></ruby>	едва
<ruby>地震<rt>じしん</rt></ruby>	Земетресение
<ruby>大切<rt>たいせつ</rt></ruby>	Много
<ruby>学校<rt>がっこう</rt></ruby>	school
<ruby>家族<rt>かぞく</rt></ruby>	Семейство
<ruby>建物<rt>たてもの</rt></ruby>	Строителство
<ruby>日本<rt>にっぽん</rt></ruby>	Япония
<ruby>有る<rt>ある</rt></ruby>	Има
<ruby>来た<rt>くる</rt></ruby>	Пристигнал
<ruby>来る<rt>き</rt></ruby>	да дойде
<ruby>津波<rt>つなみ</rt></ruby>	цунами
<ruby>男性<rt>だんせい</rt></ruby>	мъж
<ruby>直ぐ<rt>すぐ</rt></ruby>	Веднага
<ruby>考え<rt>かんがえ</rt></ruby>	мисъл
<ruby>聞き<rt>きき</rt></ruby>	Слушай
<ruby>自分<rt>じぶん</rt></ruby>	аз самият
<ruby>行く<rt>いき</rt></ruby>	Отиди
<ruby>見る<rt>み</rt></ruby>	да видя
<ruby>関係<rt>かんけい</rt></ruby>	връзка
<ruby>震災<rt>しんさい</rt></ruby>	земетресение
<ruby>高校<rt>こうこう</rt></ruby>	висши учебни заведения
<ruby>パスポート-passport<rt>ぱすぽーと</rt></ruby>	Паспорт
<ruby>使うことができるも<rt>つかうことができるも</rt></ruby>	може да се използва
<ruby>円ぐらいにするつも<rt>えんぐらいにするつも</rt></ruby>	Възнамерявам да го направя около 100 йени.
<ruby>行きやすくしたいと<rt>いきやすくしたいと</rt></ruby>	Искам да улесня достъпа до
<ruby>安くしたいと<rt>やすくしたいと</rt></ruby>	Искам да го направя по-евтино
<ruby>7000円<rt>えん</rt></ruby>	7000 йени
<ruby>9000円<rt>えん</rt></ruby>	9000 йени
<ruby>今までより<rt>いままでより</rt></ruby>	повече от преди
<ruby>円-助数詞<rt>えん</rt></ruby>	円 - Брояч
<ruby>1日から<rt>ついたちから</rt></ruby>	От 1-ви
<ruby>変わると<rt>かわると</rt></ruby>	промяна
<ruby>安くする<rt>やすくする</rt></ruby>	направи по-евтино
<ruby>安くなる<rt>やすくなる</rt></ruby>	стават по-евтини
<ruby>考えてう<rt>かんがえてう</rt></ruby>	Мислейки за това
<ruby>10年<rt>ねん</rt></ruby>	10 години
<ruby>7月1<rt>がつ</rt></ruby>	1 юли
<ruby>今より<rt>いまより</rt></ruby>	отсега нататък
<ruby>変えて<rt>かえて</rt></ruby>	Промяна
<ruby>変わる<rt>へんわる</rt></ruby>	промяна
<ruby>払うお<rt>はらうお</rt></ruby>	Плати
<ruby>気安い<rt>きやすく</rt></ruby>	лесносърдечен
<ruby>行く時<rt>ぎょうくじ</rt></ruby>	Когато отиваш
<ruby>5年<rt>ねん</rt></ruby>	пет години
<ruby>予定<rt>よてい</rt></ruby>	График
<ruby>仕事<rt>しごと</rt></ruby>	Работа
<ruby>作る<rt>つくる</rt></ruby>	направи
<ruby>国会<rt>こっかい</rt></ruby>	Парламент
<ruby>場合<rt>ばあい</rt></ruby>	случай
<ruby>外国<rt>がいこく</rt></ruby>	чуждестранен
<ruby>安い<rt>やすい</rt></ruby>	Евтин
<ruby>必要<rt>ひつよう</rt></ruby>	необходим
<ruby>払い<rt>はらい</rt></ruby>	плащане
<ruby>政府<rt>せいふ</rt></ruby>	Правителство
<ruby>旅行<rt>りょこう</rt></ruby>	Пътуване
<ruby>法律<rt>ほうりつ</rt></ruby>	закон
<ruby>積り<rt>つもり</rt></ruby>	натрупване
<ruby>コルティナパラリンピック<rt>こるてぃなぱらりんぴっく</rt></ruby>	Параолимпийски игри в Кортина
<ruby>アルペン-Alpen<rt>あるぺん</rt></ruby>	Алпен
<ruby>コース-course<rt>こーす</rt></ruby>	Курс
<ruby>スピード-speed<rt>すぴーど</rt></ruby>	Скорост
<ruby>スーパー-super<rt>すーぱー</rt></ruby>	Супер-супер
<ruby>ミラノ-Milano<rt>みらの</rt></ruby>	Милано
<ruby>カーブ-curve<rt>かーぶ</rt></ruby>	Крива
<ruby>クラス-class<rt>くらす</rt></ruby>	Клас
<ruby>メダル-medal<rt>めだる</rt></ruby>	Медал
<ruby>戻ったばかりでする<rt>もどったばかりでする</rt></ruby>	Току-що се върнах.
<ruby>滑ることができてよ<rt>すべることができてよ</rt></ruby>	Мога да се плъзгам
<ruby>大きなけがをする<rt>おおきなけがをする</rt></ruby>	Получаване на сериозна травма
<ruby>アルペンスキー<rt>あるぺんすきー</rt></ruby>	Алпийски ски
<ruby>スキー-ski<rt>すきー</rt></ruby>	Ски
<ruby>パラリンピック<rt>ぱらりんぴっく</rt></ruby>	Параолимпийски игри
<ruby>女子スーパー<rt>じょしすーぱー</rt></ruby>	Супермаркет за жени
<ruby>村岡桃佳選手<rt>むらおかももかせんしゅ</rt></ruby>	Момо Ка Мураока
<ruby>難しいコース<rt>なんしいこーす</rt></ruby>	труден курс
<ruby>コルティナ<rt>こるてぃな</rt></ruby>	Кортина
<ruby>取りまする<rt>とりまする</rt></ruby>	Ще го взема.
<ruby>滑りまする<rt>すべりまする</rt></ruby>	То е хлъзгаво.
<ruby>たばかる<rt>たばかり</rt></ruby>	да смъмря
<ruby>ムラオカ<rt>むらおか</rt></ruby>	Мураока
<ruby>出まする<rt>でまする</rt></ruby>	Ще изляза.
<ruby>村岡桃佳<rt>むらおかももか</rt></ruby>	Момока Мураока
<ruby>村岡選手<rt>むらおかせんしゅ</rt></ruby>	Г-н Мураока
<ruby>褒めたい<rt>ほめたい</rt></ruby>	Искам да похваля
<ruby>銀メダル<rt>ぎんめだる</rt></ruby>	сребърен медал
<ruby>モモカ<rt>ももか</rt></ruby>	Момока
<ruby>初めて<rt>はじめて</rt></ruby>	за първи път
<ruby>大回転<rt>だいかいてん</rt></ruby>	Гигантски слалом
<ruby>座って<rt>すわって</rt></ruby>	Седнете
<ruby>難しい<rt>むずかしい</rt></ruby>	труден
<ruby>2月<rt>がつ</rt></ruby>	февруари
<ruby>出る<rt>で</rt></ruby>	да излезе
<ruby>去年<rt>きょねん</rt></ruby>	Миналата година
<ruby>取り<rt>とり</rt></ruby>	Вземи
<ruby>回転<rt>かいてん</rt></ruby>	Въртене
<ruby>女子<rt>じょし</rt></ruby>	жена
<ruby>怪我<rt>けが</rt></ruby>	Вини мен
<ruby>恣意<rt>しい</rt></ruby>	произвол
<ruby>旨い<rt>うまく</rt></ruby>	Вкусно
<ruby>早い<rt>はやい</rt></ruby>	Ранен
<ruby>村岡<rt>むらおか</rt></ruby>	Мураока
<ruby>滑る<rt>すべる</rt></ruby>	плъзгане
<ruby>無事<rt>ぶじ</rt></ruby>	Няма какво да се докладва
<ruby>競技<rt>きょうぎ</rt></ruby>	Конкуренция
<ruby>練習<rt>れんしゅう</rt></ruby>	Практика
<ruby>良い<rt>よかっ</rt></ruby>	Добър
<ruby>選手<rt>せんしゅ</rt></ruby>	атлет
