<ruby>作りました<rt>つくりました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Направих го<br><b>Образуване:</b> учтива минала форма<br><b>Формула:</b> 作る -&gt; 作り -&gt; 作りました
<ruby>値段が<rt>ねだん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Цената е<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 値段が
<ruby>働いたりする<rt>はたらいたりする</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> работа<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 働いたりする
<ruby>入りました<rt>はいりました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> аз влязох<br><b>Образуване:</b> учтива минала форма<br><b>Формула:</b> 入る -&gt; 入り -&gt; 入りました
<ruby>全員の<rt>ぜんいん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на всички<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 全員の
<ruby>全部の<rt>ぜんぶ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> всички от<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 全部の
<ruby>分ぐらい<rt>ぷんぐらい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Около минута<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 分ぐらい
<ruby>制限を<rt>せいげん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> лимит<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 制限を
<ruby>前から<rt>まえ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Отпред<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 前から
<ruby>午前<rt>ごぜん</rt></ruby>	<b>Тип:</b> елемент<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 午前
<ruby>問題について<rt>もんだい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> За проблема<br><b>Образуване:</b> て-форма<br><b>Формула:</b> 問題につく -&gt; 問題について
<ruby>問題は<rt>もんだい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Проблемът е<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 問題は
<ruby>問題はありません<rt>もんだい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> няма проблем<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 問題はありません
<ruby>国に<rt>くに</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> към страната<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 国に
<ruby>場合は<rt>ばあい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Ако<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 場合は
<ruby>場所に<rt>ばしょ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> до мястото<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 場所に
<ruby>大統領と<rt>だいとうりょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> с президента<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 大統領と
<ruby>大統領は<rt>だいとうりょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Президентът е<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 大統領は
<ruby>大阪から<rt>おおさか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> От Осака<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 大阪から
<ruby>女性は<rt>じょせい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> жените са<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 女性は
<ruby>始めました<rt>はじめました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> започнах<br><b>Образуване:</b> учтива минала форма<br><b>Формула:</b> 始める -&gt; 始め -&gt; 始めました
<ruby>守って<rt>まもって</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Защитете го<br><b>Образуване:</b> て-форма<br><b>Формула:</b> 守る -&gt; 守って
<ruby>守るため<rt>まもるため</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> за защита<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 守るため
<ruby>安全を<rt>あんぜん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Бъдете в безопасност<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 安全を
<ruby>家で<rt>いえ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Начало<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 家で
<ruby>年<rt>ねん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> година<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 年
<ruby>年に<rt>ねん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> година<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 年に
<ruby>心配しています<rt>しんぱいしています</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> притеснен съм<br><b>Образуване:</b> учтива форма на 〜ている<br><b>Формула:</b> 心配す -&gt; 心配して -&gt; 心配しています
<ruby>愛されている<rt>あいされている</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> обичан<br><b>Образуване:</b> форма на 〜ている<br><b>Формула:</b> 愛される -&gt; 愛されって -&gt; 愛されている
<ruby>感じる<rt>かんじる</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> чувствам<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 感じる
<ruby>攻撃を<rt>こうげき</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> атака<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 攻撃を
<ruby>方を<rt>かた</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> посока<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 方を
<ruby>日<rt>にち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> ден<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 日
<ruby>日の<rt>にち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> ден<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 日の
<ruby>日本の<rt>にっぽん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> японски<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 日本の
<ruby>時<rt>じ</rt></ruby>	<b>Тип:</b> елемент<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 時
<ruby>時間になる<rt>じかん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> време е<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 時間になる
<ruby>時間の<rt>じかん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на времето<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 時間の
<ruby>書きました<rt>かきました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> написах<br><b>Образуване:</b> учтива минала форма<br><b>Формула:</b> 書くる -&gt; 書き -&gt; 書きました
<ruby>月<rt>がつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> луна<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 月
<ruby>朝<rt>あさ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> сутрин<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 朝
<ruby>機関は<rt>きかん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Институцията е<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 機関は
<ruby>法律で<rt>ほうりつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> по закон<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 法律で
<ruby>活動をまた<rt>かつどう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> друга дейност<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 活動をまた
<ruby>海です<rt>うみ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Това е морето<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 海です
<ruby>海峡は<rt>かいきょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Проливът е<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 海峡は
<ruby>海峡を<rt>かいきょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> пролива<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 海峡を
<ruby>減るよう<rt>へるよう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Изглежда намалява<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 減るよう
<ruby>無料の<rt>むりょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> безплатно<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 無料の
<ruby>物を<rt>もの</rt></ruby>	<b>Тип:</b> елемент<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 物を
<ruby>特別に<rt>とくべつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> специално<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 特別に
<ruby>発表しました<rt>はっぴょうしました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Обявени<br><b>Образуване:</b> учтива минала форма<br><b>Формула:</b> 発表する -&gt; 発表し -&gt; 発表しました
<ruby>発電所が<rt>はつでんしょ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Електроцентралата<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 発電所が
<ruby>発電所を<rt>はつでんしょ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> електроцентрала<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 発電所を
<ruby>石油の<rt>せきゆ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> петрол<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 石油の
<ruby>石油を<rt>せきゆ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> масло<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 石油を
<ruby>終わり<rt>おわり</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> край<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 終わり
<ruby>続いています<rt>つづいています</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> продължава<br><b>Образуване:</b> учтива форма на 〜ている<br><b>Формула:</b> 続く -&gt; 続いて -&gt; 続いています
<ruby>総理大臣は<rt>そうりだいじん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> министър-председател<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 総理大臣は
<ruby>船が<rt>ふね</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Лодка<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 船が
<ruby>船がたくさん<rt>ふね</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> много кораби<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 船がたくさん
<ruby>船を<rt>ふね</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> кораб<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 船を
<ruby>行かない<rt>いかない</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> няма да отида<br><b>Образуване:</b> отрицателна форма<br><b>Формула:</b> 行く + ない
<ruby>説明しました<rt>せつめいしました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> обясни<br><b>Образуване:</b> учтива минала форма<br><b>Формула:</b> 説明する -&gt; 説明し -&gt; 説明しました
<ruby>車で<rt>くるま</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> с кола<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 車で
<ruby>軍の<rt>ぐん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> военни<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 軍の
<ruby>軍隊に<rt>ぐんたい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> към армията<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 軍隊に
<ruby>近く<rt>ちかく</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> близо<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 近く
<ruby>速度の<rt>そくど</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на скоростта<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 速度の
<ruby>量が<rt>りょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Сумата<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 量が
<ruby>集まりました<rt>あつまりました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Събрахме се<br><b>Образуване:</b> учтива минала форма<br><b>Формула:</b> 集まる -&gt; 集まり -&gt; 集まりました
<ruby>難しい<rt>むずかしい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> трудно<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 難しい
<ruby>韓国の<rt>かんこく</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> корейски<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 韓国の
<ruby>高くなっています<rt>たかくなっています</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Става скъпо<br><b>Образуване:</b> учтива форма на 〜ている<br><b>Формула:</b> 高くなる -&gt; 高くなって -&gt; 高くなっています
<ruby>高市<rt>たかいち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Гаоши<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 高市
<ruby>高速道路は<rt>こうそくどうろ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Скоростният път е<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 高速道路は
アジア	<b>Тип:</b> съчетание<br><b>Превод:</b> Азия<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> アジア
アメリカ	<b>Тип:</b> съчетание<br><b>Превод:</b> Америка<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> アメリカ
イラン	<b>Тип:</b> съчетание<br><b>Превод:</b> Иран<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> イラン
エネルギー	<b>Тип:</b> съчетание<br><b>Превод:</b> енергия<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> エネルギー
キロ	<b>Тип:</b> съчетание<br><b>Превод:</b> килограм<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> キロ
グループ	<b>Тип:</b> съчетание<br><b>Превод:</b> група<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> グループ
コンサート	<b>Тип:</b> съчетание<br><b>Превод:</b> концерт<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> コンサート
ソウル	<b>Тип:</b> съчетание<br><b>Превод:</b> душа<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> ソウル
トランプ	<b>Тип:</b> съчетание<br><b>Превод:</b> карти за игра<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> トランプ
バス	<b>Тип:</b> съчетание<br><b>Превод:</b> автобус<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> バス
ファン	<b>Тип:</b> съчетание<br><b>Превод:</b> вентилатор<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> ファン
ホルムズ	<b>Тип:</b> съчетание<br><b>Превод:</b> Холмс<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> ホルムズ
メッセージ	<b>Тип:</b> съчетание<br><b>Превод:</b> съобщение<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> メッセージ
メンバー	<b>Тип:</b> съчетание<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> メンバー
ヨーロッパ	<b>Тип:</b> съчетание<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> ヨーロッパ
万人以上	<b>Тип:</b> съчетание<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 万人以上
下げるといいです	<b>Тип:</b> съчетание<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 下げるといいです
世界	<b>Тип:</b> съчетание<br><b>Превод:</b> свят<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 世界
世界中	<b>Тип:</b> съчетание<br><b>Превод:</b> в света<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 世界中
乗り	<b>Тип:</b> съчетание<br><b>Превод:</b> карам<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 乗り
亡くなりました	<b>Тип:</b> глагол<br><b>Превод:</b> починал<br><b>Образуване:</b> речникова форма 亡くなる → основа 亡くなり → добавяне на ました за учтиво минало<br><b>Формула:</b> 亡くなる -&gt; 亡くなり -&gt; 亡くなりました
人	<b>Тип:</b> елемент<br><b>Превод:</b> хората<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 人
人以上	<b>Тип:</b> съчетание<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 人以上
人全員	<b>Тип:</b> съчетание<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 人全員
今	<b>Тип:</b> елемент<br><b>Превод:</b> сега<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 今
仕事	<b>Тип:</b> съчетание<br><b>Превод:</b> работа<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 仕事
会いました	<b>Тип:</b> глагол<br><b>Превод:</b> срещнах<br><b>Образуване:</b> речникова форма 会う → основа 会い → добавяне на ました за учтиво минало<br><b>Формула:</b> 会う -&gt; 会い -&gt; 会いました
会場	<b>Тип:</b> съчетание<br><b>Превод:</b> място<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 会場
会社	<b>Тип:</b> съчетание<br><b>Превод:</b> компания<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 会社
伝えました	<b>Тип:</b> глагол<br><b>Превод:</b> казах ти<br><b>Образуване:</b> речникова форма 伝える → основа 伝え → добавяне на ました за учтиво минало<br><b>Формула:</b> 伝える -&gt; 伝え -&gt; 伝えました
作りました	<b>Тип:</b> глагол<br><b>Превод:</b> Направих го<br><b>Образуване:</b> речникова форма 作る → основа 作り → добавяне на ました за учтиво минало<br><b>Формула:</b> 作る -&gt; 作り -&gt; 作りました
使う	<b>Тип:</b> съчетание<br><b>Превод:</b> използване<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 使う
使ったり	<b>Тип:</b> съчетание<br><b>Превод:</b> използвайте го<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 使ったり
使っています	<b>Тип:</b> съчетание<br><b>Превод:</b> е използване<br><b>Образуване:</b> учтива форма на 〜ている<br><b>Формула:</b> 使る -&gt; 使って -&gt; 使っています
働いたりするのもいいです	<b>Тип:</b> съчетание<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 働いたりするのもいいです
入りました	<b>Тип:</b> глагол<br><b>Превод:</b> аз влязох<br><b>Образуване:</b> речникова форма 入る → основа 入り → добавяне на ました за учтиво минало<br><b>Формула:</b> 入る -&gt; 入り -&gt; 入りました
全部	<b>Тип:</b> съчетание<br><b>Превод:</b> всички<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 全部
全部の船が海峡を通ることができないようにする	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Старая се да... / правя така, че...<br><b>Образуване:</b> граматична конструкция<br><b>Формула:</b> 〜ようにする<br><b>Употреба:</b> Старая се да... / правя така, че...
出してほしい	<b>Тип:</b> съчетание<br><b>Превод:</b> Искам да излезе<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 出してほしい
分ぐらいです	<b>Тип:</b> съчетание<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 分ぐらいです
列車など	<b>Тип:</b> съчетание<br><b>Превод:</b> влакове и др.<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 列車など
制限	<b>Тип:</b> съчетание<br><b>Превод:</b> лимит<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 制限
受けた	<b>Тип:</b> съчетание<br><b>Превод:</b> получени<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 受けた
国	<b>Тип:</b> елемент<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 国
国際	<b>Тип:</b> съчетание<br><b>Превод:</b> международни<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 国際
場合	<b>Тип:</b> съчетание<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 場合
場所	<b>Тип:</b> съчетание<br><b>Превод:</b> място<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 場所
大きくなる	<b>Тип:</b> съчетание<br><b>Превод:</b> растат по-големи<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 大きくなる
大きな	<b>Тип:</b> съчетание<br><b>Превод:</b> голям<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 大きな
大統領	<b>Тип:</b> съчетание<br><b>Превод:</b> президент<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 大統領
大阪	<b>Тип:</b> съчетание<br><b>Превод:</b> Осака<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 大阪
女性	<b>Тип:</b> съчетание<br><b>Превод:</b> жена<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 女性
始めました	<b>Тип:</b> глагол<br><b>Превод:</b> започнах<br><b>Образуване:</b> речникова форма 始める → основа 始め → добавяне на ました за учтиво минало<br><b>Формула:</b> 始める -&gt; 始め -&gt; 始めました
守って	<b>Тип:</b> глагол<br><b>Превод:</b> Защитете го<br><b>Образуване:</b> て-форма<br><b>Формула:</b> 守る -&gt; 守って
守る	<b>Тип:</b> съчетание<br><b>Превод:</b> защитавам<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 守る
安全	<b>Тип:</b> съчетание<br><b>Превод:</b> Безопасност<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 安全
家	<b>Тип:</b> елемент<br><b>Превод:</b> Начало<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 家
対応する	<b>Тип:</b> съчетание<br><b>Превод:</b> дръжка<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 対応する
年	<b>Тип:</b> елемент<br><b>Превод:</b> година<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 年
年前	<b>Тип:</b> съчетание<br><b>Превод:</b> преди години<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 年前
心配しています	<b>Тип:</b> глагол<br><b>Превод:</b> притеснен съм<br><b>Образуване:</b> речникова форма 心配す → основа 心配してい → добавяне на ます за учтива форма<br><b>Формула:</b> 心配す -&gt; 心配して -&gt; 心配しています
必要だ	<b>Тип:</b> съчетание<br><b>Превод:</b> Необходимо е<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 必要だ
愛されている	<b>Тип:</b> глагол<br><b>Превод:</b> обичан<br><b>Образуване:</b> речникова форма 愛される → 愛されって → добавяне на いる за продължително състояние<br><b>Формула:</b> 愛される -&gt; 愛されって -&gt; 愛されている
感じることができました	<b>Тип:</b> глагол<br><b>Образуване:</b> речникова форма 感じることがでくる → основа 感じることができ → добавяне на ました за учтиво минало<br><b>Формула:</b> 感じることがでくる -&gt; 感じることができ -&gt; 感じることができました
戦い	<b>Тип:</b> съчетание<br><b>Превод:</b> бой<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 戦い
攻撃	<b>Тип:</b> съчетание<br><b>Превод:</b> атака<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 攻撃
攻撃する	<b>Тип:</b> съчетание<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 攻撃する
