<ruby>花で<rt>はな</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> с цветя
<ruby>花は<rt>はな</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Цветята са
<ruby>花を<rt>はな</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> цветя
<ruby>菜の<rt>な</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Нано
<ruby>行う<rt>おこな</rt></ruby>	<b>Тип:</b> елемент
<ruby>行く<rt>い</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> върви
<ruby>行ったり<rt>い</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> върви и върви
<ruby>言っていました<rt>い</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> казваше
<ruby>試合がありました<rt>しあい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Имаше мач
<ruby>試合で<rt>しあい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на мача
<ruby>試合に<rt>しあい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> към мача
<ruby>話しました<rt>はな</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> говориха
<ruby>調べて<rt>しら</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Проверете го
<ruby>調べています<rt>しら</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Разследвам
<ruby>買う<rt>か</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> купувам
<ruby>買っています<rt>か</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> аз купувам
<ruby>走って<rt>はし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> бягам
<ruby>迷うよう<rt>まよ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Чувствам се изгубен
<ruby>迷路<rt>めいろ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> изгуби се
<ruby>迷路です<rt>めいろ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Това е лабиринт
<ruby>道がいろいろありま<rt>みち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Има много пътища
<ruby>野球の<rt>やきゅう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> бейзбол
<ruby>集めました<rt>あつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Събрах
<ruby>高さ<rt>たか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> височина
<ruby>鹿児島県の<rt>かごしまけん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на префектура Кагошима
<ruby>黄色い<rt>きいろ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> жълто
