<ruby>ピョンチャン大会<rt>ぴょんちゃんたいかい</rt></ruby>	Турнир в Пьончан
<ruby>埼玉<rt>さいたま</rt></ruby>	Сайтама
<ruby>埼玉県立小児医療センター<rt>さいたまけんりつしょうにいりょうせんたー</rt></ruby>	Детски медицински център на префектура Сайтама
<ruby>売る<rt>うる</rt></ruby>	продавам
<ruby>多くなりまする<rt>おおくなりまする</rt></ruby>	Ще има още
<ruby>大きい<rt>おおきく</rt></ruby>	голям
<ruby>大会<rt>たいかい</rt></ruby>	турнир
<ruby>女子<rt>じょし</rt></ruby>	момичета
<ruby>女子大<rt>じょしだい</rt></ruby>	женски университет
<ruby>子どもの<rt>こどもの</rt></ruby>	детски
<ruby>季節<rt>きせつ</rt></ruby>	сезон
<ruby>季節なので<rt>きせつなので</rt></ruby>	Защото е сезонът
<ruby>小児<rt>しょうに</rt></ruby>	педиатрични
<ruby>居る<rt>いる</rt></ruby>	бъди там
<ruby>市場<rt>しじょう</rt></ruby>	пазар
<ruby>座って<rt>すわって</rt></ruby>	седнете
<ruby>得意<rt>とくい</rt></ruby>	добър в
<ruby>必要<rt>ひつよう</rt></ruby>	нужда
<ruby>思う<rt>おもう</rt></ruby>	мисля
<ruby>恣意<rt>しい</rt></ruby>	безсмислен
<ruby>悔しい<rt>かいしい</rt></ruby>	за съжаление
<ruby>悔しいです<rt>くやしいです</rt></ruby>	Това е разочароващо
<ruby>意識<rt>いしき</rt></ruby>	съзнание
<ruby>成る<rt>なり</rt></ruby>	станете; спаси
<ruby>戦いが<rt>たたかいが</rt></ruby>	битката
<ruby>持たなぐ<rt>もたなぐ</rt></ruby>	нямам
<ruby>持つ<rt>もっ</rt></ruby>	имат
<ruby>政府<rt>せいふ</rt></ruby>	правителство
<ruby>敷く<rt>しく</rt></ruby>	лежи
<ruby>日本<rt>にっぽん</rt></ruby>	Япония
<ruby>昨日<rt>きのう</rt></ruby>	вчера
<ruby>月から<rt>がつから</rt></ruby>	от луната
<ruby>月までのあいだに<rt>がつまでのあいだに</rt></ruby>	До луната
<ruby>有る<rt>ある</rt></ruby>	да
<ruby>村岡<rt>むらおか</rt></ruby>	Дишайте
<ruby>村岡桃佳<rt>むらおかももか</rt></ruby>	Момока Мураока
<ruby>村岡桃佳選手<rt>むらおかももかせんしゅ</rt></ruby>	Момока Мураока
<ruby>村岡選手<rt>むらおかせんしゅ</rt></ruby>	Мураока играч
<ruby>来る<rt>こ</rt></ruby>	ела
<ruby>来ればよかったです<rt>くればよかったです</rt></ruby>	Иска ми се да бях дошъл
<ruby>東京<rt>とうきょう</rt></ruby>	Токио
<ruby>枸杞<rt>くこ</rt></ruby>	вълче грозде
<ruby>欲しい<rt>ほしい</rt></ruby>	искам
<ruby>歩くこ<rt>ふくこ</rt></ruby>	ходене
<ruby>歩くことができなく<rt>あるくことができなく</rt></ruby>	неспособен да ходи
<ruby>歩道<rt>ほどう</rt></ruby>	тротоар
<ruby>決める<rt>きめる</rt></ruby>	реши
<ruby>治療<rt>ちりょう</rt></ruby>	лечение
<ruby>法律<rt>ほうりつ</rt></ruby>	закон
<ruby>浸かる<rt>つかり</rt></ruby>	накисвам
<ruby>滋賀県大津市<rt>しがけんおおつし</rt></ruby>	Град Оцу, префектура Шига
<ruby>滑ったあと<rt>すべったあと</rt></ruby>	След подхлъзване
<ruby>滑りましたが<rt>すべりましたが</rt></ruby>	Подхлъзнах се, но
<ruby>滑る<rt>すべる</rt></ruby>	слайд
<ruby>無い<rt>ない</rt></ruby>	Няма
<ruby>男性<rt>だんせい</rt></ruby>	мъжки
<ruby>病気<rt>びょうき</rt></ruby>	заболяване
<ruby>病院<rt>びょういん</rt></ruby>	болница
<ruby>痛い<rt>いた</rt></ruby>	боли ме
<ruby>痛くなったりしまし<rt>いたくなったりしまし</rt></ruby>	Започна да боли
<ruby>白血<rt>はっけつ</rt></ruby>	бяла кръв
<ruby>白血病<rt>はっけつびょう</rt></ruby>	левкемия
<ruby>目指<rt>めゆび</rt></ruby>	цел
<ruby>目指する<rt>めざする</rt></ruby>	цел
<ruby>直す<rt>なおす</rt></ruby>	поправя
<ruby>県立<rt>けんりつ</rt></ruby>	Префектура
<ruby>種目<rt>しゅもく</rt></ruby>	Събитие
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>自分<rt>じぶん</rt></ruby>	себе си
<ruby>自転<rt>じてん</rt></ruby>	въртене
<ruby>自転車<rt>じてんしゃ</rt></ruby>	велосипед
<ruby>良い<rt>よかっ</rt></ruby>	добре
<ruby>行った<rt>おこなった</rt></ruby>	отиде
<ruby>補助<rt>ほじょ</rt></ruby>	спомагателни
<ruby>見つかりまする<rt>みつかりまする</rt></ruby>	Мога да го намеря
<ruby>見る<rt>み</rt></ruby>	погледнете
<ruby>言う<rt>いう</rt></ruby>	кажи
<ruby>言る<rt>いる</rt></ruby>	кажи
<ruby>記録<rt>きろく</rt></ruby>	запис
<ruby>話したり<rt>はなしたり</rt></ruby>	говорене
<ruby>話す<rt>はなす</rt></ruby>	говорете
<ruby>詳しい<rt>くわしく</rt></ruby>	бъдете запознати с
<ruby>調べ<rt>しらべ</rt></ruby>	Разследване
<ruby>調べると<rt>しらべると</rt></ruby>	Когато го погледна
<ruby>警察<rt>けいさつ</rt></ruby>	полиция
<ruby>買い<rt>かい</rt></ruby>	Купете
<ruby>買うときは<rt>かうときは</rt></ruby>	При закупуване
<ruby>走ることができませ<rt>はしることができませ</rt></ruby>	не може да бяга
<ruby>起こったのでしょう<rt>おこったのでしょう</rt></ruby>	Предполагам, че се е случило
<ruby>連絡<rt>れんらく</rt></ruby>	контакт
<ruby>連絡する<rt>れんらくする</rt></ruby>	контакт
<ruby>運転<rt>うんてん</rt></ruby>	шофиране
<ruby>運転免許<rt>うんてんめんきょ</rt></ruby>	шофьорска книжка
<ruby>違いはわかりにくい<rt>ちがいはわかりにくい</rt></ruby>	Трудно е да се направи разлика
<ruby>違反<rt>いはん</rt></ruby>	нарушение
<ruby>選んでほしいです<rt>えらんでほしいです</rt></ruby>	Искам ти да избереш
<ruby>選手<rt>せんしゅ</rt></ruby>	играч
<ruby>金メダル<rt>きんめだる</rt></ruby>	златен медал
<ruby>銀メダル<rt>ぎんめだる</rt></ruby>	сребърен медал
<ruby>電動<rt>でんどう</rt></ruby>	електрически
<ruby>電動アシスト自転<rt>でんどうあしすとじてん</rt></ruby>	електрическо подпомагане на въртенето
