<ruby>今年は<rt>ことし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Тази година
<ruby>会社があります<rt>かいしゃ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Има фирма
<ruby>会社の<rt>かいしゃ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на компанията
<ruby>会社は<rt>かいしゃ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Компанията е
<ruby>何が<rt>なに</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> какво е
<ruby>作りました<rt>つく</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Направих го
<ruby>使っていません<rt>つか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Не е използван
<ruby>保育園の<rt>ほいくえん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> детска градина
<ruby>保育園のほ<rt>ほいくえん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> детска градина noho
<ruby>倍<rt>ばい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> пъти
<ruby>出さない<rt>だ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> не издавай
<ruby>出して<rt>だ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Извадете го
<ruby>出ていた<rt>で</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Беше излязло
<ruby>前から<rt>まえ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Отпред
<ruby>卒業する<rt>そつぎょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> завършил
<ruby>卒業の<rt>そつぎょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на дипломирането
<ruby>卒業証書<rt>そつぎょうしょうしょ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> диплома
<ruby>去年<rt>きょねん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> миналата година
<ruby>去年より<rt>きょねん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> От миналата година
<ruby>反対している<rt>はんたい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> са против
<ruby>受けて<rt>う</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> приемете го
<ruby>困っています<rt>こま</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> в беда съм
<ruby>困っている<rt>こま</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> в беда съм
<ruby>国と<rt>くに</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> държава и
<ruby>国に<rt>くに</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> към страната
<ruby>国会で<rt>こっかい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на диетата
<ruby>基地を<rt>きち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> база
<ruby>場所か<rt>ばしょ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Място ли е?
<ruby>場所に<rt>ばしょ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> до мястото
<ruby>多くしたい<rt>おお</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Искам повече
<ruby>大切な<rt>たいせつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> важно
<ruby>大統領は<rt>だいとうりょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Президентът е
<ruby>女子<rt>じょし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> момичета
<ruby>子ど<rt>こ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> дете
<ruby>守ってほしい<rt>まも</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Искам да ме защитиш
<ruby>客が<rt>きゃく</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Клиентът
<ruby>家族が<rt>かぞく</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> семейство
<ruby>工事が<rt>こうじ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Строителни работи
<ruby>工事に<rt>こうじ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> За строителство
<ruby>年<rt>ねん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> година
<ruby>年ごろ<rt>ねん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Около годината
<ruby>年生の<rt>ねんせい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> класен ученик
<ruby>広島県福山市の<rt>ひろしまけんふくやまし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Град Фукуяма, префектура Хирошима
<ruby>式がありました<rt>しき</rt></ruby>	<b>Тип:</b> елемент
<ruby>戦い<rt>たたか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> бой
<ruby>手を<rt>て</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> ръка
<ruby>振っていました<rt>ふ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> махаше
<ruby>振りました<rt>ふ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Замахнах
<ruby>攻撃を<rt>こうげき</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> атака
<ruby>日<rt>にち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> ден
<ruby>日こ<rt>にち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Япония
<ruby>日の<rt>にち</rt></ruby>	<b>Тип:</b> елемент
<ruby>日光市で<rt>にっこうし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> в град Нико
<ruby>日本など<rt>にっぽん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Япония и др.
<ruby>日本の<rt>にっぽん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> японски
<ruby>日本食や<rt>にほんしょく</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Японска храна
<ruby>早く<rt>はや</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> бързо
<ruby>来た<rt>き</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> дойде
<ruby>来ていました<rt>き</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> идваше
<ruby>栃木県<rt>とちぎけん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Префектура Точиги
<ruby>毎年<rt>まいとし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> всяка година
<ruby>決めたい<rt>き</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Искам да реша
<ruby>沖縄県の<rt>おきなわけん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на префектура Окинава
<ruby>法律で<rt>ほうりつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> по закон
<ruby>波が<rt>なみ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Вълните
<ruby>海がどんな<rt>うみ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> какво е морето
<ruby>海で<rt>うみ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на морето
<ruby>海に<rt>うみ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> към морето
<ruby>海上保安本部は<rt>かいじょうほあんほんぶ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Щабът на бреговата охрана
<ruby>海峡を<rt>かいきょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> пролива
<ruby>生徒と<rt>せいと</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> със студенти
<ruby>相談している<rt>そうだん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Консултирам се
<ruby>知るため<rt>し</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> да знам
<ruby>社長は<rt>しゃちょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Президентът е
<ruby>移す<rt>うつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> трансфер
<ruby>窓から<rt>まど</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> от прозореца
<ruby>答えていません<rt>こた</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> не е отговорено
<ruby>紙を<rt>かみ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> хартия
<ruby>終わってほしい<rt>お</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Искам да свърши
<ruby>続いていて<rt>つづ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Продължава
<ruby>続いています<rt>つづ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> продължава
<ruby>総理大臣は<rt>そうりだいじん</rt></ruby>	<b>Тип:</b> елемент
<ruby>線路を<rt>せんろ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> железницата
<ruby>考えていました<rt>かんが</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Мислех си
<ruby>考えている<rt>かんが</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> мислене
<ruby>肉や<rt>にく</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Месо и
<ruby>船が<rt>ふね</rt></ruby>	<b>Тип:</b> елемент
<ruby>船がどちら<rt>ふね</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> кой кораб е
<ruby>船に<rt>ふね</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> към кораба
<ruby>船の<rt>ふね</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на кораба
<ruby>船は<rt>ふね</rt></ruby>	<b>Тип:</b> елемент
<ruby>船を<rt>ふね</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> кораб
<ruby>船長の<rt>せんちょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> капитанско
<ruby>落ちました<rt>お</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> падна
<ruby>観光<rt>かんこう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> разглеждане на забележителности
<ruby>言いました<rt>い</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> каза
<ruby>言って<rt>い</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> кажи го
<ruby>言っています<rt>い</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> аз казвам
<ruby>言っている<rt>い</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> казвайки
<ruby>許さない<rt>ゆる</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> не е позволено
<ruby>話しています<rt>はな</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> говорене
<ruby>話をして<rt>はなし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> говори с мен
<ruby>調べています<rt>しら</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Разследвам
<ruby>走っています<rt>はし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> бягане
<ruby>走ってくる<rt>はし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> тичам
<ruby>軍など<rt>ぐん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> военни и др.
<ruby>軍の<rt>ぐん</rt></ruby>	<b>Тип:</b> елемент
<ruby>輸出が<rt>ゆしゅつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Износът е
<ruby>輸出する<rt>ゆしゅつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> износ
<ruby>輸出を<rt>ゆしゅつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> износ
<ruby>近く<rt>ちか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> близо
<ruby>返って<rt>かえ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> върни се
<ruby>通る<rt>とお</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> преминавам през
<ruby>長い<rt>なが</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> дълго
<ruby>間<rt>あいだ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> между
<ruby>隻の<rt>せき</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> корабни
<ruby>集まって<rt>あつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> съберете се
<ruby>難しくなっています<rt>むずか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Става все по-трудно
<ruby>韓国は<rt>かんこく</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Корея е
<ruby>食べる<rt>た</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> ям
<ruby>首相は<rt>しゅしょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Премиерът е
<ruby>高い<rt>たか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> скъпо
<ruby>高市<rt>たかいち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Гаоши
<ruby>高校<rt>こうこう</rt></ruby>	<b>Тип:</b> елемент
<ruby>高校で<rt>こうこう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> в гимназията
<ruby>高校生など<rt>こうこうせい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> гимназисти и др.
<ruby>魚など<rt>さかな</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> риба и др.
高い波が出ていたかもしれない	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Може би... / възможно е...<br><b>Образуване:</b> граматична конструкция<br><b>Формула:</b> 〜かもしれない / 〜かもしれません<br><b>Употреба:</b> Може би... / възможно е...
