<ruby>20日<rt>はつか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> 20 дни<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 20日
<ruby>メッセージ<rt>めっせーじ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> съобщение<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> メッセージ
<ruby>メンバー<rt>めんばー</rt></ruby>	<b>Тип:</b> съществително<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> メンバー
<ruby>ヨーロッパ<rt>よーろっぱ</rt></ruby>	<b>Тип:</b> съществително<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> ヨーロッパ
<ruby>万<rt>まん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Десет хиляди<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 万
<ruby>下げる<rt>さげる</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> по-ниско<br><b>Образуване:</b> 下げる<br><b>Формула:</b> 下げる
<ruby>世界<rt>せかい</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> свят<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 世界
<ruby>世界から<rt>せかいから</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> от света<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 世界 -&gt; 世界から
<ruby>世界が<rt>せかいが</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> света<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 世界 -&gt; 世界が
<ruby>世界で<rt>せかいで</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> в света<br><b>Образуване:</b> て-форма<br><b>Формула:</b> 世界 -&gt; 世界で
<ruby>世界中<rt>せかいじゅう</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> в света<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 世界中
<ruby>世界中から<rt>せかいじゅうから</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> от цял ​​свят<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 世界中 -&gt; 世界中から
<ruby>乗り<rt>のり</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> карам<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 乗り
<ruby>乗り物<rt>のりものり物</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> превозно средство<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 乗り物
<ruby>亡くなり<rt>なくなり</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> починал<br><b>Образуване:</b> 亡くなる -&gt; 亡くなり<br><b>Формула:</b> 亡くなる -&gt; 亡くなり
<ruby>亡くなりました<rt>なくなりました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> починал<br><b>Образуване:</b> речникова форма 亡くなる → основа 亡くなり → добавяне на ました за учтиво минало<br><b>Формула:</b> 亡くなる -&gt; 亡くなり -&gt; 亡くなりました
<ruby>人<rt>ひと</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> хората<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 人
<ruby>人がたくさん<rt>ひとがたくさん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> много хора<br><b>Образуване:</b> отрицателна форма<br><b>Формула:</b> 人たくさん -&gt; 人がたくさん
<ruby>人や<rt>ひとや</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> хора и<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 人 -&gt; 人や
<ruby>人気<rt>にんき</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> Популярност<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 人気
<ruby>人気がある<rt>にんきがある</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> популярни<br><b>Образуване:</b> 人気ある -&gt; 人気がある<br><b>Формула:</b> 人気ある -&gt; 人気がある
<ruby>今<rt>いま</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> сега<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 今
<ruby>仕事<rt>しごと</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> работа<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 仕事
<ruby>仕事が<rt>しごとが</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> работата е<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 仕事 -&gt; 仕事が
<ruby>以上<rt>いじょう</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> това е всичко<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 以上
<ruby>以上が<rt>いじょうが</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> това е всичко<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 以上 -&gt; 以上が
<ruby>以上の<rt>いじょうの</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> повече от<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 以上 -&gt; 以上の
<ruby>以内<rt>いない</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> в рамките на<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 以内
<ruby>以内に<rt>いないに</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> в рамките на<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 以内 -&gt; 以内に
<ruby>会い<rt>あい</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> среща<br><b>Образуване:</b> 会う -&gt; 会い<br><b>Формула:</b> 会う -&gt; 会い
<ruby>会いました<rt>あいました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> срещнах<br><b>Образуване:</b> речникова форма 会う → основа 会い → добавяне на ました за учтиво минало<br><b>Формула:</b> 会う -&gt; 会い -&gt; 会いました
<ruby>会場<rt>かいじょう</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> място<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 会場
<ruby>会場は<rt>かいじょうは</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Мястото е<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 会場 -&gt; 会場は
<ruby>会場を<rt>かいじょうを</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> място<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 会場 -&gt; 会場を
<ruby>会社<rt>かいしゃ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> компания<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 会社
<ruby>会社に<rt>かいしゃに</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> към компанията<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 会社 -&gt; 会社に
<ruby>伝え<rt>つたえ</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> кажи<br><b>Образуване:</b> 伝える -&gt; 伝え<br><b>Формула:</b> 伝える -&gt; 伝え
<ruby>伝えました<rt>つたえました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> казах ти<br><b>Образуване:</b> речникова форма 伝える → основа 伝え → добавяне на ました за учтиво минало<br><b>Формула:</b> 伝える -&gt; 伝え -&gt; 伝えました
<ruby>作り<rt>つくり</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> правене<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 作り
<ruby>作りました<rt>つくりました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Направих го<br><b>Образуване:</b> речникова форма 作る → основа 作り → добавяне на ました за учтиво минало<br><b>Формула:</b> 作る -&gt; 作り -&gt; 作りました
<ruby>使う<rt>つかう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> използване<br><b>Образуване:</b> 使う<br><b>Формула:</b> 使う
<ruby>使っ<rt>つかっ</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> използване<br><b>Образуване:</b> 使う -&gt; 使っ<br><b>Формула:</b> 使う -&gt; 使っ
<ruby>使ったり<rt>つかったり</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> използвайте го<br><b>Образуване:</b> 使う -&gt; 使ったり<br><b>Формула:</b> 使う -&gt; 使ったり
<ruby>使っています<rt>つかっています</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> използвам<br><b>Образуване:</b> речникова форма 使る → основа 使ってい → добавяне на ます за учтива форма<br><b>Формула:</b> 使る -&gt; 使って -&gt; 使っています
<ruby>値段<rt>ねだん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> цена<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 値段
<ruby>値段が<rt>ねだんが</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Цената е<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 値段 -&gt; 値段が
<ruby>働い<rt>はたらい</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> работа<br><b>Образуване:</b> 働く -&gt; 働い<br><b>Формула:</b> 働く -&gt; 働い
<ruby>働いたりする<rt>はたらいたりする</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> работа<br><b>Образуване:</b> 働いする -&gt; 働いたりする<br><b>Формула:</b> 働いする -&gt; 働いたりする
<ruby>入り<rt>はいり</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> Въведете<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 入り
<ruby>入りました<rt>はいりました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> аз влязох<br><b>Образуване:</b> речникова форма 入る → основа 入り → добавяне на ました за учтиво минало<br><b>Формула:</b> 入る -&gt; 入り -&gt; 入りました
<ruby>全員<rt>ぜんいん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> всички<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 全員
<ruby>全員の<rt>ぜんいんの</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на всички<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 全員 -&gt; 全員の
<ruby>全部<rt>ぜんぶ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> всички<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 全部
<ruby>全部の<rt>ぜんぶの</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> всички от<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 全部 -&gt; 全部の
<ruby>全部の船が海峡を通ることができないようにする<rt>ぜんぶのふねがかいきょうをとおることができないようにする</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Старая се да... / правя така, че...<br><b>Образуване:</b> 〜ようにする<br><b>Формула:</b> 〜ようにする<br><b>Употреба:</b> Старая се да... / правя така, че...
<ruby>出し<rt>だし</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> бульон<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 出し
<ruby>出してほしい<rt>だしてほしい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Искам да излезе<br><b>Образуване:</b> форма на прилагателно<br><b>Формула:</b> 出しほしい -&gt; 出してほしい
<ruby>分<rt>ふん</rt></ruby>	<b>Тип:</b> съществително<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 分
<ruby>分ぐらい<rt>ぷんぐらい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Около минута<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 分 -&gt; 分ぐらい
<ruby>列車<rt>れっしゃ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> влак<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 列車
<ruby>列車など<rt>れっしゃなど</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> влакове и др.<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 列車 -&gt; 列車など
<ruby>制限<rt>せいげん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> лимит<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 制限
<ruby>制限を<rt>せいげんを</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> лимит<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 制限 -&gt; 制限を
<ruby>前<rt>まえ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> напред<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 前
<ruby>前から<rt>まえから</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Отпред<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 前 -&gt; 前から
<ruby>午前<rt>ごぜん</rt></ruby>	<b>Тип:</b> елемент<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 午前
<ruby>受け<rt>うけ</rt></ruby>	<b>Тип:</b> глагол<br><b>Образуване:</b> 受ける -&gt; 受け<br><b>Формула:</b> 受ける -&gt; 受け
<ruby>受けた<rt>うけた</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> получени<br><b>Образуване:</b> 受ける -&gt; 受けった<br><b>Формула:</b> 受ける -&gt; 受けった
<ruby>問題<rt>もんだい</rt></ruby>	<b>Тип:</b> съществително<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 問題
<ruby>問題について<rt>もんだいについて</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> За проблема<br><b>Образуване:</b> て-форма<br><b>Формула:</b> 問題につく -&gt; 問題について
<ruby>問題は<rt>もんだいは</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Проблемът е<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 問題 -&gt; 問題は
<ruby>問題はありません<rt>もんだいはありません</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> няма проблем<br><b>Образуване:</b> учтива отрицателна форма<br><b>Формула:</b> 問題ある -&gt; 問題あり -&gt; 問題はありません
<ruby>国<rt>くに</rt></ruby>	<b>Тип:</b> съществително<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 国
<ruby>国に<rt>くにに</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> към страната<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 国 -&gt; 国に
<ruby>国際<rt>こくさい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> международни<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 国際
<ruby>場合<rt>ばあい</rt></ruby>	<b>Тип:</b> съществително<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 場合
<ruby>場合は<rt>ばあいは</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Ако<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 場合 -&gt; 場合は
<ruby>場所<rt>ばしょ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> място<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 場所
<ruby>場所に<rt>ばしょに</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> до мястото<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 場所 -&gt; 場所に
<ruby>大きく<rt>おおきく</rt></ruby>	<b>Тип:</b> прилагателно<br><b>Превод:</b> голям<br><b>Образуване:</b> речникова форма 大きい → 大きく<br><b>Формула:</b> 大きい -&gt; 大きく
<ruby>大きくなる<rt>おおきくなる</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> растат по-големи<br><b>Образуване:</b> 大きくなる<br><b>Формула:</b> 大きくなる
<ruby>大きな<rt>おおきな</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> голям<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 大きな
<ruby>大統領と<rt>だいとうりょうと</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> с президента<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 大統領 -&gt; 大統領と
<ruby>大統領は<rt>だいとうりょうは</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Президентът е<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 大統領 -&gt; 大統領は
<ruby>大阪<rt>おおさか</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> Осака<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 大阪
<ruby>大阪から<rt>おおさかから</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> От Осака<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 大阪 -&gt; 大阪から
<ruby>女性<rt>じょせい</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> жена<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 女性
<ruby>女性は<rt>じょせいは</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> жените са<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 女性 -&gt; 女性は
<ruby>始め<rt>はじめ</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> начало<br><b>Образуване:</b> 始める -&gt; 始め<br><b>Формула:</b> 始める -&gt; 始め
<ruby>始めました<rt>はじめました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> започнах<br><b>Образуване:</b> речникова форма 始める → основа 始め → добавяне на ました за учтиво минало<br><b>Формула:</b> 始める -&gt; 始め -&gt; 始めました
<ruby>守っ<rt>まもっ</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> защитавам<br><b>Образуване:</b> 守る -&gt; 守っ<br><b>Формула:</b> 守る -&gt; 守っ
<ruby>守って<rt>まもって</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Защитете го<br><b>Образуване:</b> て-форма<br><b>Формула:</b> 守る -&gt; 守って
<ruby>守る<rt>まもる</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> защитавам<br><b>Образуване:</b> 守る<br><b>Формула:</b> 守る
<ruby>守るため<rt>まもるため</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> за защита<br><b>Образуване:</b> 守るため<br><b>Формула:</b> 守るため
<ruby>安全<rt>あんぜん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> Безопасност<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 安全
<ruby>安全を<rt>あんぜんを</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Бъдете в безопасност<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 安全 -&gt; 安全を
<ruby>家<rt>いえ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> Начало<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 家
<ruby>家で<rt>いえで</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Начало<br><b>Образуване:</b> て-форма<br><b>Формула:</b> 家 -&gt; 家で
<ruby>対応<rt>たいおう</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> кореспонденция<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 対応
<ruby>対応する<rt>たいおうする</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> дръжка<br><b>Образуване:</b> 対応する<br><b>Формула:</b> 対応する
<ruby>年<rt>ねん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> година<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 年
<ruby>年に<rt>ねんに</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> година<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 年 -&gt; 年に
<ruby>心配<rt>しんぱい</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> безпокойство<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 心配
<ruby>心配しています<rt>しんぱいしています</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> притеснен съм<br><b>Образуване:</b> речникова форма 心配す → основа 心配してい → добавяне на ます за учтива форма<br><b>Формула:</b> 心配す -&gt; 心配して -&gt; 心配しています
<ruby>必要<rt>ひつよう</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> нужда<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 必要
<ruby>必要だ<rt>ひつようだ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Необходимо е<br><b>Образуване:</b> минало време<br><b>Формула:</b> 必要 -&gt; 必要だ
<ruby>愛さ<rt>あいさ</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> обичан<br><b>Образуване:</b> 愛す -&gt; 愛さ<br><b>Формула:</b> 愛す -&gt; 愛さ
<ruby>愛されている<rt>あいされている</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> обичан<br><b>Образуване:</b> речникова форма 愛される → 愛されって → добавяне на いる за продължително състояние<br><b>Формула:</b> 愛される -&gt; 愛されって -&gt; 愛されている
<ruby>感じる<rt>かんじる</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> чувствам<br><b>Образуване:</b> 感じる<br><b>Формула:</b> 感じる
<ruby>戦い<rt>たたかい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> бой<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 戦い
<ruby>攻撃<rt>こうげき</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> атака<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 攻撃
<ruby>攻撃する<rt>こうげきする</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> атака<br><b>Образуване:</b> 攻撃する<br><b>Формула:</b> 攻撃する
<ruby>攻撃を<rt>こうげきを</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> атака<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 攻撃 -&gt; 攻撃を
<ruby>方を<rt>かた</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> посока<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 方 -&gt; 方を
<ruby>日<rt>にち</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> ден<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 日
<ruby>日の<rt>にち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> ден<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 日 -&gt; 日の
<ruby>日本<rt>にっぽん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> Япония<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 日本
<ruby>日本の<rt>にっぽんの</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> японски<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 日本 -&gt; 日本の
<ruby>早く<rt>はやく</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> бързо<br><b>Образуване:</b> форма на прилагателно<br><b>Формула:</b> 早い -&gt; 早く
<ruby>早く<rt>はやく</rt></ruby>	<b>Тип:</b> прилагателно<br><b>Превод:</b> бързо<br><b>Образуване:</b> речникова форма 早い → 早く<br><b>Формула:</b> 早い -&gt; 早く
<ruby>時<rt>じ</rt></ruby>	<b>Тип:</b> елемент<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 時
<ruby>時間<rt>じかん</rt></ruby>	<b>Тип:</b> елемент<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 時間
<ruby>時間になる<rt>じかんになる</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> време е<br><b>Образуване:</b> 時間なる -&gt; 時間になる<br><b>Формула:</b> 時間なる -&gt; 時間になる
<ruby>時間の<rt>じかんの</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на времето<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 時間 -&gt; 時間の
<ruby>書き<rt>かき</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> пишете<br><b>Образуване:</b> 書く -&gt; 書き<br><b>Формула:</b> 書く -&gt; 書き
<ruby>書きました<rt>かきました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> написах<br><b>Образуване:</b> речникова форма 書くる → основа 書き → добавяне на ました за учтиво минало<br><b>Формула:</b> 書くる -&gt; 書き -&gt; 書きました
<ruby>月<rt>がつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> луна<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 月
<ruby>朝<rt>あさ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> сутрин<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 朝
<ruby>来た<rt>きた</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> дойде<br><b>Образуване:</b> 来る -&gt; 来た<br><b>Формула:</b> 来る -&gt; 来た
<ruby>機関<rt>きかん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> институция<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 機関
<ruby>機関は<rt>きかんは</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Институцията е<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 機関 -&gt; 機関は
