<ruby>一原子<rt>いちげんし</rt></ruby>	един атом
<ruby>売る<rt>うり</rt></ruby>	продавам
<ruby>売ると<rt>うると</rt></ruby>	Ако продавате
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>大切<rt>たいせつ</rt></ruby>	важно
<ruby>大好きだった<rt>だいすきだった</rt></ruby>	Обожавах го
<ruby>大川<rt>おおかわ</rt></ruby>	Официално
<ruby>大川駿<rt>おおかわしゅん</rt></ruby>	Избягвайте Окава
<ruby>子どもたちが<rt>こどもたちが</rt></ruby>	децата
<ruby>安い<rt>やすい</rt></ruby>	евтино
<ruby>宮城県名取市<rt>みやぎけんなとりし</rt></ruby>	Град Натори, префектура Мияги
<ruby>少なくする<rt>すくなくする</rt></ruby>	намалявам
<ruby>少なくなる<rt>すくなくなる</rt></ruby>	става по-малко
<ruby>少なくなるかもしれ<rt>すくなくなるかもしれ</rt></ruby>	Може да стане по-малко
<ruby>少る<rt>すくな</rt></ruby>	малко
<ruby>居る<rt>いる</rt></ruby>	бъди там
<ruby>届ける<rt>とどける</rt></ruby>	доставям; Доставка
<ruby>岩手県宮古市<rt>いわてけんみやこし</rt></ruby>	Град Мияко, префектура Ивате
<ruby>年までに<rt>ねんまでに</rt></ruby>	по години
<ruby>年生<rt>ねんせい</rt></ruby>	клас
<ruby>建物<rt>たてもの</rt></ruby>	сграда
<ruby>弁当<rt>べんとう</rt></ruby>	Кутия за обяд
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>御数<rt>おかず</rt></ruby>	Гоказу
<ruby>息子<rt>むすこ</rt></ruby>	син
<ruby>感ずる<rt>かんじる</rt></ruby>	чувствам
<ruby>懲りる<rt>こり</rt></ruby>	наказвам
<ruby>成る<rt>なっ</rt></ruby>	станете; спаси
<ruby>払い<rt>はらい</rt></ruby>	плащане
<ruby>払うお<rt>はらうお</rt></ruby>	аз ще платя
<ruby>扱き<rt>こき</rt></ruby>	обработка
<ruby>扱る<rt>あつかる</rt></ruby>	лечение
<ruby>掛かる<rt>かかり</rt></ruby>	Това отнема
<ruby>放射<rt>ほうしゃ</rt></ruby>	радиация
<ruby>放射線<rt>ほうしゃせん</rt></ruby>	радиация
<ruby>日たくさんの<rt>にちたくさんの</rt></ruby>	много дни
<ruby>日本<rt>にっぽん</rt></ruby>	Япония
<ruby>早い<rt>はやく</rt></ruby>	рано
<ruby>最近<rt>さいきん</rt></ruby>	наскоро
<ruby>有る<rt>あり</rt></ruby>	да
<ruby>来た<rt>くる</rt></ruby>	дойде
<ruby>来る<rt>き</rt></ruby>	ела
<ruby>東京電力<rt>とうきょうでんりょく</rt></ruby>	Токийска електрическа компания
<ruby>東北地方<rt>とうほくちほう</rt></ruby>	Регион Тохоку
<ruby>東日本<rt>ひがしにっぽん</rt></ruby>	източна япония
<ruby>東日本大震災<rt>ひがしにほんだいしんさい</rt></ruby>	Голямо земетресение в Източна Япония
<ruby>機械<rt>きかい</rt></ruby>	механичен
<ruby>母さんのゆかりさん<rt>かあさんのゆかりさん</rt></ruby>	Майка Юкари
<ruby>毎年<rt>まいとし</rt></ruby>	всяка година
<ruby>毎日<rt>まいにち</rt></ruby>	всеки ден
<ruby>毎月<rt>まいつき</rt></ruby>	месечно
<ruby>毎朝<rt>まいあさ</rt></ruby>	всяка сутрин
<ruby>毎朝お<rt>まいあさお</rt></ruby>	Всяка сутрин
<ruby>沢山<rt>たくさん</rt></ruby>	много
<ruby>津波<rt>つなみ</rt></ruby>	цунами
<ruby>津波から<rt>つなみから</rt></ruby>	от цунами
<ruby>海岸<rt>かいがん</rt></ruby>	крайбрежен
<ruby>溶けた<rt>とけた</rt></ruby>	разтопен
<ruby>溶けた燃料<rt>けたねんりょう</rt></ruby>	разтопено гориво
<ruby>無い<rt>なく</rt></ruby>	Няма
<ruby>燃料<rt>ねんりょう</rt></ruby>	гориво
<ruby>片付けたいと<rt>かたづけたいと</rt></ruby>	Искам да почистя
<ruby>片付けたりきれいにし<rt>かたづけたりきれいにし</rt></ruby>	подреждам или почиствам
<ruby>生活<rt>せいかつ</rt></ruby>	живот
<ruby>生活する<rt>せいかつする</rt></ruby>	на живо
<ruby>発電<rt>はつでん</rt></ruby>	производство на електроенергия
<ruby>発電所<rt>はつでんしょ</rt></ruby>	електроцентрала
<ruby>知れる<rt>しれ</rt></ruby>	знам
<ruby>祈りまする<rt>いのりまする</rt></ruby>	аз се моля
<ruby>福島第一<rt>ふくしまだいいち</rt></ruby>	Фукушима Даичи
<ruby>終わり<rt>おわり</rt></ruby>	край
<ruby>終わる<rt>おわりわる</rt></ruby>	край
<ruby>終わるか<rt>おわるか</rt></ruby>	ще свърши ли
<ruby>続ける<rt>つづける</rt></ruby>	продължи
<ruby>練習<rt>れんしゅう</rt></ruby>	практика
<ruby>聞く<rt>きい</rt></ruby>	слушайте
<ruby>自動<rt>じどう</rt></ruby>	автоматичен
<ruby>自動販売機<rt>じどうはんばいき</rt></ruby>	вендинг машина
<ruby>行う<rt>おこなっ</rt></ruby>	поведение
<ruby>行く<rt>いく</rt></ruby>	върви
<ruby>被害<rt>ひがい</rt></ruby>	увреждане
<ruby>見る<rt>み</rt></ruby>	погледнете
<ruby>見付かる<rt>みつかる</rt></ruby>	намерени
<ruby>言いまする<rt>いいまする</rt></ruby>	аз казвам
<ruby>言る<rt>いる</rt></ruby>	кажи
<ruby>警察<rt>けいさつ</rt></ruby>	полиция
<ruby>警察庁<rt>けいさつちょう</rt></ruby>	Национална полицейска агенция
<ruby>販売<rt>はんばい</rt></ruby>	продажба
<ruby>買い<rt>かい</rt></ruby>	Купете
<ruby>買う<rt>かう</rt></ruby>	купувам
<ruby>起こりまする<rt>おこりまする</rt></ruby>	ще стане
<ruby>迚も<rt>とても</rt></ruby>	Също така
<ruby>逃げる<rt>にげる</rt></ruby>	избягай
<ruby>過ぎたと<rt>すぎたと</rt></ruby>	Минало е
<ruby>野球<rt>やきゅう</rt></ruby>	бейзбол
<ruby>開けて<rt>あけて</rt></ruby>	Отворете го
<ruby>開ける<rt>ひらけ</rt></ruby>	отворен
<ruby>電力<rt>でんりょく</rt></ruby>	електричество
<ruby>震災<rt>しんさい</rt></ruby>	Земетресение
<ruby>静かに<rt>しずかに</rt></ruby>	тихо
<ruby>飲む<rt>のみ</rt></ruby>	питие
<ruby>駿さんが<rt>しゅんさんが</rt></ruby>	Г-н Шун
<ruby>駿さんのお<rt>しゅんさんのお</rt></ruby>	Рожденият ден на Шун
<ruby>駿さんのために<rt>しゅんさんのために</rt></ruby>	За Шун-сан
<ruby>駿さんは<rt>しゅんさんは</rt></ruby>	Г-н Шун
<ruby>高くなる<rt>たかくなる</rt></ruby>	скъпи се
もっと	повече
