<ruby>10日<rt>とおか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> 10 дни
<ruby>岐阜県は<rt>ぎふけん</rt></ruby>	<b>Тип:</b> елемент
<ruby>年ぐらい<rt>ねん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> На около година
<ruby>年に<rt>ねん</rt></ruby>	<b>Тип:</b> елемент
<ruby>年になりそうでよか<rt>とし</rt></ruby>	<b>Тип:</b> елемент
<ruby>座って<rt>すわ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> седнете
<ruby>式がありました<rt>しき</rt></ruby>	<b>Тип:</b> елемент
<ruby>当てるという<rt>あ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> отгатване
<ruby>戦いが<rt>たたか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> битката
<ruby>所で<rt>ところ</rt></ruby>	<b>Тип:</b> елемент
<ruby>持ちました<rt>も</rt></ruby>	<b>Тип:</b> елемент
<ruby>政府は<rt>せいふ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Правителството е
<ruby>数は<rt>かず</rt></ruby>	<b>Тип:</b> елемент
<ruby>旗は<rt>はた</rt></ruby>	<b>Тип:</b> елемент
<ruby>日<rt>にち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> ден
<ruby>日から<rt>にち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> от деня
<ruby>日に<rt>にち</rt></ruby>	<b>Тип:</b> елемент
<ruby>日におかゆを<rt>にち</rt></ruby>	<b>Тип:</b> елемент
<ruby>日は<rt>にち</rt></ruby>	<b>Тип:</b> елемент
<ruby>日本<rt>にっぽん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Япония
<ruby>日本で<rt>にっぽん</rt></ruby>	<b>Тип:</b> елемент
<ruby>日本ではみんなが<rt>にっぽん</rt></ruby>	<b>Тип:</b> елемент
<ruby>日本に<rt>にっぽん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> до Япония
<ruby>日本の<rt>にっぽん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> японски
<ruby>日本のいろいろなとこ<rt>にっぽん</rt></ruby>	<b>Тип:</b> елемент
<ruby>早く<rt>はや</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> бързо
<ruby>早くなりました<rt>はや</rt></ruby>	<b>Тип:</b> елемент
<ruby>暖かくなって<rt>あたた</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Става все по-топло
<ruby>最後に<rt>さいご</rt></ruby>	<b>Тип:</b> елемент
<ruby>月<rt>げつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> луна
<ruby>来た<rt>き</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> дойде
<ruby>来ています<rt>き</rt></ruby>	<b>Тип:</b> елемент
<ruby>来る<rt>く</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> ела
<ruby>桜が<rt>さくら</rt></ruby>	<b>Тип:</b> елемент
<ruby>楽しみにしています<rt>たの</rt></ruby>	<b>Тип:</b> елемент
<ruby>次の<rt>つぎ</rt></ruby>	<b>Тип:</b> елемент
<ruby>毎年<rt>まいとし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> всяка година
<ruby>気象台の<rt>きしょうだい</rt></ruby>	<b>Тип:</b> елемент
<ruby>水を<rt>みず</rt></ruby>	<b>Тип:</b> елемент
<ruby>海を<rt>うみ</rt></ruby>	<b>Тип:</b> елемент
<ruby>減るかもしれません<rt>へ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Може да намалее
<ruby>滑る<rt>すべ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> слайд
<ruby>潤太<rt>じゅんた</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Рунта
<ruby>煮たものです<rt>に</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Сварено е
<ruby>猛<rt>たけし</rt></ruby>	<b>Тип:</b> елемент
<ruby>男子の<rt>だんし</rt></ruby>	<b>Тип:</b> елемент
<ruby>石油の<rt>せきゆ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> петрол
<ruby>石油を<rt>せきゆ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> масло
<ruby>石油をためています<rt>せきゆ</rt></ruby>	<b>Тип:</b> елемент
<ruby>神社では<rt>じんじゃ</rt></ruby>	<b>Тип:</b> елемент
<ruby>神社に<rt>じんじゃ</rt></ruby>	<b>Тип:</b> елемент
<ruby>神社の<rt>じんじゃ</rt></ruby>	<b>Тип:</b> елемент
<ruby>秋にはいい<rt>あき</rt></ruby>	<b>Тип:</b> елемент
<ruby>穏やかな<rt>おだ</rt></ruby>	<b>Тип:</b> елемент
<ruby>米や<rt>こめ</rt></ruby>	<b>Тип:</b> елемент
<ruby>米をやわらかく<rt>こめ</rt></ruby>	<b>Тип:</b> елемент
<ruby>粥<rt>かゆ</rt></ruby>	<b>Тип:</b> елемент
<ruby>終わりました<rt>お</rt></ruby>	<b>Тип:</b> елемент
<ruby>続いていました<rt>つづ</rt></ruby>	<b>Тип:</b> елемент
<ruby>続いています<rt>つづ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> продължава
<ruby>置いておきました<rt>お</rt></ruby>	<b>Тип:</b> елемент
<ruby>考えています<rt>かんが</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> аз си мисля
<ruby>船がとても<rt>ふね</rt></ruby>	<b>Тип:</b> елемент
<ruby>船は<rt>ふね</rt></ruby>	<b>Тип:</b> елемент
<ruby>色や<rt>いろ</rt></ruby>	<b>Тип:</b> елемент
<ruby>行事がありました<rt>ぎょうじ</rt></ruby>	<b>Тип:</b> елемент
<ruby>行事は<rt>ぎょうじ</rt></ruby>	<b>Тип:</b> елемент
<ruby>見て<rt>み</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> погледнете
<ruby>言いました<rt>い</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> каза
<ruby>試し<rt>だめ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Опитайте
<ruby>話しました<rt>はな</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> говориха
<ruby>赤など<rt>あか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> червено и др.
<ruby>足りなくなったとき<rt>た</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Когато свършите
<ruby>足りなくならないよ<rt>た</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Няма да свърша
<ruby>車いす<rt>くるま</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> инвалидна количка
<ruby>近くの<rt>ちか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> наблизо
<ruby>通ることが<rt>とお</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> да мине през
<ruby>運ぶ<rt>はこ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> носят
<ruby>選手が<rt>せんしゅ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Играчите
<ruby>選手と<rt>せんしゅ</rt></ruby>	<b>Тип:</b> елемент
<ruby>選手は<rt>せんしゅ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Играчите са
<ruby>部屋に<rt>へや</rt></ruby>	<b>Тип:</b> елемент
<ruby>野菜ができそうです<rt>やさい</rt></ruby>	<b>Тип:</b> елемент
<ruby>量になりそうです<rt>りょう</rt></ruby>	<b>Тип:</b> елемент
<ruby>量の<rt>りょう</rt></ruby>	<b>Тип:</b> елемент
<ruby>鈴木<rt>すずき</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Сузуки
<ruby>銀が<rt>ぎん</rt></ruby>	<b>Тип:</b> елемент
<ruby>銅<rt>どう</rt></ruby>	<b>Тип:</b> елемент
<ruby>銅が<rt>どう</rt></ruby>	<b>Тип:</b> елемент
<ruby>閉会<rt>へいかい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Затваряне
<ruby>開かれていた<rt>ひら</rt></ruby>	<b>Тип:</b> елемент
<ruby>開かれているときに<rt>ひら</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> когато е отворена
<ruby>開かれます<rt>ひら</rt></ruby>	<b>Тип:</b> елемент
<ruby>難しくなっています<rt>むずか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Става все по-трудно
<ruby>青や<rt>あお</rt></ruby>	<b>Тип:</b> елемент
<ruby>高知県で<rt>こうちけん</rt></ruby>	<b>Тип:</b> елемент
<ruby>高知県は<rt>こうちけん</rt></ruby>	<b>Тип:</b> елемент
できそうです	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Изглежда / казват, че...<br><b>Образуване:</b> граматична конструкция<br><b>Формула:</b> 〜そうだ<br><b>Употреба:</b> Изглежда / казват, че...
なりそうです	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Изглежда / казват, че...<br><b>Образуване:</b> граматична конструкция<br><b>Формула:</b> 〜そうだ<br><b>Употреба:</b> Изглежда / казват, че...
