<ruby>占い<rt>うらな</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> гадаене
<ruby>去年より<rt>きょねん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> От миналата година
<ruby>取った<rt>と</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Взех го
<ruby>取りました<rt>と</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Взех го
<ruby>取れてうれし<rt>と</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Радвам се, че го получих
<ruby>咲いた<rt>さ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> разцъфна
<ruby>咲き<rt>さ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> цъфтят
<ruby>咲きました<rt>さ</rt></ruby>	<b>Тип:</b> елемент
<ruby>咲く<rt>さ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> цъфтят
<ruby>国は<rt>くに</rt></ruby>	<b>Тип:</b> елемент
<ruby>国も<rt>くに</rt></ruby>	<b>Тип:</b> елемент
<ruby>多い<rt>おお</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> много
<ruby>多く<rt>おお</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> много
<ruby>夜に<rt>よる</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> през нощта
<ruby>大きさ<rt>おお</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> размер
<ruby>小川<rt>おがわ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> поток
<ruby>小須田<rt>こすだ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Косуда
<ruby>山梨県と<rt>やまなしけん</rt></ruby>	<b>Тип:</b> елемент
<ruby>山梨県は<rt>やまなしけん</rt></ruby>	<b>Тип:</b> елемент
<ruby>岐阜県<rt>ぎふけん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Префектура Гифу
<ruby>岐阜県は<rt>ぎふけん</rt></ruby>	<b>Тип:</b> елемент
<ruby>年ぐらい<rt>ねん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> На около година
<ruby>年に<rt>ねん</rt></ruby>	<b>Тип:</b> елемент
<ruby>年になりそう<rt>とし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Изглежда, че ще стане година
<ruby>座って<rt>すわ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> седнете
<ruby>式がありました<rt>しき</rt></ruby>	<b>Тип:</b> елемент
<ruby>当てる<rt>あ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> познайте
<ruby>戦い<rt>たたか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> бой
<ruby>所で<rt>ところ</rt></ruby>	<b>Тип:</b> елемент
<ruby>持ちました<rt>も</rt></ruby>	<b>Тип:</b> елемент
<ruby>政府は<rt>せいふ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Правителството е
<ruby>数は<rt>かず</rt></ruby>	<b>Тип:</b> елемент
<ruby>旗は<rt>はた</rt></ruby>	<b>Тип:</b> елемент
<ruby>日<rt>にち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> ден
<ruby>日から<rt>にち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> от деня
<ruby>日に<rt>にち</rt></ruby>	<b>Тип:</b> елемент
<ruby>日にお<rt>にち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на деня
<ruby>日は<rt>にち</rt></ruby>	<b>Тип:</b> елемент
<ruby>日本<rt>にっぽん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Япония
<ruby>日本で<rt>にっぽん</rt></ruby>	<b>Тип:</b> елемент
<ruby>日本に<rt>にっぽん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> до Япония
<ruby>日本の<rt>にっぽん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> японски
<ruby>日本のいろいろな<rt>にっぽん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Разни неща в Япония
<ruby>早く<rt>はや</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> бързо
<ruby>早くなりました<rt>はや</rt></ruby>	<b>Тип:</b> елемент
<ruby>暖かくなって<rt>あたた</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Става все по-топло
<ruby>最後に<rt>さいご</rt></ruby>	<b>Тип:</b> елемент
<ruby>月<rt>げつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> луна
<ruby>来た<rt>き</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> дойде
<ruby>来ています<rt>き</rt></ruby>	<b>Тип:</b> елемент
<ruby>来る<rt>く</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> ела
<ruby>桜が<rt>さくら</rt></ruby>	<b>Тип:</b> елемент
<ruby>楽しみ<rt>たの</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> забавление
<ruby>次の<rt>つぎ</rt></ruby>	<b>Тип:</b> елемент
<ruby>毎年<rt>まいとし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> всяка година
<ruby>気象台の<rt>きしょうだい</rt></ruby>	<b>Тип:</b> елемент
<ruby>水を<rt>みず</rt></ruby>	<b>Тип:</b> елемент
<ruby>海を<rt>うみ</rt></ruby>	<b>Тип:</b> елемент
<ruby>減る<rt>へ</rt></ruby>	<b>Тип:</b> елемент
<ruby>滑る<rt>すべ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> слайд
<ruby>潤太<rt>じゅんた</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Рунта
<ruby>煮た<rt>に</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> варени
<ruby>猛<rt>たけし</rt></ruby>	<b>Тип:</b> елемент
<ruby>男子の<rt>だんし</rt></ruby>	<b>Тип:</b> елемент
<ruby>石油の<rt>せきゆ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> петрол
<ruby>石油を<rt>せきゆ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> масло
<ruby>石油をためています<rt>せきゆ</rt></ruby>	<b>Тип:</b> елемент
<ruby>神社で<rt>じんじゃ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> В светилището
<ruby>神社に<rt>じんじゃ</rt></ruby>	<b>Тип:</b> елемент
<ruby>神社の<rt>じんじゃ</rt></ruby>	<b>Тип:</b> елемент
<ruby>秋に<rt>あき</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> през есента
<ruby>穏や<rt>おだ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Спокойствие
<ruby>米や<rt>こめ</rt></ruby>	<b>Тип:</b> елемент
<ruby>米を<rt>こめ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> ориз
<ruby>粥<rt>かゆ</rt></ruby>	<b>Тип:</b> елемент
<ruby>終わりました<rt>お</rt></ruby>	<b>Тип:</b> елемент
<ruby>続いていました<rt>つづ</rt></ruby>	<b>Тип:</b> елемент
<ruby>続いています<rt>つづ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> продължава
<ruby>置いておきました<rt>お</rt></ruby>	<b>Тип:</b> елемент
<ruby>考えています<rt>かんが</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> аз си мисля
<ruby>船が<rt>ふね</rt></ruby>	<b>Тип:</b> елемент
<ruby>船は<rt>ふね</rt></ruby>	<b>Тип:</b> елемент
<ruby>色や<rt>いろ</rt></ruby>	<b>Тип:</b> елемент
<ruby>行事がありました<rt>ぎょうじ</rt></ruby>	<b>Тип:</b> елемент
<ruby>行事は<rt>ぎょうじ</rt></ruby>	<b>Тип:</b> елемент
<ruby>見て<rt>み</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> погледнете
<ruby>言いました<rt>い</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> каза
<ruby>試し<rt>だめ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Опитайте
<ruby>話しました<rt>はな</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> говориха
<ruby>赤など<rt>あか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> червено и др.
<ruby>足りなくなった<rt>た</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> изтичах
<ruby>足りなくならないよ<rt>た</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Няма да свърша
<ruby>車いす<rt>くるま</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> инвалидна количка
<ruby>近く<rt>ちか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> близо
<ruby>通る<rt>とお</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> преминавам през
<ruby>運ぶ<rt>はこ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> носят
<ruby>選手が<rt>せんしゅ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Играчите
<ruby>選手と<rt>せんしゅ</rt></ruby>	<b>Тип:</b> елемент
<ruby>選手は<rt>せんしゅ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Играчите са
<ruby>部屋に<rt>へや</rt></ruby>	<b>Тип:</b> елемент
<ruby>野菜が<rt>やさい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Зеленчуците са
<ruby>量になり<rt>りょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> става сумата
<ruby>量の<rt>りょう</rt></ruby>	<b>Тип:</b> елемент
<ruby>鈴木<rt>すずき</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Сузуки
<ruby>銀が<rt>ぎん</rt></ruby>	<b>Тип:</b> елемент
<ruby>銅<rt>どう</rt></ruby>	<b>Тип:</b> елемент
<ruby>銅が<rt>どう</rt></ruby>	<b>Тип:</b> елемент
<ruby>閉会<rt>へいかい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Затваряне
<ruby>開かれていた<rt>ひら</rt></ruby>	<b>Тип:</b> елемент
<ruby>開かれている<rt>ひら</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> отворен
<ruby>開かれます<rt>ひら</rt></ruby>	<b>Тип:</b> елемент
<ruby>難しくなっています<rt>むずか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Става все по-трудно
<ruby>青や<rt>あお</rt></ruby>	<b>Тип:</b> елемент
<ruby>高知県で<rt>こうちけん</rt></ruby>	<b>Тип:</b> елемент
<ruby>高知県は<rt>こうちけん</rt></ruby>	<b>Тип:</b> елемент
ころで暖かくなって桜が咲きそうです	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Изглежда / казват, че...<br><b>Образуване:</b> граматична конструкция<br><b>Формула:</b> 〜そうだ<br><b>Употреба:</b> Изглежда / казват, че...
ためていた石油を出すことにしました	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Решавам да...<br><b>Образуване:</b> граматична конструкция<br><b>Формула:</b> 〜ことにする<br><b>Употреба:</b> Решавам да...
はいい米や野菜ができそうです	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Изглежда / казват, че...<br><b>Образуване:</b> граматична конструкция<br><b>Формула:</b> 〜そうだ<br><b>Употреба:</b> Изглежда / казват, че...
ガソリンなどが足りなくならないようにした	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Старая се да... / правя така, че...<br><b>Образуване:</b> граматична конструкция<br><b>Формула:</b> 〜ようにする<br><b>Употреба:</b> Старая се да... / правя така, че...
今まででいちばん多い量になりそうです	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Изглежда / казват, че...<br><b>Образуване:</b> граматична конструкция<br><b>Формула:</b> 〜そうだ<br><b>Употреба:</b> Изглежда / казват, че...
来る船がとても減るかもしれません	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Може би... / възможно е...<br><b>Образуване:</b> граматична конструкция<br><b>Формула:</b> 〜かもしれない / 〜かもしれません<br><b>Употреба:</b> Може би... / възможно е...
