<ruby>助かります<rt>たす</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Това е полезно
<ruby>動物など<rt>どうぶつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> животни и др.
<ruby>半分<rt>はんぶん</rt></ruby>	<b>Превод:</b> половина
<ruby>半分ぐらい<rt>はんぶん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Около половината
<ruby>友だち<rt>とも</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> приятели
<ruby>反射材<rt>はんしゃざい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> отразяващ материал
<ruby>反射材が<rt>はんしゃざい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> отразяващ материал
<ruby>反射材は<rt>はんしゃざい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Отражателният материал
<ruby>反射材を<rt>はんしゃざい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> отразяващ материал
<ruby>合います<rt>あ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Става
<ruby>合っていました<rt>あっていました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Съвпадаше<br><b>Образуване:</b> Глаголът 合う (au) се променя в формата て (atte), след което се добавя спомагателният глагол いる (iru) в минало учтиво време (imashita).<br><b>Формула:</b> 合う → 合って + いました
<ruby>問題<rt>もんだい</rt></ruby>	<b>Превод:</b> проблем
<ruby>問題がないよう<rt>もんだい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Изглежда, че няма проблем
<ruby>問題など<rt>もんだい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> проблеми и т.н.
<ruby>団体<rt>だんたい</rt></ruby>	<b>Превод:</b> организация/съюз
<ruby>団体は<rt>だんたい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Групата е
<ruby>夕方や<rt>ゆうがた</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Вечерта
<ruby>夜に<rt>よる</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> вечер<br><b>Значение:</b> през нощта
<ruby>大きい<rt>おお</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> голям
<ruby>大切<rt>たいせつ</rt></ruby>	<b>Превод:</b> важно
<ruby>大切で<rt>たいせつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> важно
<ruby>大統領と<rt>だいとうりょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> с президента
<ruby>子ど<rt>こ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> дете (непълен запис)<br><b>Значение:</b> дете
<ruby>子どもたち<rt>こどもたち</rt></ruby>	<b>Превод:</b> деца
<ruby>安く<rt>やすく</rt></ruby>	<b>Превод:</b> евтино
<ruby>安くなり<rt>やす</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> по-евтино
<ruby>安くなりそうです<rt>やすくなりそうです</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Изглежда / казват, че...<br><b>Образуване:</b> граматична конструкция<br><b>Формула:</b> 〜そうだ<br><b>Употреба:</b> Изглежда / казват, че...
<ruby>安くなる<rt>やす</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> става по-евтино
<ruby>客<rt>きゃく</rt></ruby>	<b>Превод:</b> клиенти
<ruby>客がいつ<rt>きゃく</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> когато клиентът
<ruby>家に<rt>いえ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> у дома
<ruby>小さい<rt>ちい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> малък
<ruby>小さい<rt>ちいさい</rt></ruby>	<b>Превод:</b> малък
<ruby>小学校<rt>しょうがっこう</rt></ruby>	<b>Превод:</b> начално училище
<ruby>小学校に<rt>しょうがっこう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> до началното училище
<ruby>希望どおり<rt>きぼう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> по желание
<ruby>帰って<rt>かえ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> върни се назад
<ruby>平均で<rt>へいきん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> средно
<ruby>店で<rt>みせ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> в магазина
<ruby>当たる<rt>あ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> удари
<ruby>形に<rt>かたち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> във форма
<ruby>役に<rt>やく</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> полезен / от полза<br><b>Значение:</b> полезно
<ruby>後ろ<rt>うし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> задната част<br><b>Значение:</b> отзад
<ruby>後ろ<rt>うしろ</rt></ruby>	<b>Превод:</b> задната част
<ruby>急に<rt>きゅう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> изведнъж
<ruby>戦い<rt>たたか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> конфликт<br><b>Значение:</b> бой
<ruby>戦い<rt>たたかい</rt></ruby>	<b>Превод:</b> конфликт
<ruby>所<rt>ところ</rt></ruby>	<b>Превод:</b> място
<ruby>所がありました<rt>ところ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> имаше места, където
<ruby>持って<rt>も</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> имам
<ruby>政府は<rt>せいふ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Правителството е
<ruby>日<rt>にち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> ден
<ruby>日<rt>にち</rt></ruby>	<b>Превод:</b> ден<br><b>Значение:</b> ден (от месеца)
<ruby>日から<rt>にち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> от деня
<ruby>日でした<rt>ひ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Беше ден
<ruby>日は<rt>にち</rt></ruby>	<b>Тип:</b> елемент
<ruby>日本<rt>にっぽん</rt></ruby>	<b>Превод:</b> Япония
<ruby>日本の<rt>にっぽん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> японски
<ruby>日本のこ<rt>にっぽん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Япония
<ruby>早く<rt>はや</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> бързо
<ruby>早く<rt>はやく</rt></ruby>	<b>Превод:</b> бързо
<ruby>早く問題がないようにする<rt>はやくもんだいがないようにする</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Старая се да... / правя така, че...<br><b>Образуване:</b> граматична конструкция<br><b>Формула:</b> 〜ようにする<br><b>Употреба:</b> Старая се да... / правя така, че...
<ruby>春<rt>はる</rt></ruby>	<b>Превод:</b> пролет
<ruby>春から<rt>はる</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> От пролетта
<ruby>春に<rt>はる</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> през пролетта
<ruby>時間<rt>じかん</rt></ruby>	<b>Превод:</b> време
<ruby>時間の<rt>じかん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на времето
<ruby>札幌市<rt>さっぽろし</rt></ruby>	<b>Превод:</b> град Сапоро
<ruby>札幌市の<rt>さっぽろし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> в град Сапоро
<ruby>来た<rt>き</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> дойде
<ruby>来月<rt>らいげつ</rt></ruby>	<b>Превод:</b> следващия месец
<ruby>来月から<rt>らいげつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> От следващия месец
<ruby>横<rt>よこ</rt></ruby>	<b>Превод:</b> страничната част
<ruby>横など<rt>よこ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> хоризонтален и др.
<ruby>機械など<rt>きかい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> машини и др.
<ruby>毎年<rt>まいとし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> всяка година
<ruby>毎年<rt>まいとし</rt></ruby>	<b>Превод:</b> всяка година
<ruby>着き<rt>つき</rt></ruby>	<b>Превод:</b> пристигна (форма на глагола 着く)
<ruby>着きました<rt>つきました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> пристигнах<br><b>Образуване:</b> Глаголът 着く (пристигам) в основа за учтива форма 着き + наставка ました за минало време.<br><b>Формула:</b> 着く → 着き + ました
<ruby>石油の<rt>せきゆ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> петрол
<ruby>立ちます<rt>た</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> стойка
<ruby>答え<rt>こたえ</rt></ruby>	<b>Превод:</b> отговарям
<ruby>答えた<rt>こた</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> отговори
<ruby>答えました<rt>こたえました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> отговори<br><b>Образуване:</b> Глаголът &#x27;答える&#x27; премахва окончанието &#x27;る&#x27; и добавя &#x27;ました&#x27; за учтива форма в минало време.<br><b>Формула:</b> 答える → 答え + ました
<ruby>答えます<rt>こた</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> аз ще отговоря
<ruby>答える<rt>こた</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> отговор
<ruby>給料<rt>きゅうりょう</rt></ruby>	<b>Превод:</b> заплата
<ruby>給料について<rt>きゅうりょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Относно заплатата
<ruby>給料の<rt>きゅうりょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> заплата
<ruby>給料を<rt>きゅうりょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> заплата
<ruby>給料をどれくらい<rt>きゅうりょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> колко заплата
<ruby>続い<rt>つづい</rt></ruby>	<b>Превод:</b> продължаващ
<ruby>続いている<rt>つづいている</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> продължава<br><b>Образуване:</b> Глаголът 続く (продължавам) се променя в формата て (続い) и към него се добавя いる за продължително действие.<br><b>Формула:</b> 続く → 続い + いる
<ruby>総理大臣<rt>そうりだいじん</rt></ruby>	<b>Превод:</b> министър-председател
<ruby>総理大臣は<rt>そうりだいじん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Министър-председателят (като тема)
<ruby>考えてしっ<rt>かんが</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Помислете за това
<ruby>茨城県牛久市<rt>いばらきけんうしくし</rt></ruby>	<b>Превод:</b> град Ушику, префектура Ибараки
<ruby>茨城県牛久市で<rt>いばらきけんうしくし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> В град Ушику, префектура Ибараки
<ruby>行く<rt>い</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> отивам<br><b>Значение:</b> върви
<ruby>行く<rt>いく</rt></ruby>	<b>Превод:</b> отивам
<ruby>補助のお<rt>ほじょ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Помощ
<ruby>見え<rt>み</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> вижда се<br><b>Значение:</b> Видими
<ruby>見え<rt>みえ</rt></ruby>	<b>Превод:</b> вижда се
<ruby>見せ<rt>み</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> шоу
<ruby>言いました<rt>いいました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> каза<br><b>Образуване:</b> Глаголът 言う (казвам) се променя в основа на い, след което се добавя ます и минало време ました.<br><b>Формула:</b> 言う → 言い + ました
<ruby>言っていました<rt>いっていました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> казваше<br><b>Образуване:</b> Глаголът 言う (казвам) се променя в формата て (言っ), добавя се て, след това се добавя глаголът いる (състояние) в минало време (いました).<br><b>Формула:</b> 言う → 言って + いる → 言っていました
<ruby>話<rt>はなし</rt></ruby>	<b>Превод:</b> разговор
<ruby>話し<rt>はな</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> говорят/обсъждат<br><b>Значение:</b> история
<ruby>話し<rt>はなし</rt></ruby>	<b>Превод:</b> говореше
<ruby>話していました<rt>はなしていました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> говореха<br><b>Образуване:</b> Глаголът 話す (говоря) се променя в формата て (話して), след което се добавя спомагателният глагол いる в минало време (いました).<br><b>Формула:</b> 話す → 話して + いました
<ruby>話しています<rt>はなしています</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> говорене<br><b>Образуване:</b> Глаголът 話す (говоря) се променя в формата て (話して) и към него се добавя спомагателният глагол いる (състояние).<br><b>Формула:</b> 話す → 話して + いる
<ruby>話し合い<rt>はなしあい</rt></ruby>	<b>Превод:</b> преговори/дискусия
<ruby>話をしたい<rt>はなしたい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> искам да поговорим<br><b>Образуване:</b> Глаголът 話す (говоря) се променя в основа на い, след което се добавя たい за изразяване на желание.<br><b>Формула:</b> 話す → 話し + たい
<ruby>話をします<rt>はなし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> да поговорим
<ruby>話をする<rt>はなし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> говорете
<ruby>話をするため<rt>はなし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> да говорим
<ruby>警察<rt>けいさつ</rt></ruby>	<b>Превод:</b> полиция
<ruby>警察の<rt>けいさつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> полиция
<ruby>貼って<rt>は</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Поставете го
<ruby>貼る<rt>は</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> залепвам<br><b>Значение:</b> Залепете
<ruby>貼る<rt>はる</rt></ruby>	<b>Превод:</b> залепвам
<ruby>車<rt>くるま</rt></ruby>	<b>Превод:</b> кола
<ruby>車から<rt>くるま</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> от колата
<ruby>車から見えやすい<rt>くるまからみえやすい</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Лесно е да...<br><b>Образуване:</b> граматична конструкция<br><b>Формула:</b> 〜やすい<br><b>Употреба:</b> Лесно е да...
<ruby>車の<rt>くるま</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на кола<br><b>Значение:</b> на колата
<ruby>車や<rt>くるま</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> автомобили и
<ruby>週間から<rt>しゅうかん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> от седмица
<ruby>週間ぐらい<rt>しゅうかん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> около седмица
<ruby>金を<rt>かね</rt></ruby>	<b>Тип:</b> елемент
<ruby>防ぐため<rt>ふせ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> за предотвратяване
<ruby>靴<rt>くつ</rt></ruby>	<b>Превод:</b> обувки
<ruby>靴の<rt>くつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на обувките<br><b>Значение:</b> на обувки
<ruby>高く<rt>たかく</rt></ruby>	<b>Превод:</b> високо, скъпо
<ruby>高くしてほしい<rt>たか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Искам да е по-високо
<ruby>高くする<rt>たか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> направи го по-високо
<ruby>高くなって<rt>たか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> става по-високо
<ruby>高くなっている<rt>たかくなっている</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Става скъпо<br><b>Образуване:</b> Прилагателното 高い се превръща в наречие чрез добавяне на く, след което се прибавя глаголът なる в сегашно продължително време ている.<br><b>Формула:</b> 高い + く + なる + ている
<ruby>高くならないよう<rt>たか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Не се скъпете
<ruby>高市<rt>たかいち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Такаичи (фамилия)<br><b>Значение:</b> Гаоши
<ruby>高市<rt>たかいち</rt></ruby>	<b>Превод:</b> Такаичи (фамилия)
とても	<b>Превод:</b> много, много
もらう	<b>Превод:</b> получавам
