<ruby>動物など<rt>どうぶつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> животни и др.
<ruby>半分ぐらい<rt>はんぶん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Около половината
<ruby>友だち<rt>とも</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> приятели
<ruby>反射材<rt>はんしゃざい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> отразяващ материал
<ruby>反射材が<rt>はんしゃざい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> отразяващ материал
<ruby>反射材は<rt>はんしゃざい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Отражателният материал
<ruby>反射材を<rt>はんしゃざい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> отразяващ материал
<ruby>合います<rt>あ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Става
<ruby>合っていました<rt>あ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Съвпадаше
<ruby>問題がないよう<rt>もんだい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Изглежда, че няма проблем
<ruby>問題など<rt>もんだい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> проблеми и т.н.
<ruby>団体は<rt>だんたい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Групата е
<ruby>夕方や<rt>ゆうがた</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Вечерта
<ruby>夜に<rt>よる</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> през нощта
<ruby>大きい<rt>おお</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> голям
<ruby>大切で<rt>たいせつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> важно
<ruby>大統領と<rt>だいとうりょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> с президента
<ruby>子ど<rt>こ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> дете
<ruby>安くなり<rt>やす</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> по-евтино
<ruby>安くなりそうです<rt>やすくなりそうです</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Изглежда / казват, че...<br><b>Образуване:</b> граматична конструкция<br><b>Формула:</b> 〜そうだ<br><b>Употреба:</b> Изглежда / казват, че...
<ruby>安くなる<rt>やす</rt></ruby>	<b>Тип:</b> елемент
<ruby>客がいつ<rt>きゃく</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> когато клиентът
<ruby>家に<rt>いえ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> у дома
<ruby>小さい<rt>ちい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> малък
<ruby>小学校に<rt>しょうがっこう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> до началното училище
<ruby>希望どおり<rt>きぼう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> по желание
<ruby>帰って<rt>かえ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> върни се назад
<ruby>平均で<rt>へいきん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> средно
<ruby>店で<rt>みせ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> в магазина
<ruby>当たる<rt>あ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> удари
<ruby>形に<rt>かたち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> във форма
<ruby>役に<rt>やく</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> полезно
<ruby>後ろ<rt>うし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> отзад
<ruby>急に<rt>きゅう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> изведнъж
<ruby>戦い<rt>たたか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> бой
<ruby>所がありました<rt>ところ</rt></ruby>	<b>Тип:</b> елемент
<ruby>持って<rt>も</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> имам
<ruby>政府は<rt>せいふ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Правителството е
<ruby>日<rt>にち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> ден
<ruby>日から<rt>にち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> от деня
<ruby>日でした<rt>ひ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Беше ден
<ruby>日は<rt>にち</rt></ruby>	<b>Тип:</b> елемент
<ruby>日本の<rt>にっぽん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> японски
<ruby>日本のこ<rt>にっぽん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Япония
<ruby>早く<rt>はや</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> бързо
<ruby>早く問題がないようにする<rt>はやくもんだいがないようにする</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Старая се да... / правя така, че...<br><b>Образуване:</b> граматична конструкция<br><b>Формула:</b> 〜ようにする<br><b>Употреба:</b> Старая се да... / правя така, че...
<ruby>春から<rt>はる</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> От пролетта
<ruby>春に<rt>はる</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> през пролетта
<ruby>時間の<rt>じかん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на времето
<ruby>札幌市の<rt>さっぽろし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> в град Сапоро
<ruby>来た<rt>き</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> дойде
<ruby>来月から<rt>らいげつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> От следващия месец
<ruby>横など<rt>よこ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> хоризонтален и др.
<ruby>機械など<rt>きかい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> машини и др.
<ruby>毎年<rt>まいとし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> всяка година
<ruby>着きました<rt>つ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> пристигнах
<ruby>石油の<rt>せきゆ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> петрол
<ruby>立ちます<rt>た</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> стойка
<ruby>答えた<rt>こた</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> отговори
<ruby>答えました<rt>こた</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> отговори
<ruby>答えます<rt>こた</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> аз ще отговоря
<ruby>答える<rt>こた</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> отговор
<ruby>給料について<rt>きゅうりょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Относно заплатата
<ruby>給料の<rt>きゅうりょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> заплата
<ruby>給料を<rt>きゅうりょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> заплата
<ruby>給料をどれくらい<rt>きゅうりょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> колко заплата
<ruby>続いている<rt>つづ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> продължава
<ruby>総理大臣は<rt>そうりだいじん</rt></ruby>	<b>Тип:</b> елемент
<ruby>考えてしっ<rt>かんが</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Помислете за това
<ruby>茨城県牛久市で<rt>いばらきけんうしくし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> В град Ушику, префектура Ибараки
<ruby>行く<rt>い</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> върви
<ruby>補助のお<rt>ほじょ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Помощ
<ruby>見え<rt>み</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Видими
<ruby>見せ<rt>み</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> шоу
<ruby>言いました<rt>い</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> каза
<ruby>言っていました<rt>い</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> казваше
<ruby>話し<rt>はな</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> история
<ruby>話していました<rt>はな</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> говореха
<ruby>話しています<rt>はな</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> говорене
<ruby>話をしたい<rt>はなし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> искам да поговорим
<ruby>話をします<rt>はなし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> да поговорим
<ruby>話をする<rt>はなし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> говорете
<ruby>話をするため<rt>はなし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> да говорим
<ruby>警察の<rt>けいさつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> полиция
<ruby>貼って<rt>は</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Поставете го
<ruby>貼る<rt>は</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Залепете
<ruby>車から<rt>くるま</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> от колата
<ruby>車から見えやすい<rt>くるまからみえやすい</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Лесно е да...<br><b>Образуване:</b> граматична конструкция<br><b>Формула:</b> 〜やすい<br><b>Употреба:</b> Лесно е да...
<ruby>車の<rt>くるま</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на колата
<ruby>車や<rt>くるま</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> автомобили и
<ruby>週間から<rt>しゅうかん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> от седмица
<ruby>週間ぐらい<rt>しゅうかん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> около седмица
<ruby>金を<rt>かね</rt></ruby>	<b>Тип:</b> елемент
<ruby>防ぐため<rt>ふせ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> за предотвратяване
<ruby>靴の<rt>くつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на обувки
<ruby>高くしてほしい<rt>たか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Искам да е по-високо
<ruby>高くする<rt>たか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> направи го по-високо
<ruby>高くなって<rt>たか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> става по-високо
<ruby>高くなっている<rt>たか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Става скъпо
<ruby>高くならないよう<rt>たか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Не се скъпете
<ruby>高市<rt>たかいち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Гаоши
