<ruby>金メダル<rt>きんめだる</rt></ruby>	златен медал
<ruby>銀メダル<rt>ぎんめだる</rt></ruby>	сребърен медал
<ruby>電動<rt>でんどう</rt></ruby>	електрическо захранване, електрически
<ruby>電動アシスト自転<rt>でんどうあしすとじてん</rt></ruby>	електрическо подпомагане на въртенето
<ruby>首相<rt>しゅしょう</rt></ruby>	министър-председател, канцлер (Германия, Австрия и др.), премиер
あげた	повдигнат (напр. тема)
いらん	(незаконен) riot, mult;разстройство
えん	съдба, съдба (особено като тайнствена сила, която свързва двама души);връзка (напр. между двама души), връзка, връзка, връзка
たいや	навечерието на годишнината от смъртта на човек
ぺっと	ptoo (т.е. звук от плюене), ptew, ptooey
