<ruby>たばかる<rt>たばかり</rt></ruby>	Табакару
<ruby>旅行<rt>りょこう</rt></ruby>	пътуване
<ruby>日本<rt>にっぽん</rt></ruby>	Япония
<ruby>早い<rt>はやい</rt></ruby>	early
<ruby>書きまする<rt>かきまする</rt></ruby>	аз ще пиша
<ruby>有る<rt>ある</rt></ruby>	да
<ruby>村岡桃佳<rt>むらおかももか</rt></ruby>	Momoka Muraoka
<ruby>村岡桃佳選手<rt>むらおかももかせんしゅ</rt></ruby>	Момока Мураока
<ruby>村岡選手<rt>むらおかせんしゅ</rt></ruby>	Мураока играч
<ruby>来た<rt>くる</rt></ruby>	дойде
<ruby>来る<rt>き</rt></ruby>	ела
<ruby>東日本<rt>ひがしにっぽん</rt></ruby>	източна япония
<ruby>東日本大震災<rt>ひがしにほんだいしんさい</rt></ruby>	Голямо земетресение в Източна Япония
<ruby>止めたら<rt>とめたら</rt></ruby>	Ако го спра
<ruby>止める<rt>とめ</rt></ruby>	спрете
<ruby>歳だった<rt>さいだった</rt></ruby>	беше на годинка
<ruby>残する<rt>のこする</rt></ruby>	напускам
<ruby>気仙沼市<rt>けせんぬまし</rt></ruby>	Кесеннума Сити
<ruby>気安い<rt>きやすく</rt></ruby>	Евтин
<ruby>沢山<rt>たくさん</rt></ruby>	много
<ruby>法律<rt>ほうりつ</rt></ruby>	закон
<ruby>津波<rt>つなみ</rt></ruby>	цунами
<ruby>狙い<rt>ねらい</rt></ruby>	целта
<ruby>狙った<rt>ねらった</rt></ruby>	насочен
<ruby>男性<rt>だんせい</rt></ruby>	мъжки
<ruby>目標<rt>もくひょう</rt></ruby>	Цел
<ruby>直ぐ<rt>すぐ</rt></ruby>	веднага
<ruby>積り<rt>つもり</rt></ruby>	натрупване
<ruby>続いてう<rt>つづいてう</rt></ruby>	следващ...
<ruby>練習<rt>れんしゅう</rt></ruby>	практика
<ruby>考え<rt>かんがえ</rt></ruby>	мисъл
<ruby>考えていきたいです<rt>かんがえていきたいです</rt></ruby>	Искам да помисля за това
<ruby>考えてう<rt>かんがえてう</rt></ruby>	Мисля си за това
<ruby>聞く<rt>きい</rt></ruby>	слушайте
<ruby>自分<rt>じぶん</rt></ruby>	себе си
<ruby>良い<rt>よかっ</rt></ruby>	добре
<ruby>若し<rt>もし</rt></ruby>	млад
<ruby>行きやすくしたいと<rt>いきやすくしたいと</rt></ruby>	Искам да го направя по-лесно
<ruby>行く<rt>いき</rt></ruby>	върви
<ruby>行く時<rt>ぎょうくじ</rt></ruby>	кога да отида
<ruby>見る<rt>み</rt></ruby>	погледнете
<ruby>言いまする<rt>いいまする</rt></ruby>	аз казвам
<ruby>言ってう<rt>いってう</rt></ruby>	кажи го
<ruby>話する<rt>はなする</rt></ruby>	говори
<ruby>起きてから<rt>おきてから</rt></ruby>	След събуждане
<ruby>蹴る<rt>ける</rt></ruby>	ритник
<ruby>近くの<rt>ちかくの</rt></ruby>	наблизо
<ruby>逃げる<rt>にげ</rt></ruby>	избягай
<ruby>逃げることの<rt>にげることの</rt></ruby>	на бягане
<ruby>通ることが<rt>とおることが</rt></ruby>	да мине през
<ruby>運ぶ<rt>はこぶ</rt></ruby>	носят
<ruby>運ぶことができる<rt>はこぶことができる</rt></ruby>	може да се носи
<ruby>過ぎまする<rt>すぎまする</rt></ruby>	Ще мине
<ruby>選手<rt>せんしゅ</rt></ruby>	играч
<ruby>銀メダル<rt>ぎんめだる</rt></ruby>	сребърен медал
<ruby>関係<rt>かんけい</rt></ruby>	връзка
<ruby>難しいコース<rt>なんしいこーす</rt></ruby>	труден курс
<ruby>難しくなってう<rt>むずかしくなってう</rt></ruby>	Става трудно
<ruby>震災<rt>しんさい</rt></ruby>	Земетресение
<ruby>高校<rt>こうこう</rt></ruby>	гимназия
<ruby>高校生<rt>こうこうせい</rt></ruby>	гимназист
<ruby>高校生などが<rt>こうこうせいなどが</rt></ruby>	Гимназисти и др.
もっと	повече
