<ruby>出すことができた<rt>だすことができた</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> можах да дам всичко от себе си<br><b>Значение:</b> Изразява възможност да се извърши дадено действие в миналото.<br><b>Образуване:</b> Vる-форма (出す) + ことができる (възможност) + た (минало време)<br><b>Формула:</b> Vる-form + ことができた<br><b>Употреба:</b> Използва се за да се посочи, че субектът е успял да извърши дадено действие в миналото.
<ruby>初 めて<rt>はじめて</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> за първи път<br><b>Значение:</b> Отнася се до първия път, когато нещо се случва или се прави.
<ruby>力<rt>ちから</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> сила, мощ<br><b>Значение:</b> Физическа или умствена способност.
<ruby>原油<rt>げんゆ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> суров петрол<br><b>Значение:</b> Необработен петрол, добит от земята.
<ruby>去年<rt>きょねん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> миналата година<br><b>Значение:</b> Годината преди настоящата.
<ruby>同 じ<rt>おなじ</rt></ruby>	<b>Тип:</b> прилагателно<br><b>Превод:</b> същия<br><b>Значение:</b> Идентичен или еквивалентен.
<ruby>困 ります<rt>こまります</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> затруднявам се<br><b>Значение:</b> Изпадам в затруднено положение.<br><b>Образуване:</b> Vます-форма (困ります)
<ruby>基地<rt>きち</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> база (военна)<br><b>Значение:</b> Военно съоръжение.
<ruby>壊 している<rt>こわしている</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> унищожаваме<br><b>Значение:</b> Разрушавам, повреждам. Формата 〜ている показва продължително действие или състояние.<br><b>Образуване:</b> Vて-форма (壊す → 壊して) + いる
<ruby>大会<rt>たいかい</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> състезание, турнир<br><b>Значение:</b> Голямо събиране за спортно или друго събитие.
<ruby>大統領<rt>だいとうりょう</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> президент<br><b>Значение:</b> Ръководител на държава.
<ruby>女子大 回転<rt>じょしだいかいてん</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> женски гигантски слалом<br><b>Значение:</b> Ски дисциплина за жени.
<ruby>季節<rt>きせつ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> сезон<br><b>Значение:</b> Естествено разделение на годината.
<ruby>師<rt>し</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> лидер, учител, майстор<br><b>Значение:</b> Почетно звание за човек с високо положение или опит, често религиозен лидер.
<ruby>座 って<rt>すわって</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> седейки<br><b>Значение:</b> Седя. Те-форма, използвана за свързване на действия или като част от по-голяма конструкция.<br><b>Образуване:</b> Vて-форма (座る → 座って)
<ruby>心配<rt>しんぱい</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> безпокойство<br><b>Значение:</b> Състояние на тревожност.
<ruby>悔 しいです<rt>くやしいです</rt></ruby>	<b>Тип:</b> прилагателно<br><b>Превод:</b> разочароващо е, досадно е<br><b>Значение:</b> Чувство на разочарование или раздразнение поради пропусната възможност или несправедливост.<br><b>Образуване:</b> い-прилагателно (悔しい) + です
<ruby>戦 い<rt>たたかい</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> битка, война<br><b>Значение:</b> Конфликт или борба.
<ruby>所<rt>ところ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> място<br><b>Значение:</b> Физическо местоположение.
<ruby>持 たないで<rt>もたないで</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> без да има<br><b>Значение:</b> Не притежавам. Отрицателна те-форма, използвана за свързване на действия или за изразяване на състояние &#x27;без да&#x27;.<br><b>Образуване:</b> Vない-форма (持つ → 持たない) + で
<ruby>攻撃 する<rt>こうげきする</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> атакува<br><b>Значение:</b> Извършвам нападение.
<ruby>政府<rt>せいふ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> правителство<br><b>Значение:</b> Управляващият орган на една държава.
<ruby>新 しい<rt>あたらしい</rt></ruby>	<b>Тип:</b> прилагателно<br><b>Превод:</b> нов<br><b>Значение:</b> Описва нещо, което е наскоро създадено или придобито.
<ruby>歩道<rt>ほどう</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> тротоар<br><b>Значение:</b> Път за пешеходци.
<ruby>法律<rt>ほうりつ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> закон<br><b>Значение:</b> Правило, установено от правителството.
<ruby>滋賀県大津市<rt>しがけんおおつし</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> град Оцу, префектура Шига<br><b>Значение:</b> Име на град в префектура Шига, Япония.
<ruby>滑 る<rt>すべる</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> кара ски, плъзга се<br><b>Значение:</b> Движа се по гладка повърхност.
<ruby>目指 して<rt>めざして</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> целя, стремeйки се към<br><b>Значение:</b> Стремя се към цел. Те-форма, използвана за свързване на действия или за изразяване на начин.<br><b>Образуване:</b> Vて-форма (目指す → 目指して)
<ruby>種目<rt>しゅもく</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> дисциплина (спортна)<br><b>Значение:</b> Категория или вид спортно състезание.
<ruby>続 いて<rt>つづいて</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> продължавайки, след като продължи<br><b>Значение:</b> Продължавам. Те-форма, използвана за свързване на действия или причина-следствие.<br><b>Образуване:</b> Vて-форма (続く → 続いて)
<ruby>自分<rt>じぶん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> себе си<br><b>Значение:</b> Собствената личност.
<ruby>船<rt>ふね</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> кораб<br><b>Значение:</b> Плавателно средство.
<ruby>許 さない<rt>ゆるさない</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> няма да позволи<br><b>Значение:</b> Не позволявам, не прощавам.<br><b>Образуване:</b> Vます-форма (許します) → Vない-форма (許さない)
<ruby>話 していました<rt>はなしていました</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> говореше<br><b>Значение:</b> Говоря. Формата 〜ていました показва продължително действие в миналото.<br><b>Образуване:</b> Vて-форма (話す → 話して) + いました
<ruby>読 みました<rt>よみました</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> прочете<br><b>Значение:</b> Чета.<br><b>Образуване:</b> Vます-форма (読みます) + た (минало време)
<ruby>走 る<rt>はしる</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> бяга<br><b>Значение:</b> Движа се бързо с крака.
<ruby>近 く<rt>ちかく</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> близост, околност<br><b>Значение:</b> Район или място, което е на малко разстояние.
<ruby>通 る<rt>とおる</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> минава<br><b>Значение:</b> Преминавам през нещо или някъде.
<ruby>運転 免許<rt>うんてんめんきょ</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> шофьорска книжка<br><b>Значение:</b> Разрешение за управление на превозно средство.
<ruby>違 い<rt>ちがい</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> разлика<br><b>Значение:</b> Състояние на това да не си еднакъв.
<ruby>違反<rt>いはん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> нарушение<br><b>Значение:</b> Действие, което е в разрез със закон или правило.
<ruby>選手<rt>せんしゅ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> спортист, състезател<br><b>Значение:</b> Човек, който участва в спорт.
<ruby>金 メダル<rt>きんめだる</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> златен медал<br><b>Значение:</b> Медал, даден за първо място в състезание.
<ruby>銀 メダル<rt>ぎんめだる</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> сребърен медал<br><b>Значение:</b> Медал, даден за второ място в състезание.
<ruby>電動 アシスト 自転車<rt>でんどうあしすとじてんしゃ</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> електрически велосипед с асистент<br><b>Значение:</b> Велосипед с електрически мотор, който подпомага педалирането.
<ruby>首相<rt>しゅしょう</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> министър-председател<br><b>Значение:</b> Ръководител на правителството.
〜かもしれません	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> може би, вероятно<br><b>Значение:</b> Изразява вероятност или възможност.<br><b>Формула:</b> Обикновена форма на глагол/съществително/прилагателно + かもしれません<br><b>Употреба:</b> Използва се, когато говорителят предполага, че нещо е възможно, но не е сигурен.
〜ことができなくて	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> не можах да, не можейки да<br><b>Значение:</b> Изразява невъзможност да се извърши дадено действие в отрицателна те-форма, често води до съжаление.<br><b>Образуване:</b> Vる-форма + ことができなくて<br><b>Формула:</b> Vる-форма + ことができなくて<br><b>Употреба:</b> Използва се за да изрази невъзможност за извършване на действие и често е последвано от чувство на съжаление или причина за друго състояние.
〜ことができません	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> не може да (прави нещо)<br><b>Значение:</b> Изразява невъзможност да се извърши дадено действие.<br><b>Формула:</b> Vる-форма + ことができません<br><b>Употреба:</b> Използва се за да се посочи, че дадено действие е невъзможно или неразрешено.
〜たあと	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> след като (направи)<br><b>Значение:</b> Показва, че едно действие се случва след друго.<br><b>Формула:</b> Vた-форма + あと<br><b>Употреба:</b> Използва се за да се уточни, че дадено събитие или действие е настъпило след друго завършено действие.
〜てほしいです	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> искам някой да направи (нещо)<br><b>Значение:</b> Изразява желанието на говорещия някой друг да извърши дадено действие.<br><b>Формула:</b> Vて-форма + ほしいです<br><b>Употреба:</b> Използва се, когато желаете някой друг да извърши дадено действие.
〜ばよかったです	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> щеше да е по-добре, ако...<br><b>Значение:</b> Изразява съжаление за нещо, което не е направено, или желание за различно действие в миналото.<br><b>Формула:</b> V仮定形 (e.g., 来る → 来れば) + よかったです<br><b>Употреба:</b> Използва се за изразяване на съжаление или обратно желание относно минали събития.
きのう	<b>Тип:</b> съществително<br><b>Превод:</b> вчера<br><b>Значение:</b> Денят преди днешния.
ついていて	<b>Тип:</b> глагол<br><b>Превод:</b> прикрепен е и, снабден е и<br><b>Значение:</b> Прикрепен, снабден. Те-форма, показваща състояние, свързваща изречения.<br><b>Образуване:</b> Vて-форма (つく → ついて) + いる (състояние) + て (свързваща форма)
とりました	<b>Тип:</b> глагол<br><b>Превод:</b> спечели, взе<br><b>Значение:</b> Взимам, вземам, печеля.<br><b>Образуване:</b> Vます-форма (とります) + た (минало време)
など	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> и други, като например<br><b>Значение:</b> Използва се за даване на примери и означава, че има и други подобни неща.<br><b>Формула:</b> N + など<br><b>Употреба:</b> Използва се след изброяване на няколко елемента, за да покаже, че има и други подобни, но неизброени.
なので	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> затова, поради това<br><b>Значение:</b> Разговорна форма на のである + ので, използвана за свързване на причина и следствие.<br><b>Формула:</b> Обикновена форма на глагол/прилагателно/съществително (+ な) + なので<br><b>Употреба:</b> Използва се за даване на причина за действие или състояние. За съществителни и на-прилагателни се добавя な.
なりました	<b>Тип:</b> глагол<br><b>Превод:</b> стана<br><b>Значение:</b> Ставам, превръщам се в.<br><b>Образуване:</b> Vます-форма (なります) + た (минало време)
わかりにくいです	<b>Тип:</b> прилагателно<br><b>Превод:</b> е трудно за разбиране<br><b>Значение:</b> Трудно за разбиране. Съставно прилагателно (Vます-форма + にくい).<br><b>Образуване:</b> Vます-форма (わかる → わかり) + にくい + です
