<ruby>20日<rt>はつか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> 20 дни<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 20日
<ruby>大切で<rt>たいせつで</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> важно<br><b>Образуване:</b> て-форма<br><b>Формула:</b> 大切 -&gt; 大切で
<ruby>大統領と<rt>だいとうりょうと</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> с президента<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 大統領 -&gt; 大統領と
<ruby>子ど<rt>こど</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> дете<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 子 -&gt; 子ど
<ruby>子ども<rt>こども</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> деца<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 子ども
<ruby>子どもたち<rt>こどもたち</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> деца<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 子どもたち
<ruby>安く<rt>やすく</rt></ruby>	<b>Тип:</b> прилагателно<br><b>Превод:</b> евтино<br><b>Образуване:</b> речникова форма 安い → 安く<br><b>Формула:</b> 安い -&gt; 安く
<ruby>安くなり<rt>やすくなり</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> по-евтино<br><b>Образуване:</b> 安くなる -&gt; 安くなり<br><b>Формула:</b> 安くなる -&gt; 安くなり
<ruby>安くなりそうです<rt>やすくなりそうです</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Изглежда / казват, че...<br><b>Образуване:</b> 〜そうだ<br><b>Формула:</b> 〜そうだ<br><b>Употреба:</b> Изглежда / казват, че...
<ruby>安くなる<rt>やすくなる</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> becomes cheaper<br><b>Образуване:</b> 安くなる<br><b>Формула:</b> 安くなる
<ruby>客<rt>きゃく</rt></ruby>	<b>Тип:</b> съществително<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 客
<ruby>客がいつ<rt>きゃくがいつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> когато клиентът<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 客いつ -&gt; 客がいつ
<ruby>家<rt>いえ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> Начало<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 家
<ruby>家に<rt>いえに</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> у дома<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 家 -&gt; 家に
<ruby>小さい<rt>ちいさい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> малък<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 小さい
<ruby>小学校<rt>しょうがっこう</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> основно училище<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 小学校
<ruby>小学校に<rt>しょうがっこうに</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> до началното училище<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 小学校 -&gt; 小学校に
<ruby>希望<rt>きぼう</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> надежда<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 希望
<ruby>希望どおり<rt>きぼうどおり</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> по желание<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 希望どおり
<ruby>帰っ<rt>かえっ</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> върнах се<br><b>Образуване:</b> 帰る -&gt; 帰っ<br><b>Формула:</b> 帰る -&gt; 帰っ
<ruby>帰って<rt>かえって</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> върни се назад<br><b>Образуване:</b> て-форма<br><b>Формула:</b> 帰る -&gt; 帰って
<ruby>平均<rt>へいきん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> средно<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 平均
<ruby>平均で<rt>へいきんで</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> средно<br><b>Образуване:</b> て-форма<br><b>Формула:</b> 平均 -&gt; 平均で
<ruby>店<rt>みせ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> магазин<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 店
<ruby>店で<rt>みせで</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> в магазина<br><b>Образуване:</b> て-форма<br><b>Формула:</b> 店 -&gt; 店で
<ruby>当たる<rt>あたる</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> удари<br><b>Образуване:</b> 当たる<br><b>Формула:</b> 当たる
<ruby>形<rt>かたち</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> форма<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 形
<ruby>形に<rt>かたちに</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> във форма<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 形 -&gt; 形に
<ruby>役<rt>やく</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> роля<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 役
<ruby>役に<rt>やくに</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> полезно<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 役 -&gt; 役に
<ruby>後ろ<rt>うしろ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> отзад<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 後ろ
<ruby>急<rt>きゅう</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> изведнъж<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 急
<ruby>急に<rt>きゅうに</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> изведнъж<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 急 -&gt; 急に
<ruby>戦い<rt>たたかい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> бой<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 戦い
<ruby>所<rt>ところ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> място<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 所
<ruby>所がありました<rt>ところがありました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Има място<br><b>Образуване:</b> речникова форма 所がある → основа 所があり → добавяне на ました за учтиво минало<br><b>Формула:</b> 所がある -&gt; 所があり -&gt; 所がありました
<ruby>持っ<rt>もっ</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> имат<br><b>Образуване:</b> 持つ -&gt; 持っ<br><b>Формула:</b> 持つ -&gt; 持っ
<ruby>持って<rt>もって</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> имам<br><b>Образуване:</b> て-форма<br><b>Формула:</b> 持る -&gt; 持って
<ruby>政府<rt>せいふ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> правителство<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 政府
<ruby>政府は<rt>せいふは</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Правителството е<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 政府 -&gt; 政府は
<ruby>日<rt>にち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> ден<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 日
<ruby>日から<rt>にち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> от деня<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 日 -&gt; 日から
<ruby>日でした<rt>ひでした</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Беше ден<br><b>Образуване:</b> минало време<br><b>Формула:</b> 日でする -&gt; 日でした
<ruby>日は<rt>にち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> ден<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 日 -&gt; 日は
<ruby>日本<rt>にっぽん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> Япония<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 日本
<ruby>日本の<rt>にっぽんの</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> японски<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 日本 -&gt; 日本の
<ruby>日本のこ<rt>にっぽんのこ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Япония<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 日本こ -&gt; 日本のこ
<ruby>早く<rt>はやく</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> бързо<br><b>Образуване:</b> форма на прилагателно<br><b>Формула:</b> 早い -&gt; 早く
<ruby>早く<rt>はやく</rt></ruby>	<b>Тип:</b> прилагателно<br><b>Превод:</b> бързо<br><b>Образуване:</b> речникова форма 早い → 早く<br><b>Формула:</b> 早い -&gt; 早く
<ruby>早く問題がないようにする<rt>はやくもんだいがないようにするく問題がないようにする</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Старая се да... / правя така, че...<br><b>Образуване:</b> 〜ようにする<br><b>Формула:</b> 〜ようにする<br><b>Употреба:</b> Старая се да... / правя така, че...
<ruby>春<rt>はる</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> пролет<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 春
<ruby>春から<rt>はるから</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> От пролетта<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 春 -&gt; 春から
<ruby>春に<rt>はるに</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> през пролетта<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 春 -&gt; 春に
<ruby>時間<rt>じかん</rt></ruby>	<b>Тип:</b> съществително<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 時間
<ruby>時間の<rt>じかんの</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на времето<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 時間 -&gt; 時間の
<ruby>札幌市<rt>さっぽろし</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> Град Сапоро<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 札幌市
<ruby>札幌市の<rt>さっぽろしの</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> в град Сапоро<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 札幌市 -&gt; 札幌市の
<ruby>来た<rt>きた</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> дойде<br><b>Образуване:</b> 来る -&gt; 来た<br><b>Формула:</b> 来る -&gt; 来た
<ruby>来月<rt>らいげつ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> следващия месец<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 来月
<ruby>来月から<rt>らいげつから</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> От следващия месец<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 来月 -&gt; 来月から
