<ruby>一番<rt>いちばん</rt></ruby>	номер едно
<ruby>景色<rt>けしき</rt></ruby>	пейзаж
<ruby>書いたものを<rt>かいたものを</rt></ruby>	това което си написал
<ruby>月から<rt>がつから</rt></ruby>	от луната
<ruby>月までのあいだに<rt>がつまでのあいだに</rt></ruby>	До луната
<ruby>有る<rt>あり</rt></ruby>	да
<ruby>来たのかを<rt>きたのかを</rt></ruby>	дойде ли
<ruby>来る<rt>き</rt></ruby>	ела
<ruby>東京<rt>とうきょう</rt></ruby>	Токио
<ruby>東京文化<rt>とうきょうぶんか</rt></ruby>	Токийска култура
<ruby>東日本<rt>ひがしにっぽん</rt></ruby>	източна япония
<ruby>東日本大震災から<rt>ひがしにほんだいしんさいから</rt></ruby>	От Голямото земетресение в Източна Япония
<ruby>枸杞<rt>くこ</rt></ruby>	вълче грозде
<ruby>楽しむことができま<rt>たのしむことができま</rt></ruby>	можете да се насладите
<ruby>歩くこ<rt>ふくこ</rt></ruby>	ходене
<ruby>歩くことができなく<rt>あるくことができなく</rt></ruby>	неспособен да ходи
<ruby>沢山<rt>たくさん</rt></ruby>	много
<ruby>治療<rt>ちりょう</rt></ruby>	лечение
<ruby>注意<rt>ちゅうい</rt></ruby>	Забележете
<ruby>浸かる<rt>つかり</rt></ruby>	накисвам
<ruby>無い<rt>なく</rt></ruby>	Няма
<ruby>王様<rt>おうさま</rt></ruby>	крал
<ruby>男性<rt>だんせい</rt></ruby>	мъжки
<ruby>病気<rt>びょうき</rt></ruby>	заболяване
<ruby>病院<rt>びょういん</rt></ruby>	болница
<ruby>痛い<rt>いた</rt></ruby>	боли ме
<ruby>痛くなったりしまし<rt>いたくなったりしまし</rt></ruby>	Започна да боли
<ruby>白血<rt>はっけつ</rt></ruby>	бяла кръв
<ruby>白血病<rt>はっけつびょう</rt></ruby>	левкемия
<ruby>直す<rt>なおす</rt></ruby>	поправя
<ruby>県立<rt>けんりつ</rt></ruby>	Префектура
<ruby>石油<rt>せきゆ</rt></ruby>	масло
<ruby>研究<rt>けんきゅう</rt></ruby>	Проучване
<ruby>研究所などの<rt>けんきゅうしょなどの</rt></ruby>	изследователски институти и др.
<ruby>確認<rt>かくにん</rt></ruby>	потвърждение
<ruby>確認する<rt>かくにんする</rt></ruby>	потвърди
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>考え<rt>かんがえ</rt></ruby>	мисъл
<ruby>考えて<rt>かんがえて</rt></ruby>	мисля
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>英語<rt>えいご</rt></ruby>	английски
<ruby>行った<rt>おこなった</rt></ruby>	отиде
<ruby>補助<rt>ほじょ</rt></ruby>	спомагателни
<ruby>見せながら<rt>みせながら</rt></ruby>	Докато показва
<ruby>見つい<rt>みつい</rt></ruby>	намерени
<ruby>見つかりまする<rt>みつかりまする</rt></ruby>	Мога да го намеря
<ruby>見つけたのは<rt>みつけたのは</rt></ruby>	Това, което открих беше
<ruby>見る<rt>み</rt></ruby>	погледнете
<ruby>言う<rt>いう</rt></ruby>	кажи
<ruby>言る<rt>いる</rt></ruby>	кажи
<ruby>訓練<rt>くんれん</rt></ruby>	влак
<ruby>記録<rt>きろく</rt></ruby>	запис
<ruby>話したり<rt>はなしたり</rt></ruby>	говорене
<ruby>詳しい<rt>くわしく</rt></ruby>	бъдете запознати с
<ruby>調べ<rt>しらべ</rt></ruby>	Разследване
<ruby>調べたり<rt>しらべたり</rt></ruby>	Проучете
<ruby>調べたりしたいと<rt>しらべたりしたいと</rt></ruby>	Искам да разбера
<ruby>調べる<rt>しらべる</rt></ruby>	разследвам
<ruby>調べると<rt>しらべると</rt></ruby>	Когато се вгледам в него
<ruby>警察<rt>けいさつ</rt></ruby>	полиция
<ruby>買う<rt>かっ</rt></ruby>	купувам
<ruby>起こったと<rt>おこったと</rt></ruby>	че се е случило
<ruby>起こったのでしょう<rt>おこったのでしょう</rt></ruby>	Предполагам, че се е случило
<ruby>輸入<rt>ゆにゅう</rt></ruby>	влизам
<ruby>輸入する<rt>ゆにゅうする</rt></ruby>	импортиране
<ruby>近くの<rt>ちかくの</rt></ruby>	наблизо
<ruby>迚も<rt>とても</rt></ruby>	Също така
<ruby>通ることが<rt>とおることが</rt></ruby>	да мине през
<ruby>連絡<rt>れんらく</rt></ruby>	контакт
<ruby>連絡する<rt>れんらくする</rt></ruby>	контакт
<ruby>運ぶ<rt>はこぶ</rt></ruby>	носят
<ruby>遺跡<rt>いせき</rt></ruby>	руини
<ruby>避難<rt>ひなん</rt></ruby>	евакуация
<ruby>避難する<rt>ひなんする</rt></ruby>	евакуирам
<ruby>階段<rt>かいだん</rt></ruby>	етап
<ruby>難しくなる<rt>むずかしくなる</rt></ruby>	става трудно
<ruby>震災<rt>しんさい</rt></ruby>	Земетресение
<ruby>骨などから<rt>ほねなどから</rt></ruby>	от кости и др.
<ruby>高い<rt>たか</rt></ruby>	скъпо
<ruby>高さが<rt>たかさが</rt></ruby>	Височината е
べたり	лепкава
