<ruby>バッテリー<rt>ばったえりー</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> батерия<br><b>Значение:</b> електрически източник за съхранение на енергия<br><b>Употреба:</b> използва се в електрически устройства
<ruby>パラリンピック<rt>ぱらりんぴっく</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> Паралимпийски игри<br><b>Значение:</b> Международен спортен съвет за хора с увреждания<br><b>Употреба:</b> Използва се за обозначаване на събитието
<ruby>ピョンチャン 大会<rt>ぴょんちゃん たいかい</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> Пхенчхански олимпиада<br><b>Значение:</b> Международно състезание в Пхенчхан<br><b>Образуване:</b> Катакана + дума за състезание<br><b>Формула:</b> [град] + 大会<br><b>Употреба:</b> Използва се за специфични състезания
<ruby>ペダル<rt>ぺだる</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> педал<br><b>Значение:</b> част от транспортното средство за управление<br><b>Образуване:</b> заимка от английския език<br><b>Формула:</b> pedal<br><b>Употреба:</b> описва част от транспортното средство
<ruby>ホルムズ<rt>ほるむず</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> Хормуз<br><b>Значение:</b> име на морски пролив<br><b>Употреба:</b> използва се като географска локация
<ruby>ミラノ・コルティナ<rt>みらの・こるてぃな</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> Милано-Кортина<br><b>Значение:</b> Градове, където се провеждат събитията<br><b>Употреба:</b> Използва се за обозначаване на мястото
<ruby>メッセージ<rt>めっせーじ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> съобщение<br><b>Значение:</b> текст или устно съобщение, което се предава<br><b>Образуване:</b> заемено дума от английски<br><b>Употреба:</b> използва се за описване на съобщение, което се предава
<ruby>モジタバ<rt>もじたば</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> Можтаба<br><b>Значение:</b> част от името на ирански религиозен лидер<br><b>Образуване:</b> собствено име<br><b>Употреба:</b> използва се като част от име
<ruby>モジタバ・ハメネイ<rt>もじたば・はめねい</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> Можтаба Хамеини<br><b>Значение:</b> име на ирански религиозен лидер<br><b>Образуване:</b> собствено име<br><b>Употреба:</b> използва се като име на личност
<ruby>モジタバ師<rt>もじたばし</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> моджтаба ши<br><b>Значение:</b> военна организация<br><b>Образуване:</b> モジタバ (име) + 師 (ши)<br><b>Употреба:</b> означава иранска военна група
<ruby>モペット<rt>もぺっと</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> мопед<br><b>Значение:</b> транспортно средство с мотор и педали<br><b>Образуване:</b> заимка от френския език<br><b>Формула:</b> mopette<br><b>Употреба:</b> използва се за описване на транспортно средство
<ruby>モーター<rt>もーたー</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> мотор<br><b>Значение:</b> устройство за генериране на движение<br><b>Образуване:</b> заимка от английския език<br><b>Формула:</b> motor<br><b>Употреба:</b> описва компонент на транспортното средство
<ruby>リーダー<rt>りーだー</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> лидер<br><b>Значение:</b> водач<br><b>Образуване:</b> английска дума<br><b>Употреба:</b> означава водач на група
<ruby>上がりました<rt>あ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Качи се
<ruby>上げた<rt>あ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> повдигнати
<ruby>中には<rt>なか</rt></ruby>	<b>Тип:</b> елемент
<ruby>乗った<rt>の</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> яздеше
<ruby>乗り<rt>の</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> карам
<ruby>乗り物<rt>のりもの</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> транспортно средство<br><b>Значение:</b> средство за превоз<br><b>Образуване:</b> 乗る (глагол) + 物 (неутрален термин)<br><b>Формула:</b> 動詞 + 物<br><b>Употреба:</b> описва категория от транспортни средства
<ruby>事故が<rt>じこ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Инцидент
<ruby>人は<rt>ひと</rt></ruby>	<b>Тип:</b> елемент
<ruby>件ありました<rt>けん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Имаше случай
<ruby>似 ています<rt>よく にている</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> изглежда сходно<br><b>Значение:</b> да изглежда като нещо друго<br><b>Образуване:</b> те-форма + いる<br><b>Формула:</b> [動詞] + ている<br><b>Употреба:</b> описва визуално сходство
<ruby>似ていますが<rt>に</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Въпреки че е подобен
<ruby>使 う<rt>つかう</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> да се използва<br><b>Значение:</b> да прилага нещо за някаква цел<br><b>Образуване:</b> диктативна форма<br><b>Употреба:</b> често срещано в контекста на използване на устройства
<ruby>使う<rt>つか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> използване
<ruby>個になりました<rt>こ</rt></ruby>	<b>Тип:</b> елемент
<ruby>値段<rt>ねだん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> цена<br><b>Значение:</b> означава стойност или цена<br><b>Образуване:</b> не е съставен<br><b>Формула:</b> не е приложима<br><b>Употреба:</b> използва се за означаване на цена
<ruby>値段が<rt>ねだん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Цената е
<ruby>値段を<rt>ねだん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> цената
<ruby>免許が<rt>めんきょ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> лиценз
<ruby>免許を<rt>めんきょ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> лиценз
<ruby>入れた<rt>い</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Сложих го
<ruby>全部<rt>ぜんぶ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> всички
<ruby>全部で<rt>ぜんぶ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> във всички<br><b>Образуване:</b> [всички] + [за]<br><b>Формула:</b> [quantifier] + [particle]<br><b>Употреба:</b> използва се за да се опише общият брой
<ruby>全部出す<rt>ぜんぶだす</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> да излезе напълно<br><b>Значение:</b> да използва максимално силата си<br><b>Образуване:</b> [всички] + [излезе]<br><b>Формула:</b> [quantifier] + [verb]<br><b>Употреба:</b> използва се за да се опише изцяло изразяване на способност
<ruby>円<rt>えん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> кръг
<ruby>円ぐらいになるよう<rt>えん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Трябва да е около йени
<ruby>円でしたが<rt>えん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Беше йена
<ruby>円になりました<rt>えん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Стана йена
<ruby>冬の<rt>ふゆ</rt></ruby>	<b>Тип:</b> елемент
<ruby>冬のパラリンピック<rt>ふゆのぱらりんぴっく</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> зимни паралимпийски игри<br><b>Значение:</b> спортен съвет за хора с увреждания<br><b>Образуване:</b> [сезон] + の + [събитие]<br><b>Формула:</b> [possessive] + の + [noun]<br><b>Употреба:</b> използва се за да се опише специфично събитие
<ruby>出<rt>だす</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> да излезе<br><b>Значение:</b> означава да изпратиш нещо навън<br><b>Образуване:</b> глагол в основна форма<br><b>Формула:</b> 出＋します<br><b>Употреба:</b> използва се за описване на действие на изпращане
<ruby>出して<rt>だ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Извадете го
<ruby>出して<rt>だして</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> дава<br><b>Значение:</b> означава да извежда нещо навън<br><b>Образуване:</b> т-форма на глагола<br><b>Формула:</b> 出す + て<br><b>Употреба:</b> използва се за свързване на действия
<ruby>出しました<rt>だ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Изгасих го
<ruby>出すことができたと<rt>だ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Успях да го извадя
<ruby>出すことを<rt>だ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> да гасят
<ruby>出ました<rt>で</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Излезе
<ruby>出ました<rt>でました</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> Участвах<br><b>Значение:</b> Действие на участие в състезание<br><b>Образуване:</b> Base form: 出す → Past polite: 出ました<br><b>Формула:</b> [действие] + ました (past polite)<br><b>Употреба:</b> Използва се за завършено участие
<ruby>初<rt>しょ</rt></ruby>	<b>Тип:</b> прилагателно<br><b>Превод:</b> първи<br><b>Значение:</b> означава нещо, което се случва за първи път<br><b>Образуване:</b> прилагателно име<br><b>Формула:</b> 初＋め<br><b>Употреба:</b> използва се като прилагателно с -め за описване на първоначално действие
<ruby>初めて<rt>はじ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> първи път
<ruby>力を<rt>ちから</rt></ruby>	<b>Тип:</b> елемент
<ruby>北京 大会<rt>ぺきん たいかい</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> Пекински олимпиада<br><b>Значение:</b> Международно състезание в Пекин<br><b>Образуване:</b> Катакана + дума за състезание<br><b>Формула:</b> [град] + 大会<br><b>Употреба:</b> Използва се за специфични състезания
<ruby>北京<rt>ぺきん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Пекин
<ruby>原油を<rt>げんゆ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> суров петрол
<ruby>去年<rt>きょねん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> миналата година
<ruby>同 じ<rt>おなじ</rt></ruby>	<b>Тип:</b> прилагателно<br><b>Превод:</b> същия<br><b>Значение:</b> еднакъв с нещо друго<br><b>Употреба:</b> използва се за сравнение на идентичност
<ruby>同じ<rt>おな</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> същото
<ruby>回転に<rt>かいてん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> да се върти
<ruby>困ります<rt>こま</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> в беда съм
<ruby>国の<rt>くに</rt></ruby>	<b>Тип:</b> елемент
<ruby>基地<rt>きてい</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> база<br><b>Значение:</b> военна база<br><b>Употреба:</b> използва се за описване на военни инфраструктури
<ruby>基地を<rt>きち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> база
<ruby>壊している<rt>こわ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> се счупва
<ruby>売る<rt>う</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> продавам
<ruby>多くなりました<rt>おお</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Много са били
<ruby>大きく<rt>おお</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> голям
<ruby>大会で<rt>たいかい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на турнира
<ruby>大会と<rt>たいかい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> турнир и
<ruby>大統領も<rt>だいとうりょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Президентът също
<ruby>女子大<rt>じょしだい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> женски университет
<ruby>女子大回転<rt>じょしだいかいせん</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> Женски слалом<br><b>Значение:</b> Състезателна дисциплина за жени<br><b>Образуване:</b> 女子 (women) + 大回転 (slalom)<br><b>Формула:</b> [жени] + [дисциплина]<br><b>Употреба:</b> Описание на конкретен вид състезание
<ruby>季節なので<rt>きせつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Защото е сезонът
<ruby>局の<rt>きょく</rt></ruby>	<b>Тип:</b> елемент
<ruby>市場に<rt>しじょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на пазара
<ruby>師<rt>し</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> учител<br><b>Значение:</b> означава човек с висока позиция или почит<br><b>Образуване:</b> съставна част от собствено име<br><b>Употреба:</b> част от титла на духовен лидер
<ruby>師が<rt>し</rt></ruby>	<b>Тип:</b> елемент
<ruby>師の<rt>し</rt></ruby>	<b>Тип:</b> елемент
<ruby>師は<rt>し</rt></ruby>	<b>Тип:</b> елемент
<ruby>師を<rt>し</rt></ruby>	<b>Тип:</b> елемент
<ruby>店の<rt>みせ</rt></ruby>	<b>Тип:</b> елемент
<ruby>座って<rt>すわ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> седнете
<ruby>座って<rt>すわって</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> Седна<br><b>Значение:</b> Представя действието на сядане в т-форма<br><b>Образуване:</b> Base form: 座る → т-форма: 座って<br><b>Формула:</b> [действие] + て<br><b>Употреба:</b> Свързва действия в изречението
<ruby>強くなっています<rt>つよ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Засилва се
<ruby>強くなっています<rt>つよくなっています</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> се е засилило<br><b>Значение:</b> да се случи промяна към по-силно състояние<br><b>Образуване:</b> V-て + いる<br><b>Формула:</b> V-て + いる<br><b>Употреба:</b> указва завършена промяна към по-силно състояние
<ruby>強くなる<rt>つよくなる</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> става по-силно<br><b>Значение:</b> да се засили<br><b>Образуване:</b> i-аджективно + なる<br><b>Формула:</b> V-く + なる<br><b>Употреба:</b> описва увеличаване на силата или интензитета
<ruby>得意<rt>とくい</rt></ruby>	<b>Тип:</b> прилагателно<br><b>Превод:</b> Способен<br><b>Значение:</b> Описание на умение или сила<br><b>Образуване:</b> Израз за умение<br><b>Формула:</b> 得意 (adjective)<br><b>Употреба:</b> Използва се за описание на сила
<ruby>得意の<rt>とくい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> добър в
<ruby>心配<rt>しんぱい</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> загриженост<br><b>Значение:</b> загриженост, тревога<br><b>Употреба:</b> указва на тревога или загриженост
<ruby>心配が<rt>しんぱい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> притеснен съм
<ruby>心配が強くなる<rt>しんぱいがつよくなる</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> загрижеността се засилва<br><b>Значение:</b> загриженост, която се засилва<br><b>Образуване:</b> N + が + V<br><b>Формула:</b> Noun + が + Verb<br><b>Употреба:</b> описва засилване на чувството на загриженост
<ruby>必要<rt>ひつよう</rt></ruby>	<b>Тип:</b> прилагателно<br><b>Превод:</b> необходимо<br><b>Значение:</b> важно за изпълнение на задача<br><b>Употреба:</b> описва задължителни условия
<ruby>必要で<rt>ひつよう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> необходимо
<ruby>思います<rt>おも</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> така мисля
<ruby>思います<rt>おもいます</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> мисля<br><b>Значение:</b> да има мнение<br><b>Образуване:</b> политес форма на глагола<br><b>Формула:</b> [глагол] + ます<br><b>Употреба:</b> използва се за да се опише мнение в официален контекст
<ruby>悔しい<rt>くやしい</rt></ruby>	<b>Тип:</b> прилагателно<br><b>Превод:</b> жалко<br><b>Значение:</b> чувството на разочарование<br><b>Образуване:</b> I-аджективен формат<br><b>Формула:</b> -<br><b>Употреба:</b> използва се за да се опише емоция при неуспех
<ruby>悔しいです<rt>くや</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Това е разочароващо
<ruby>戦い<rt>せんい</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> война<br><b>Значение:</b> война, битка<br><b>Употреба:</b> указва на конфликт или борба
<ruby>戦いが<rt>たたか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> битката
<ruby>戦いが続く<rt>せんいがつづく</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> войната продължава<br><b>Значение:</b> война, която се случва непрекъснато<br><b>Образуване:</b> N + が + V<br><b>Формула:</b> Noun + が + Verb<br><b>Употреба:</b> описва събитие, което се случва непрекъснато
<ruby>所がありました<rt>ところ</rt></ruby>	<b>Тип:</b> елемент
<ruby>持たないで<rt>も</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> нямам го
<ruby>攻撃<rt>こうげき</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> атака<br><b>Значение:</b> военна атака<br><b>Образуване:</b> 攻 (нападение) + 撃 (удар)<br><b>Употреба:</b> използва се за описване на военни действия
<ruby>攻撃するかもしれませ<rt>こうげき</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> може да атакува
<ruby>攻撃すると<rt>こうげき</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> когато атакувате
<ruby>政府は<rt>せいふ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Правителството е
<ruby>新<rt>しん</rt></ruby>	<b>Тип:</b> прилагателно<br><b>Превод:</b> нов<br><b>Значение:</b> означава нещо създадено или въведено наскоро<br><b>Образуване:</b> прилагателно име<br><b>Формула:</b> 新＋い<br><b>Употреба:</b> използва се като прилагателно с -い за описване на нещо ново
<ruby>新しい<rt>あたら</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> нов
<ruby>日<rt>にち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> ден
<ruby>日は<rt>にち</rt></ruby>	<b>Тип:</b> елемент
<ruby>日本の<rt>にっぽん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> японски
<ruby>日本の選手<rt>にほんのせんしゅ</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> японски атлети<br><b>Значение:</b> национална представителна група<br><b>Образуване:</b> [страна] + の + [атлет]<br><b>Формула:</b> [possessive] + の + [noun]<br><b>Употреба:</b> използва се за да се опише национална група атлети
<ruby>春は<rt>はる</rt></ruby>	<b>Тип:</b> елемент
<ruby>書きました<rt>か</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> написах
<ruby>村岡 選手<rt>むらおか せんしゅ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> Спортсменка Муракоши<br><b>Значение:</b> Имена на спортсмен<br><b>Образуване:</b> Съставено от името на спортсменката и думата за състезател<br><b>Формула:</b> [име] + 選手<br><b>Употреба:</b> Използва се за да се спомене конкретен състезател
<ruby>村岡<rt>むらおか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Мураока
<ruby>村岡桃佳<rt>むらお ももか</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> Мурао Мохока<br><b>Значение:</b> Името на атлета<br><b>Употреба:</b> Използва се за обозначаване на участника
<ruby>村岡桃佳<rt>むらおかももか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Момока Мураока
<ruby>村岡選手<rt>むらおかせんしゅ</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> Спортсменка Мураока<br><b>Значение:</b> Имена на конкретен участник в състезание<br><b>Образуване:</b> 村岡(фамилия) + 選手(участник)<br><b>Формула:</b> [Фамилия] + 選手<br><b>Употреба:</b> Използва се за идентифициране на конкретен участник
<ruby>来ればよかったです<rt>く</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Иска ми се да бях дошъл
<ruby>東京では<rt>とうきょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> в Токио
<ruby>歩道<rt>ほどう</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> пешеходна пътека<br><b>Значение:</b> пътека за пешеходци<br><b>Употреба:</b> описва специфична зона за движение
<ruby>歩道を<rt>ほどう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> тротоара
<ruby>決めています<rt>き</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> реших
<ruby>法律<rt>ほうりつ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> закон<br><b>Значение:</b> официално утвърдени правила<br><b>Употреба:</b> използва се в контекста на правни ограничения
<ruby>法律では<rt>ほうりつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> По закон
