<ruby>アメリカ軍<rt>あめりかぐん</rt></ruby>	американска армия
<ruby>村岡桃佳選手<rt>むらおかももかせんしゅ</rt></ruby>	Момока Мураока
<ruby>村岡選手<rt>むらおかせんしゅ</rt></ruby>	Мураока играч
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>東京<rt>とうきょう</rt></ruby>	Токио
<ruby>欲しい<rt>ほしい</rt></ruby>	искам
<ruby>歩道<rt>ほどう</rt></ruby>	тротоар
<ruby>決める<rt>きめる</rt></ruby>	реши
<ruby>法律<rt>ほうりつ</rt></ruby>	закон
<ruby>海峡<rt>かいきょう</rt></ruby>	проток
<ruby>滋賀県大津市<rt>しがけんおおつし</rt></ruby>	Град Оцу, префектура Шига
<ruby>滑っあと<rt>すべったあと</rt></ruby>	След приплъзване
<ruby>滑る<rt>すべる</rt></ruby>	слайд
<ruby>目指<rt>めゆび</rt></ruby>	цел
<ruby>目指する<rt>めざする</rt></ruby>	цел
<ruby>知れる<rt>しれ</rt></ruby>	знам
<ruby>私たち<rt>わたしたちは</rt></ruby>	нас
<ruby>種目<rt>しゅもく</rt></ruby>	Събитие
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>自分<rt>じぶん</rt></ruby>	себе си
<ruby>自転<rt>じてん</rt></ruby>	въртене
<ruby>自転車<rt>じてんしゃ</rt></ruby>	велосипед
<ruby>良い<rt>よかっ</rt></ruby>	добре
<ruby>補助<rt>ほじょ</rt></ruby>	спомагателни
<ruby>言う<rt>いう</rt></ruby>	кажи
<ruby>許し<rt>ゆるし</rt></ruby>	прошка
<ruby>許す<rt>ゆるさないと</rt></ruby>	прощавам
<ruby>話す<rt>はなす</rt></ruby>	говорете
<ruby>読み<rt>よみ</rt></ruby>	четене
<ruby>読む<rt>よむ</rt></ruby>	прочети
<ruby>買い<rt>かい</rt></ruby>	Купете
<ruby>買うとき<rt>かうときは</rt></ruby>	при закупуване
<ruby>走ることできる<rt>はしることができませ</rt></ruby>	може да бяга
<ruby>近く<rt>きんくに</rt></ruby>	наблизо
<ruby>近くある<rt>ちかくにある</rt></ruby>	Наблизо е
<ruby>通ること<rt>とおることを</rt></ruby>	преминавайки през
<ruby>運転<rt>うんてん</rt></ruby>	шофиране
<ruby>運転免許<rt>うんてんめんきょ</rt></ruby>	шофьорска книжка
<ruby>違いわかりにくい<rt>ちがいはわかりにくい</rt></ruby>	Трудно е да се разбере разликата
<ruby>違反<rt>いはん</rt></ruby>	нарушение
<ruby>選んほしい<rt>えらんでほしいです</rt></ruby>	Искам ти да избереш
<ruby>選手<rt>せんしゅ</rt></ruby>	играч
<ruby>金メダル<rt>きんめだる</rt></ruby>	златен медал
<ruby>銀メダル<rt>ぎんめだる</rt></ruby>	сребърен медал
<ruby>電動<rt>でんどう</rt></ruby>	електрически
<ruby>電動アシスト自転<rt>でんどうあしすとじてん</rt></ruby>	електрическо подпомагане на въртенето
<ruby>首相<rt>しゅしょう</rt></ruby>	премиер
