<ruby>トランプ大統領<rt>とらんぷだいとうりょう</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> президент Тръмп<br><b>Значение:</b> заемка + титла<br><b>Употреба:</b> официално обръщение
<ruby>トランプ大統領<rt>とらんぷだいとうりょう</rt></ruby>	<b>Превод:</b> президент Тръмп
<ruby>ニュース<rt>にゅーす</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> новина<br><b>Значение:</b> информация за текущи събития<br><b>Образуване:</b> -<br><b>Формула:</b> -<br><b>Употреба:</b> Катакана заемка от английски „news“.
<ruby>ニュース<rt>にゅーす</rt></ruby>	<b>Превод:</b> новина
<ruby>レギュラー<rt>れぎゅらー</rt></ruby>	<b>Превод:</b> обикновен
<ruby>上げる<rt>あ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> увеличаване
<ruby>下がり<rt>さ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> падане
<ruby>下がりそう<rt>さがりそう</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> изглежда ще падне<br><b>Значение:</b> дава впечатление за бъдещо понижение<br><b>Образуване:</b> свързващата форма на 下がる е 下がり, към нея се добавя окончанието そу за предположение<br><b>Формула:</b> 下がる → 下がり + そう<br><b>Употреба:</b> показва външно впечатление за бъдещо действие
<ruby>下げ<rt>さげ</rt></ruby>	<b>Превод:</b> намаляване
<ruby>下げた<rt>さ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> понижени
<ruby>下げました<rt>さ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> понижени<br><b>Образуване:</b> 下げる → свали края げ и добави げ (основа) + ました (учтиво минало)<br><b>Формула:</b> 下げる → 下げ + ました
<ruby>下げる<rt>さ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> по-ниско
<ruby>予定<rt>よてい</rt></ruby>	<b>Превод:</b> е планирано
<ruby>予定です<rt>よてい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Планирано е
<ruby>交通事故<rt>こうつうじこ</rt></ruby>	<b>Превод:</b> пътен инцидент
<ruby>交通事故にあわないよう<rt>こうつうじこ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Избягвайте пътнотранспортни произшествия
<ruby>交通事故にあわないようにして<rt>こうつうじこにあわないようにして</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Старая се да... / правя така, че...<br><b>Образуване:</b> граматична конструкция<br><b>Формула:</b> 〜ようにする<br><b>Употреба:</b> Старая се да... / правя така, че...
<ruby>交通事故を<rt>こうつうじこ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> пътен инцидент
<ruby>人<rt>ひと</rt></ruby>	<b>Превод:</b> човек
<ruby>人<rt>ひと</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> хора<br><b>Значение:</b> човек, лице<br><b>Образуване:</b> -<br><b>Формула:</b> -<br><b>Употреба:</b> Съществително, означаващо лице.
<ruby>人が<rt>ひと</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> хората
<ruby>人たち<rt>ひと</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> хората
<ruby>人は<rt>ひと</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> човекът
<ruby>今年は<rt>ことし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Тази година
<ruby>以上<rt>いじょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> над<br><b>Значение:</b> това е всичко
<ruby>以上<rt>いじょう</rt></ruby>	<b>Превод:</b> над
<ruby>会社<rt>かいしゃ</rt></ruby>	<b>Превод:</b> фирмите
<ruby>会社が<rt>かいしゃ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Компанията
<ruby>会社と<rt>かいしゃ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> с компанията
<ruby>会社に<rt>かいしゃ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> към компанията
<ruby>会社は<rt>かいしゃ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Компанията е
<ruby>作り<rt>つくり</rt></ruby>	<b>Превод:</b> направиха
<ruby>作りました<rt>つくる</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Направих го<br><b>Образуване:</b> 作る → 作り (премахни る) + ました (минало учтиво)<br><b>Формула:</b> 作る → 作り + ました
<ruby>使う<rt>つか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> използвам<br><b>Значение:</b> използване
<ruby>使う<rt>つかう</rt></ruby>	<b>Превод:</b> използвам
<ruby>値段<rt>ねだん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> цената<br><b>Значение:</b> стойност на стока
<ruby>値段<rt>ねだん</rt></ruby>	<b>Превод:</b> цената<br><b>Значение:</b> цена
<ruby>値段が<rt>ねだん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Цената е
<ruby>値段が下がりそうです<rt>ねだんがさがりそうです</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Изглежда / казват, че...<br><b>Образуване:</b> граматична конструкция<br><b>Формула:</b> 〜そうだ<br><b>Употреба:</b> Изглежда / казват, че...
<ruby>値段を<rt>ねだん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> цената
<ruby>働く<rt>はたら</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> работещи<br><b>Значение:</b> работа
<ruby>働く<rt>はたらく</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> работещи<br><b>Значение:</b> да извършваш труд, да работиш<br><b>Образуване:</b> От 働く: глаголът е в непреходна форма (ренийо форма), която се използва като прилагателно за съществително.<br><b>Формула:</b> V(ренийо)<br><b>Употреба:</b> Модифицира съществителното 人 като „хора, които работят“.
<ruby>働く<rt>はたらく</rt></ruby>	<b>Превод:</b> работещи
<ruby>光って<rt>ひか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Свети
<ruby>入る<rt>はい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> започвам (училище)<br><b>Значение:</b> влизам
<ruby>入る<rt>はいる</rt></ruby>	<b>Превод:</b> започвам (училище)
<ruby>入れ<rt>い</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> да сипя (гориво)<br><b>Значение:</b> влизай
<ruby>入れ<rt>いれ</rt></ruby>	<b>Превод:</b> да сипя (гориво)
<ruby>円<rt>えん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> йени<br><b>Значение:</b> кръг
<ruby>円<rt>えん</rt></ruby>	<b>Превод:</b> йени
<ruby>円から<rt>えん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> от йени
<ruby>円ぐらい<rt>えん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Относно йените
<ruby>円に<rt>えん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> до (йени)<br><b>Значение:</b> в кръг
<ruby>出し<rt>だし</rt></ruby>	<b>Превод:</b> дава
<ruby>出しています<rt>だ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Гася го<br><b>Образуване:</b> 出す → 出し (премахване на す и добавяне на い) + て + います<br><b>Формула:</b> 出す ます-стебло し + て + います
<ruby>切って<rt>き</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Нарежете го
<ruby>前<rt>まえ</rt></ruby>	<b>Превод:</b> преди
<ruby>前に<rt>まえ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> преди да<br><b>Значение:</b> отпред
<ruby>助かります<rt>たす</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Това е полезно
<ruby>動物<rt>どうぶつ</rt></ruby>	<b>Превод:</b> животно
<ruby>動物など<rt>どうぶつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> животни и др.
<ruby>半分<rt>はんぶん</rt></ruby>	<b>Превод:</b> наполовина
<ruby>半分ぐらい<rt>はんぶん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Около половината
<ruby>友だち<rt>とも</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> приятели
<ruby>反射材<rt>はんしゃざい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> отразяваща лента<br><b>Значение:</b> отразяващ материал
<ruby>反射材<rt>はんしゃざい</rt></ruby>	<b>Превод:</b> отразяваща лента
<ruby>反射材が<rt>はんしゃざい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> отразяващ материал
<ruby>反射材は<rt>はんしゃざい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Отражателният материал
<ruby>反射材を<rt>はんしゃざい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> отразяващ материал
<ruby>合います<rt>あ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Става
<ruby>合っていました<rt>あう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Съвпадаше<br><b>Образуване:</b> 合う → あっ (промени звука) + て + いました (бяха си)<br><b>Формула:</b> 合う → あっ + て + いました
<ruby>問題<rt>もんだい</rt></ruby>	<b>Превод:</b> въпрос/проблем
<ruby>問題がないよう<rt>もんだい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Изглежда, че няма проблем
<ruby>問題など<rt>もんだい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> проблеми и т.н.
<ruby>団体<rt>だんたい</rt></ruby>	<b>Превод:</b> синдикат
<ruby>団体は<rt>だんたい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Групата е
<ruby>夕方や<rt>ゆうがた</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Вечерта
<ruby>夜に<rt>よる</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> през нощта
<ruby>大きい<rt>おお</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> големи<br><b>Значение:</b> голям
<ruby>大きい<rt>おおきい</rt></ruby>	<b>Превод:</b> големи
<ruby>大切で<rt>たいせつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> важно
<ruby>大統領と<rt>だいとうりょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> с президента
<ruby>子ど<rt>こ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> деца<br><b>Значение:</b> дете
<ruby>子ども<rt>こども</rt></ruby>	<b>Превод:</b> дете
<ruby>子どもたち<rt>こどもたち</rt></ruby>	<b>Превод:</b> децата
<ruby>安く<rt>やすく</rt></ruby>	<b>Превод:</b> евтино
<ruby>安くなり<rt>やす</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> по-евтино
<ruby>安くなりそうです<rt>やすくなりそうです</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Изглежда / казват, че...<br><b>Образуване:</b> граматична конструкция<br><b>Формула:</b> 〜そうだ<br><b>Употреба:</b> Изглежда / казват, че...
<ruby>安くなる<rt>やす</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> поевтинее
<ruby>客<rt>きゃく</rt></ruby>	<b>Превод:</b> клиенти
<ruby>客がいつ<rt>きゃく</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> когато клиентът
<ruby>家に<rt>いえ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> вкъщи<br><b>Значение:</b> у дома
<ruby>小さい<rt>ちい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> малка<br><b>Значение:</b> малък
<ruby>小さい<rt>ちいさい</rt></ruby>	<b>Превод:</b> малка
<ruby>小学校<rt>しょうがっこう</rt></ruby>	<b>Превод:</b> начално училище
<ruby>小学校に<rt>しょうがっこう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> до началното училище
<ruby>希望どおり<rt>きぼう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> по желание
<ruby>帰って<rt>かえ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> върни се назад
<ruby>平均で<rt>へいきん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> средно
<ruby>店で<rt>みせ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> в магазина
<ruby>当たる<rt>あ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> удари
<ruby>形<rt>かたち</rt></ruby>	<b>Превод:</b> форма
<ruby>形に<rt>かたち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> във формата на<br><b>Значение:</b> във форма
<ruby>役に<rt>やく</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> полезен съм<br><b>Значение:</b> полезно
<ruby>後ろ<rt>うし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> отзад
<ruby>後ろ<rt>うしろ</rt></ruby>	<b>Превод:</b> отзад
<ruby>急に<rt>きゅう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> изведнъж
<ruby>戦い<rt>たたか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> борба/война<br><b>Значение:</b> бой
<ruby>戦い<rt>たたかい</rt></ruby>	<b>Превод:</b> борба/война
<ruby>所<rt>ところ</rt></ruby>	<b>Превод:</b> място
<ruby>所がありました<rt>ところ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> има места
<ruby>持って<rt>も</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> имам
<ruby>政府<rt>せいふ</rt></ruby>	<b>Превод:</b> правителството
<ruby>政府は<rt>せいふ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Правителството е
<ruby>日<rt>にち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> ден (на месеца)<br><b>Значение:</b> ден
<ruby>日<rt>にち</rt></ruby>	<b>Превод:</b> ден (на месеца)<br><b>Значение:</b> число (19-о)
<ruby>日から<rt>にち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> от деня
<ruby>日でした<rt>ひ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Беше ден
<ruby>日は<rt>にち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> денят
<ruby>日本<rt>にっぽん</rt></ruby>	<b>Превод:</b> Япония
<ruby>日本<rt>にほん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> Япония<br><b>Значение:</b> името на страната<br><b>Употреба:</b> показва чия е временната зона
<ruby>日本の<rt>にっぽん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> японски
<ruby>日本のこ<rt>にっぽん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Япония
<ruby>早く<rt>はや</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> бързо
<ruby>早く<rt>はやく</rt></ruby>	<b>Превод:</b> бързо
<ruby>早く問題がないようにする<rt>はやくもんだいがないようにする</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Старая се да... / правя така, че...<br><b>Образуване:</b> граматична конструкция<br><b>Формула:</b> 〜ようにする<br><b>Употреба:</b> Старая се да... / правя така, че...
<ruby>春<rt>はる</rt></ruby>	<b>Превод:</b> пролет
<ruby>春から<rt>はる</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> От пролетта
<ruby>春に<rt>はる</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> напролет<br><b>Значение:</b> през пролетта
<ruby>時間<rt>じかん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> часова зона<br><b>Значение:</b> времева единица<br><b>Употреба:</b> временна рамка за срещата
<ruby>時間<rt>じかん</rt></ruby>	<b>Превод:</b> часова зона
<ruby>時間の<rt>じかん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на времето
<ruby>札幌市<rt>さっぽろし</rt></ruby>	<b>Превод:</b> град Сапоро
<ruby>札幌市の<rt>さっぽろし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> в град Сапоро
<ruby>来た<rt>き</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> дойдох<br><b>Значение:</b> дойде
<ruby>来月<rt>らいげつ</rt></ruby>	<b>Превод:</b> догодина (следващия месец)
<ruby>来月から<rt>らいげつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> От следващия месец
<ruby>横<rt>よこ</rt></ruby>	<b>Превод:</b> отстрани
<ruby>横など<rt>よこ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> хоризонтален и др.
<ruby>機械<rt>きかい</rt></ruby>	<b>Превод:</b> машини
<ruby>機械など<rt>きかい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> машини и др.
<ruby>毎年<rt>まいとし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> всяка година
<ruby>毎年<rt>まいとし</rt></ruby>	<b>Превод:</b> всяка година
<ruby>着き<rt>つき</rt></ruby>	<b>Превод:</b> пристигна
<ruby>着きました<rt>つ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> пристигнах<br><b>Образуване:</b> речникова форма 着く → основа つき → добавяне на ました за учтиво минало<br><b>Формула:</b> 着く → つき + ました
<ruby>石油<rt>せきゆ</rt></ruby>	<b>Превод:</b> нефта
<ruby>石油の<rt>せきゆ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> петрол
<ruby>立ちます<rt>た</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> стойка
<ruby>答え<rt>こたえ</rt></ruby>	<b>Превод:</b> ще реши
<ruby>答えた<rt>こた</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> отговори
<ruby>答えました<rt>こた</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> отговори<br><b>Образуване:</b> 答える → 答え (основа) + ました (учтиво минало)<br><b>Формула:</b> 答える → 答え + ました
<ruby>答えます<rt>こた</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> аз ще отговоря
<ruby>答える<rt>こた</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> отговори<br><b>Значение:</b> отговор
<ruby>答える<rt>こたえる</rt></ruby>	<b>Превод:</b> отговори
<ruby>給料<rt>きゅうりょう</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> заплата<br><b>Значение:</b> възнаграждение за труд<br><b>Образуване:</b> -<br><b>Формула:</b> -<br><b>Употреба:</b> Съществително, означаващо месечно или редовно възнаграждение.
<ruby>給料<rt>きゅうりょう</rt></ruby>	<b>Превод:</b> заплата
<ruby>給料について<rt>きゅうりょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Относно заплатата
<ruby>給料の<rt>きゅうりょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> заплата
<ruby>給料を<rt>きゅうりょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> заплата
<ruby>給料をどれくらい<rt>きゅうりょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> колко заплата
<ruby>続い<rt>つづい</rt></ruby>	<b>Превод:</b> продължава
<ruby>続いている<rt>つづ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> продължава<br><b>Образуване:</b> 続く → 続き → 続い → 続いで → 続いている<br><b>Формула:</b> основа 続き + いる
<ruby>総理大臣<rt>そうりだいじん</rt></ruby>	<b>Превод:</b> премиера
<ruby>総理大臣は<rt>そうりだいじん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> премиера
<ruby>考えてしっ<rt>かんが</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Помислете за това
<ruby>茨城県牛久市<rt>いばらきけんうしくし</rt></ruby>	<b>Превод:</b> гр. Ушику, преф. Ибараки
<ruby>茨城県牛久市で<rt>いばらきけんうしくし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> В град Ушику, префектура Ибараки
<ruby>行く<rt>い</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> отивам<br><b>Значение:</b> върви
<ruby>行く<rt>いく</rt></ruby>	<b>Превод:</b> отивам
<ruby>補助<rt>ほじょ</rt></ruby>	<b>Превод:</b> държавна помощ
<ruby>補助のお<rt>ほじょ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Помощ
<ruby>見え<rt>み</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> се вижда<br><b>Значение:</b> Видими
<ruby>見え<rt>みえ</rt></ruby>	<b>Превод:</b> се вижда
<ruby>見せ<rt>み</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> показвам<br><b>Значение:</b> шоу
<ruby>言いました<rt>い</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> каза<br><b>Образуване:</b> основата 言う минава през 言い (отпада う), добавя се ました → 言いました<br><b>Формула:</b> 言う → 言い + ました
<ruby>言っていました<rt>い</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> казваше<br><b>Образуване:</b> 基本ната форма е 言う. Премахваме う и добавяме って → 言って. Към формата てта добавяме いる → 言っている. Променяме いる в минало време いた → 言っていた. Добавяме учтиво минало окончание ました → 言っていました.<br><b>Формула:</b> 言う → 言って → 言っている → 言っていた → 言っていました
<ruby>話<rt>はなし</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> разговор<br><b>Значение:</b> действието да говориш<br><b>Употреба:</b> обект на глагола します
<ruby>話<rt>はなし</rt></ruby>	<b>Превод:</b> разговор
<ruby>話し<rt>はな</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> преговори<br><b>Значение:</b> история
<ruby>話し<rt>はなし</rt></ruby>	<b>Превод:</b> каза
<ruby>話していました<rt>はな</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> говореха<br><b>Образуване:</b> 話す → 話し (отпада う) → 話して (добавяме て) → 話している (добавяме いる) → 話しています (добавяме ます) → 話していました (минало време на ます)<br><b>Формула:</b> 話す + て + いる + ます (минало)
<ruby>話しています<rt>はな</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> говорене<br><b>Образуване:</b> 話す → 話し (отпада う) → 話し + て → 話して → 話して + いる → 話している → 話しています (учтено е и на ます)<br><b>Формула:</b> 話す + て + いる + ます
<ruby>話をしたい<rt>はな</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> искам да поговорим<br><b>Образуване:</b> основата 話す минава през 話し (отпада う), добавя се たい → 話したい<br><b>Формула:</b> 話す → 話し + たい
<ruby>話をします<rt>はなし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> да поговорим<br><b>Образуване:</b> основата е 話す → 話し (отпада う) + を + します<br><b>Формула:</b> 話す → 話し + を + します
<ruby>話をする<rt>はなし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> говорете<br><b>Формула:</b> N + を + する<br><b>Употреба:</b> изразява действие, свързано със съществително
<ruby>話をするため<rt>はなし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> да говорим
<ruby>警察<rt>けいさつ</rt></ruby>	<b>Превод:</b> полицията
<ruby>警察の<rt>けいさつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> полиция
<ruby>貼って<rt>は</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Поставете го
<ruby>貼る<rt>は</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> залепям<br><b>Значение:</b> Залепете
<ruby>貼る<rt>はる</rt></ruby>	<b>Превод:</b> залепям<br><b>Значение:</b> залепвам
<ruby>車<rt>くるま</rt></ruby>	<b>Превод:</b> автомобил
<ruby>車から<rt>くるま</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> от колата
<ruby>車から見えやすい<rt>くるまからみえやすい</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Лесно е да...<br><b>Образуване:</b> граматична конструкция<br><b>Формула:</b> 〜やすい<br><b>Употреба:</b> Лесно е да...
<ruby>車の<rt>くるま</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на колата
<ruby>車や<rt>くるま</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> автомобили и
<ruby>週間から<rt>しゅうかん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> от седмица
<ruby>週間ぐらい<rt>しゅうかん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> около седмица
<ruby>金を<rt>かね</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> пари (в контекста на помощ)
<ruby>防ぐため<rt>ふせ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> за предотвратяване
<ruby>靴<rt>くつ</rt></ruby>	<b>Превод:</b> обувки
<ruby>靴の<rt>くつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на обувките<br><b>Значение:</b> на обувки
<ruby>高く<rt>たかく</rt></ruby>	<b>Превод:</b> високо
<ruby>高くしてほしい<rt>たか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Искам да е по-високо
<ruby>高くする<rt>たか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> направи го по-високо
<ruby>高くなって<rt>たか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> става по-високо
