<ruby>大きく<rt>おおきく</rt></ruby>	<b>Превод:</b> голям
<ruby>大きくなる<rt>おお</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> растат по-големи
<ruby>大きな<rt>おお</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> голям
<ruby>大統領と<rt>だいとうりょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> с президента
<ruby>大統領は<rt>だいとうりょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Президентът е
<ruby>大阪<rt>おおさか</rt></ruby>	<b>Превод:</b> Осака
<ruby>大阪から<rt>おおさか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> От Осака
<ruby>女性は<rt>じょせい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> жените са
<ruby>始めました<rt>はじめました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> започнах<br><b>Образуване:</b> Глаголът 始める (започвам) се променя в минало учтиво време чрез добавяне на ます и ました.<br><b>Формула:</b> 始める → 始め + ました
<ruby>守って<rt>まも</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Защитете го
<ruby>守るため<rt>まも</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> за защита
<ruby>安全を<rt>あんぜん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Бъдете в безопасност
<ruby>家で<rt>いえ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> у дома
<ruby>対応<rt>たいおう</rt></ruby>	<b>Превод:</b> реагирование / принятие мер
<ruby>対応する<rt>たいおう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> дръжка
<ruby>年<rt>ねん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> година
<ruby>年<rt>ねん</rt></ruby>	<b>Превод:</b> година
<ruby>年に<rt>ねん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> през годината
<ruby>心配<rt>しんぱい</rt></ruby>	<b>Превод:</b> притеснение / безпокойство
<ruby>心配しています<rt>しんぱいしています</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> притеснен съм<br><b>Образуване:</b> Съществително име 心配 + глагол する в сегашно продължително време (ている).<br><b>Формула:</b> 心配 + する → している
<ruby>必要だ<rt>ひつよう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Необходимо е
<ruby>愛されている<rt>あい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> обичан
<ruby>感じる<rt>かん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> чувствам
<ruby>戦い<rt>たたか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> битка / конфликт<br><b>Значение:</b> бой
<ruby>戦い<rt>たたかい</rt></ruby>	<b>Превод:</b> битка / конфликт<br><b>Значение:</b> конфликт, борба
<ruby>攻撃<rt>こうげき</rt></ruby>	<b>Превод:</b> атака
<ruby>攻撃する<rt>こうげき</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> атакувам
<ruby>攻撃を<rt>こうげき</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> атака
<ruby>方を<rt>かた</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> начин/метод (обект)<br><b>Значение:</b> посока
<ruby>日<rt>にち</rt></ruby>	<b>Превод:</b> ден (от месеца)
<ruby>日<rt>にち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> ден
<ruby>日の<rt>にち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на деня
<ruby>日本<rt>にっぽん</rt></ruby>	<b>Превод:</b> Япония
<ruby>日本の<rt>にっぽん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> японски
<ruby>早く<rt>はや</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> бързо, скоро<br><b>Значение:</b> бързо
<ruby>早く<rt>はやく</rt></ruby>	<b>Превод:</b> бързо, скоро
<ruby>時<rt>じ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> час
<ruby>時<rt>じ</rt></ruby>	<b>Превод:</b> час<br><b>Значение:</b> когато
<ruby>時間<rt>じかん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> време
<ruby>時間<rt>じかん</rt></ruby>	<b>Превод:</b> време
<ruby>時間になる<rt>じかん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> време е
<ruby>時間の<rt>じかん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на времето
<ruby>書きました<rt>かきました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> написах<br><b>Образуване:</b> Глаголът 書く (пиша) в основа за учтива форма 書か + наставка ました.<br><b>Формула:</b> 書く → 書か + ました
<ruby>月<rt>がつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> месец<br><b>Значение:</b> луна
<ruby>月<rt>がつ</rt></ruby>	<b>Превод:</b> месец
<ruby>朝<rt>あさ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> сутрин
<ruby>朝<rt>あさ</rt></ruby>	<b>Превод:</b> сутрин
<ruby>来た<rt>き</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> дошла<br><b>Значение:</b> дойде
<ruby>機関<rt>きかん</rt></ruby>	<b>Превод:</b> организация, агенция
<ruby>機関は<rt>きかん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Институцията е
<ruby>法律<rt>ほうりつ</rt></ruby>	<b>Превод:</b> закон
<ruby>法律で<rt>ほうりつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> по закон
<ruby>活動をまた<rt>かつどう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> друга дейност
<ruby>海<rt>うみ</rt></ruby>	<b>Превод:</b> море
<ruby>海です<rt>うみ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Това е морето
<ruby>海峡<rt>かいきょう</rt></ruby>	<b>Превод:</b> проток
<ruby>海峡は<rt>かいきょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Проливът е
<ruby>海峡を<rt>かいきょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> пролива
<ruby>減るよう<rt>へ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Изглежда намалява
<ruby>激しく<rt>はげしく</rt></ruby>	<b>Превод:</b> интензивно / ожесточено
<ruby>激しくなる<rt>はげ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> стават интензивни
<ruby>無料<rt>むりょう</rt></ruby>	<b>Превод:</b> безплатен
<ruby>無料の<rt>むりょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> безплатно
<ruby>物を<rt>もの</rt></ruby>	<b>Тип:</b> елемент
<ruby>特別<rt>とくべつ</rt></ruby>	<b>Превод:</b> специално
<ruby>特別に<rt>とくべつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> специално
<ruby>狭い<rt>せま</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> тесен<br><b>Значение:</b> тесни
<ruby>狭い<rt>せまい</rt></ruby>	<b>Превод:</b> тесен
<ruby>発表しました<rt>はっぴょうしました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Обявени<br><b>Образуване:</b> Съществителното 発表 се комбинира с глагола する, след което се добавя ます в минало време (ました).<br><b>Формула:</b> 発表 + する + ました
<ruby>発電所<rt>はつでんしょ</rt></ruby>	<b>Превод:</b> електроцентрала
<ruby>発電所が<rt>はつでんしょ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Електроцентралата
<ruby>発電所を<rt>はつでんしょ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> електроцентрала
<ruby>石油<rt>せきゆ</rt></ruby>	<b>Превод:</b> петрол
<ruby>石油の<rt>せきゆ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> петрол
<ruby>石油を<rt>せきゆ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> масло
<ruby>石油を使う量が減るようにする<rt>せきゆをつかうりょうがへるようにする</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Старая се да... / правя така, че...<br><b>Образуване:</b> граматична конструкция<br><b>Формула:</b> 〜ようにする<br><b>Употреба:</b> Старая се да... / правя така, че...
<ruby>終わって<rt>お</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Готово
<ruby>終わり<rt>お</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> край, завършек<br><b>Значение:</b> край
<ruby>終わり<rt>おわり</rt></ruby>	<b>Превод:</b> край, завършек
<ruby>続い<rt>つづい</rt></ruby>	<b>Превод:</b> продължава
<ruby>続いています<rt>つづいています</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> продължава<br><b>Образуване:</b> Глаголът 続く (продължавам) се променя в формата て (続いて) и към него се добавя спомагателният глагол います за изразяване на продължаващо действие.<br><b>Формула:</b> 続く → 続いて + います
<ruby>総理大臣<rt>そうりだいじん</rt></ruby>	<b>Превод:</b> министър-председател
<ruby>総理大臣は<rt>そうりだいじん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> министър-председателят (тема)
<ruby>船<rt>ふね</rt></ruby>	<b>Превод:</b> кораб
<ruby>船が<rt>ふね</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> корабите (подлог)<br><b>Значение:</b> корабът (подлог)
<ruby>船がたくさん<rt>ふね</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> много кораби
<ruby>船を<rt>ふね</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> кораб
<ruby>行かない<rt>いかない</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> няма да отида<br><b>Образуване:</b> Глаголът 行く (отивам) се променя в отрицателна форма чрез замяна на звука う с あ и добавяне на ない.<br><b>Формула:</b> 行く → 行か + ない
<ruby>解決する<rt>かいけつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> решавам
<ruby>言っ<rt>いっ</rt></ruby>	<b>Превод:</b> казвам
<ruby>言っています<rt>いっています</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> аз казвам<br><b>Образуване:</b> Глаголът 言う (казвам) се променя в формата て (言っ) и се добавя спомагателният глагол いる (състояние) в учтива форма ます.<br><b>Формула:</b> 言う → 言って + いる → 言っています
<ruby>話し<rt>はなし</rt></ruby>	<b>Превод:</b> говорихме
<ruby>話しました<rt>はな</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> говориха
<ruby>話しました<rt>はなしました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> говориха<br><b>Образуване:</b> Глаголът 話す (говоря) се променя в основа 話し, към която се добавя ます, а след това се поставя в минало време чрез ました.<br><b>Формула:</b> 話す → 話し + ました
<ruby>説明<rt>せつめい</rt></ruby>	<b>Превод:</b> объяснение
<ruby>説明しました<rt>せつめいしました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> обясни<br><b>Образуване:</b> Глаголът 説明する се променя в основа, след което се добавя ます, а накрая се добавя ました за минало време.<br><b>Формула:</b> 説明する → 説明し + ました
<ruby>警察<rt>けいさつ</rt></ruby>	<b>Превод:</b> полиция
<ruby>警察など<rt>けいさつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> полиция и др.
<ruby>車で<rt>くるま</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> с кола
<ruby>軍<rt>ぐん</rt></ruby>	<b>Превод:</b> армия
<ruby>軍など<rt>ぐん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> военни и др.
<ruby>軍の<rt>ぐん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> военен
<ruby>軍隊<rt>ぐんたい</rt></ruby>	<b>Превод:</b> армия
<ruby>軍隊に<rt>ぐんたい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> към армията
<ruby>近く<rt>ちか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> наблизо<br><b>Значение:</b> близо
<ruby>近く<rt>ちかく</rt></ruby>	<b>Превод:</b> наблизо
<ruby>通る<rt>とお</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> преминавам<br><b>Значение:</b> преминавам през
<ruby>通る<rt>とおる</rt></ruby>	<b>Превод:</b> преминавам<br><b>Значение:</b> минавам през
<ruby>速度の<rt>そくど</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на скоростта
<ruby>運ぶ<rt>はこ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> пренасям / транспортирам<br><b>Значение:</b> носят
<ruby>運ぶ<rt>はこぶ</rt></ruby>	<b>Превод:</b> пренасям / транспортирам
<ruby>量が<rt>りょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> количество (субект)<br><b>Значение:</b> Сумата
<ruby>集まっ<rt>あつまっ</rt></ruby>	<b>Превод:</b> събраха се
<ruby>集まって<rt>あつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> съберете се
<ruby>集まり<rt>あつまり</rt></ruby>	<b>Превод:</b> се събраха
<ruby>集まりました<rt>あつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Събрахме се
<ruby>難しい<rt>むずか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> трудно
<ruby>難しい<rt>むずかしい</rt></ruby>	<b>Превод:</b> труден
<ruby>韓国<rt>かんこく</rt></ruby>	<b>Превод:</b> Южна Корея
<ruby>韓国の<rt>かんこく</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> корейски
<ruby>高く<rt>たかく</rt></ruby>	<b>Превод:</b> високо (скъпо)
<ruby>高くなっています<rt>たかくなっています</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Става скъпо<br><b>Образуване:</b> Прилагателното 高い се превръща в наречие чрез добавяне на く, след което се добавя глаголът なる (ставам) в формата て и накрая спомагателният глагол いる за продължително действие.<br><b>Формула:</b> 高い + く + なる + て + いる
<ruby>高市<rt>たかいち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Такаичи (фамилия)<br><b>Значение:</b> Гаоши
<ruby>高市<rt>たかいち</rt></ruby>	<b>Превод:</b> Такаичи (фамилия)
<ruby>高速道路は<rt>こうそくどうろ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Скоростният път е
たくさん	<b>Превод:</b> много
できる	<b>Превод:</b> возможно / можно
とても	<b>Превод:</b> много
もっと	<b>Превод:</b> повече, още
