<ruby>恣意<rt>しい</rt></ruby>	arbitrariness, self-will, whim
<ruby>悔しい<rt>くやしい</rt></ruby>	frustrated (over a failure, humiliation or injustice), annoyed, chagrined, (bitterly) disappointed, bitter, vexed, frustrating, annoying, regrettable
<ruby>悔しいです<rt>くやしいです</rt></ruby>	It's frustrating
<ruby>成る<rt>なる</rt></ruby>	to become, to get, to grow, to turn, to reach, to attain; to result in, to turn out, to end up, to prove (to be)
<ruby>戦いが<rt>たたかいが</rt></ruby>	the battle
<ruby>持たなぐ<rt>もたなぐ</rt></ruby>	don't have
<ruby>持つ<rt>もつ</rt></ruby>	to hold (in one's hand), to take, to carry; to possess, to have, to own
<ruby>攻撃<rt>こうげき</rt></ruby>	attack, assault, raid, onslaught, offensive; criticism, censure, denunciation, condemnation
<ruby>攻撃するかもしれませ<rt>こうげきするかもしれませ</rt></ruby>	may attack
<ruby>攻撃すると<rt>こうげきすると</rt></ruby>	when you attack
<ruby>政府<rt>せいふ</rt></ruby>	government, administration, ministry
<ruby>文字<rt>もじ</rt></ruby>	letter (of an alphabet), character; writing
<ruby>新しい<rt>あたらしい</rt></ruby>	new, novel, fresh, recent, latest, up-to-date, modern
<ruby>日本<rt>にっぽん</rt></ruby>	Japan
<ruby>昨日<rt>きのう</rt></ruby>	yesterday
<ruby>書きまする<rt>かきまする</rt></ruby>	I will write
<ruby>有る<rt>ある</rt></ruby>	to be, to exist, to live; to have
<ruby>村岡<rt>むらおか</rt></ruby>	Muraoka
<ruby>村岡桃佳<rt>むらおかももか</rt></ruby>	Momoka Muraoka
<ruby>村岡桃佳選手<rt>むらおかももかせんしゅ</rt></ruby>	Momoka Muraoka
<ruby>村岡選手<rt>むらおかせんしゅ</rt></ruby>	Muraoka player
<ruby>来る<rt>きたる</rt></ruby>	next (e.g. "next April"), forthcoming, coming; to come, to arrive, to be due to
<ruby>来ればよかったです<rt>くればよかったです</rt></ruby>	I wish I had come
<ruby>東京<rt>とうきょう</rt></ruby>	Tokyo
<ruby>欲しい<rt>ほしい</rt></ruby>	wanting (to have), desiring, wishing for; I want (you, them, etc.) to (do)
<ruby>歩道<rt>ほどう</rt></ruby>	footpath, walkway, sidewalk, pavement
<ruby>決める<rt>きめる</rt></ruby>	to decide, to choose, to determine, to make up one's mind, to resolve, to set one's heart on, to settle, to arrange, to set, to appoint, to fix; to clinch (a victory), to decide (the outcome of a match)
<ruby>法律<rt>ほうりつ</rt></ruby>	law
<ruby>海峡<rt>かいきょう</rt></ruby>	channel (e.g. between two land masses), strait
<ruby>滋賀県大津市<rt>しがけんおおつし</rt></ruby>	Otsu City, Shiga Prefecture
<ruby>滑ったあと<rt>すべったあと</rt></ruby>	After slipping
<ruby>滑りましたが<rt>すべりましたが</rt></ruby>	I slipped but
<ruby>滑る<rt>すべる</rt></ruby>	to slide, to glide, to skate, to ski; to slip, to skid
<ruby>目指<rt>めざし</rt></ruby>	aim, goal, purpose; look, eyes, expression of eyes
<ruby>目指する<rt>めざする</rt></ruby>	цел
<ruby>知れる<rt>しれる</rt></ruby>	to become known, to come to light, to be discovered; to be known, to be understood
<ruby>私たちは<rt>わたしたちは</rt></ruby>	we
<ruby>種目<rt>しゅもく</rt></ruby>	item, event
<ruby>続く<rt>つづく</rt></ruby>	to continue, to last, to go on; to continue (without a break), to be unbroken
<ruby>自分<rt>じぶん</rt></ruby>	myself, yourself, oneself, himself, herself; I, me
<ruby>自転<rt>じてん</rt></ruby>	rotation (on an axis); rotation (under its own power)
<ruby>自転車<rt>じてんしゃ</rt></ruby>	bicycle, bike
<ruby>良い<rt>よい</rt></ruby>	good, excellent, fine, nice, pleasant, agreeable; sufficient, enough, ready, prepared
<ruby>補助<rt>ほじょ</rt></ruby>	assistance, support, help, aid; subsidy, supplement, subvention, grant-in-aid
<ruby>言いまする<rt>いいまする</rt></ruby>	I say
<ruby>許さないと<rt>ゆるさないと</rt></ruby>	I have to forgive
<ruby>許し<rt>ゆるし</rt></ruby>	pardon, forgiveness, exemption, permission
<ruby>話す<rt>はなす</rt></ruby>	to talk, to speak, to converse, to chat; to tell, to explain, to narrate, to mention, to describe, to discuss
<ruby>読み<rt>よみ</rt></ruby>	reading; reading (of a kanji, esp. kun reading)
<ruby>読みまする<rt>よみまする</rt></ruby>	I'll read
<ruby>買い<rt>かい</rt></ruby>	buying, shopping; buyer
<ruby>買うときは<rt>かうときは</rt></ruby>	When buying
<ruby>走ることができませ<rt>はしることができませ</rt></ruby>	can't run
<ruby>近くに<rt>きんくに</rt></ruby>	nearby
<ruby>近くにある<rt>ちかくにある</rt></ruby>	nearby
<ruby>通ることを<rt>とおることを</rt></ruby>	to pass
<ruby>運転<rt>うんてん</rt></ruby>	operation (of a machine), running, working; driving (a vehicle)
<ruby>運転免許<rt>うんてんめんきょ</rt></ruby>	driver's license, driver's licence, driving licence
<ruby>違いはわかりにくい<rt>ちがいはわかりにくい</rt></ruby>	It's hard to tell the difference
<ruby>違反<rt>いはん</rt></ruby>	violation, offense, offence, breach, transgression, infringement, contravention
<ruby>選んでほしいです<rt>えらんでほしいです</rt></ruby>	I want you to choose
<ruby>選手<rt>せんしゅ</rt></ruby>	player (of a sport), athlete, team member
<ruby>金メダル<rt>きんめだる</rt></ruby>	gold medal
<ruby>銀メダル<rt>ぎんめだる</rt></ruby>	silver medal
<ruby>電動<rt>でんどう</rt></ruby>	electrically powered, electric
<ruby>電動アシスト自転<rt>でんどうあしすとじてん</rt></ruby>	electric assist rotation
<ruby>首相<rt>しゅしょう</rt></ruby>	prime minister, chancellor (Germany, Austria, etc.), premier
あげた	brought up (e.g. topic)
いらん	(illegal) riot, tumult; disorder
えん	fate, destiny (esp. as a mysterious force that binds two people together); relationship (e.g. between two people), bond, link, connection
たいや	eve of the anniversary of a person's death
ぺっと	ptoo (i.e. spitting sound), ptew, ptooey
