<ruby>アメリカ-America<rt>あめりか</rt></ruby>	America-America
<ruby>奈さんは<rt>なさんは</rt></ruby>	Na-san is
<ruby>女子スーパー<rt>じょしすーぱー</rt></ruby>	women's supermarket
<ruby>始めてから<rt>はじめてから</rt></ruby>	Since I started
<ruby>学校<rt>がっこう</rt></ruby>	school
<ruby>安い<rt>やすい</rt></ruby>	cheap
<ruby>安くしたいと<rt>やすくしたいと</rt></ruby>	I want it to be cheap
<ruby>安くする<rt>やすくする</rt></ruby>	make it cheaper
<ruby>安くなる<rt>やすくなる</rt></ruby>	becomes cheaper
<ruby>宮城県気仙沼市<rt>みやぎけんけせんぬまし</rt></ruby>	Kesennuma City, Miyagi Prefecture
<ruby>家族<rt>かぞく</rt></ruby>	family
<ruby>家族から<rt>かぞくから</rt></ruby>	from family
<ruby>建物<rt>たてもの</rt></ruby>	building
<ruby>必要<rt>ひつよう</rt></ruby>	need
<ruby>成る<rt>なっ</rt></ruby>	become; save
<ruby>戦いが<rt>たたかいが</rt></ruby>	the battle
<ruby>払い<rt>はらい</rt></ruby>	payment
<ruby>払うお<rt>はらうお</rt></ruby>	I'll pay
<ruby>攻撃<rt>こうげき</rt></ruby>	attack
<ruby>攻撃する<rt>こうげきする</rt></ruby>	attack
<ruby>政府<rt>せいふ</rt></ruby>	government
<ruby>敷く<rt>しく</rt></ruby>	lay
<ruby>旅行<rt>りょこう</rt></ruby>	trip
<ruby>日本<rt>にっぽん</rt></ruby>	Japan
<ruby>書きまする<rt>かきまする</rt></ruby>	I will write
<ruby>有る<rt>ある</rt></ruby>	Yes
<ruby>村岡<rt>むらおか</rt></ruby>	Мураока
<ruby>村岡桃佳選手<rt>むらおかももかせんしゅ</rt></ruby>	Момока Мураока
<ruby>村岡選手<rt>むらおかせんしゅ</rt></ruby>	Muraoka player
<ruby>来た<rt>くる</rt></ruby>	came
<ruby>来る<rt>き</rt></ruby>	come
<ruby>東日本<rt>ひがしにっぽん</rt></ruby>	eastern japan
<ruby>東日本大震災<rt>ひがしにほんだいしんさい</rt></ruby>	Great East Japan Earthquake
<ruby>止めたら<rt>とめたら</rt></ruby>	If I stop it
<ruby>止める<rt>とめ</rt></ruby>	stop
<ruby>歳だった<rt>さいだった</rt></ruby>	was a year old
<ruby>残する<rt>のこする</rt></ruby>	leave
<ruby>気仙沼市<rt>けせんぬまし</rt></ruby>	Kesennuma City
<ruby>気安い<rt>きやすく</rt></ruby>	Cheap
<ruby>沢山<rt>たくさん</rt></ruby>	many
<ruby>法律<rt>ほうりつ</rt></ruby>	law
<ruby>津波<rt>つなみ</rt></ruby>	tsunami
<ruby>狙い<rt>ねらい</rt></ruby>	the aim
<ruby>狙った<rt>ねらった</rt></ruby>	aimed
<ruby>男性<rt>だんせい</rt></ruby>	male
<ruby>目標<rt>もくひょう</rt></ruby>	Target
<ruby>直ぐ<rt>すぐ</rt></ruby>	immediately
<ruby>積り<rt>つもり</rt></ruby>	натрупване
<ruby>続いてう<rt>つづいてう</rt></ruby>	Next...
<ruby>考え<rt>かんがえ</rt></ruby>	thought
<ruby>考えていきたいです<rt>かんがえていきたいです</rt></ruby>	I want to think about it
<ruby>考えてう<rt>かんがえてう</rt></ruby>	I'm thinking about it
<ruby>聞く<rt>きい</rt></ruby>	listen
<ruby>自分<rt>じぶん</rt></ruby>	myself
<ruby>若し<rt>もし</rt></ruby>	young
<ruby>行きやすくしたいと<rt>いきやすくしたいと</rt></ruby>	I want to make it easier to go
<ruby>行く<rt>いき</rt></ruby>	go
<ruby>行く時<rt>ぎょうくじ</rt></ruby>	when to go
<ruby>見る<rt>み</rt></ruby>	look
<ruby>言いまする<rt>いいまする</rt></ruby>	I say
<ruby>言ってう<rt>いってう</rt></ruby>	Say it
<ruby>話する<rt>はなする</rt></ruby>	speak
<ruby>起きてから<rt>おきてから</rt></ruby>	After waking up
<ruby>蹴る<rt>ける</rt></ruby>	kick
<ruby>近くの<rt>ちかくの</rt></ruby>	nearby
<ruby>逃げる<rt>にげ</rt></ruby>	run away
<ruby>逃げることの<rt>にげることの</rt></ruby>	of running away
<ruby>通ることが<rt>とおることが</rt></ruby>	to pass through
<ruby>運ぶ<rt>はこぶ</rt></ruby>	carry
<ruby>運ぶことができる<rt>はこぶことができる</rt></ruby>	can be carried
<ruby>過ぎまする<rt>すぎまする</rt></ruby>	It will pass
<ruby>選手<rt>せんしゅ</rt></ruby>	player
<ruby>関係<rt>かんけい</rt></ruby>	relationship
<ruby>難しくなってう<rt>むずかしくなってう</rt></ruby>	It's getting difficult
<ruby>震災<rt>しんさい</rt></ruby>	Earthquake
<ruby>高校<rt>こうこう</rt></ruby>	high school
<ruby>高校生<rt>こうこうせい</rt></ruby>	high school student
<ruby>高校生などが<rt>こうこうせいなどが</rt></ruby>	High school students etc.
SNS	SNS
もっと	more
