<ruby>一番<rt>いちばん</rt></ruby>	number one
<ruby>浸かる<rt>つかり</rt></ruby>	soak
<ruby>滋賀県大津市<rt>しがけんおおつし</rt></ruby>	Otsu City, Shiga Prefecture
<ruby>無い<rt>なく</rt></ruby>	None
<ruby>王様<rt>おうさま</rt></ruby>	king
<ruby>石油<rt>せきゆ</rt></ruby>	oil
<ruby>研究<rt>けんきゅう</rt></ruby>	Research
<ruby>研究所などの<rt>けんきゅうしょなどの</rt></ruby>	research institutes etc.
<ruby>続く<rt>つづく</rt></ruby>	Continue
<ruby>考える<rt>かんがえる</rt></ruby>	think
<ruby>自転<rt>じてん</rt></ruby>	rotation
<ruby>自転車<rt>じてんしゃ</rt></ruby>	bicycle
<ruby>良い<rt>よかっ</rt></ruby>	good
<ruby>補助<rt>ほじょ</rt></ruby>	auxiliary
<ruby>見つい<rt>みつい</rt></ruby>	found
<ruby>見つかりまする<rt>みつかりまする</rt></ruby>	I can find it
<ruby>見つけたのは<rt>みつけたのは</rt></ruby>	What I found was
<ruby>見る<rt>み</rt></ruby>	look
<ruby>言う<rt>いう</rt></ruby>	say
<ruby>言る<rt>いる</rt></ruby>	say
<ruby>話す<rt>はなす</rt></ruby>	talk
<ruby>調べ<rt>しらべ</rt></ruby>	Investigation
<ruby>調べたり<rt>しらべたり</rt></ruby>	Investigate
<ruby>調べたりしたいと<rt>しらべたりしたいと</rt></ruby>	I want to find out
<ruby>買い<rt>かい</rt></ruby>	Buy
<ruby>買う<rt>かっ</rt></ruby>	buy
<ruby>買うときは<rt>かうときは</rt></ruby>	When buying
<ruby>走ることができませ<rt>はしることができませ</rt></ruby>	can't run
<ruby>輸入<rt>ゆにゅう</rt></ruby>	enter
<ruby>輸入する<rt>ゆにゅうする</rt></ruby>	import
<ruby>近くの<rt>ちかくの</rt></ruby>	nearby
<ruby>迚も<rt>とても</rt></ruby>	Also
<ruby>通ることが<rt>とおることが</rt></ruby>	to pass through
<ruby>運ぶ<rt>はこぶ</rt></ruby>	carry
<ruby>運転<rt>うんてん</rt></ruby>	driving
<ruby>運転免許<rt>うんてんめんきょ</rt></ruby>	driving license
<ruby>違いはわかりにくい<rt>ちがいはわかりにくい</rt></ruby>	It's hard to tell the difference
<ruby>違反<rt>いはん</rt></ruby>	violation
<ruby>選んでほしいです<rt>えらんでほしいです</rt></ruby>	I want you to choose
<ruby>遺跡<rt>いせき</rt></ruby>	ruins
<ruby>難しくなる<rt>むずかしくなる</rt></ruby>	becomes difficult
<ruby>電動<rt>でんどう</rt></ruby>	electric
<ruby>電動アシスト自転<rt>でんどうあしすとじてん</rt></ruby>	electric assist rotation
<ruby>骨などから<rt>ほねなどから</rt></ruby>	from bones etc.
べたり	sticky
